집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-05-17 20:19:00,경기도수원시팔달구화서동 수원시 팔달구 덕영대로757번길 13,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2800368577378,126.993712970842
2023,수원시,팔달구청,2023-05-17 20:19:00,경기도수원시팔달구화서동 수원시 팔달구 덕영대로757번길 13,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2800368577378,126.993712970842
2023,수원시,권선구청,2023-05-17 20:20:00,권선동 권광로,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2655057530825,127.03332919084
2023,수원시,팔달구청,2023-05-17 20:20:00,경기도수원시팔달구화서동 수원시 팔달구 덕영대로757번길 13,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2800368577378,126.993712970842
2023,수원시,팔달구청,2023-05-17 20:20:00,경기도수원시팔달구화서동 수원시 팔달구 덕영대로757번길 13,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2800368577378,126.993712970842
2023,수원시,팔달구청,2023-05-17 20:23:00,매산로2가 매산로2가 120-5 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2681834094083,127.00393469616
2023,수원시,팔달구청,2023-05-17 20:23:00,인계동 인계동 1069 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.266193644116,127.024732014813
2023,수원시,권선구청,2023-05-17 20:26:00,구운동 563,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2787770215738,126.974753526872
2023,수원시,권선구청,2023-05-17 20:28:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:28:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:29:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:29:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:30:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:30:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:30:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:32:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:32:00,탑동 791-1,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720653243392,126.974625093446
2023,수원시,권선구청,2023-05-17 20:33:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 20:36:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-05-17 20:44:00,인계동 인계동 1059 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2717723436716,127.027621186596
2023,수원시,팔달구청,2023-05-17 20:44:00,인계동 인계동 1059 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2717723436716,127.027621186596
2023,수원시,영통구청,2023-05-17 20:45:00,경기도수원시영통구영통동 수원시 영통구 청명로 92수원남부경찰서영통지구대,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2548721350028,127.077933509905
2023,수원시,영통구청,2023-05-17 20:45:00,경기도수원시영통구영통동 수원시 영통구 청명로 92수원남부경찰서영통지구대,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2548721350028,127.077933509905
2023,수원시,영통구청,2023-05-17 20:55:00,영통구 영통동 1082,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2524493048491,127.075309857499
2023,수원시,권선구청,2023-05-17 20:56:00,권선동 1088,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.260558289534,127.023684708145
2023,수원시,권선구청,2023-05-17 21:06:00,고색동 1120,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2423929797805,126.982599242976
2023,수원시,팔달구청,2023-05-17 21:11:00,매산로1가 매산로1가 57-70 소화전,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2660029364872,127.002029297673
2023,수원시,팔달구청,2023-05-17 21:12:00,고등동 고등동 119 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2733403265226,127.004270620379
2023,수원시,장안구청,2023-05-17 21:16:00,송죽동 송죽동65,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.3079759677605,127.00407652965
2023,수원시,팔달구청,2023-05-17 21:17:00,우만동 우만동 51-16 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2773749144113,127.040756455092
2023,수원시,팔달구청,2023-05-17 21:17:00,우만동 우만동 51-16 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2773749144113,127.040756455092
2023,수원시,장안구청,2023-05-17 21:19:00,송죽동 송죽동65,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.3079759677605,127.00407652965
2023,수원시,팔달구청,2023-05-17 21:20:00,인계동 인계동 1140 소화전,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2635937475755,127.035779436159
2023,수원시,영통구청,2023-05-17 21:20:00,영통구 매탄동 199-50,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2695090683494,127.048047314146
2023,수원시,장안구청,2023-05-17 21:26:00,영화동 영화동379-1(세분일레븐 영화점 옆),국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2895451189369,127.007049156637
2023,수원시,장안구청,2023-05-17 21:26:00,영화동 영화동379-1(세분일레븐 영화점 옆),국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2895451189369,127.007049156637
2023,수원시,영통구청,2023-05-17 21:32:00,영통구 매탄동 102-23,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2728654731703,127.050154357744
2023,수원시,영통구청,2023-05-17 21:33:00,영통구 원천동 79-28,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2748416517454,127.045660813106
2023,수원시,영통구청,2023-05-17 21:33:00,영통구 영통동 1079,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-05-17 21:35:00,탑동 756-1,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2740303618262,126.973607309635
2023,수원시,팔달구청,2023-05-17 21:35:00,매산로2가 매산로2가 8-10 소화전,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2695014465129,127.006189418762
2023,수원시,영통구청,2023-05-17 21:37:00,영통구 매탄동 915,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2713228706363,127.051874976277
2023,수원시,권선구청,2023-05-17 21:39:00,금곡동 1160,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2742990459019,126.953876220255
2023,수원시,권선구청,2023-05-17 21:40:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:45:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:45:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:46:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:47:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:47:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:47:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 21:47:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-05-17 21:48:00,인계동 인계동 1119-2 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2646484324593,127.033890692911
2023,수원시,팔달구청,2023-05-17 21:54:00,우만동 우만동 108-5 소화전,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2776887308042,127.039743059004
2023,수원시,영통구청,2023-05-17 21:57:00,영통구 영통동 998-1,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2535228775587,127.075200798522
2023,수원시,영통구청,2023-05-17 21:57:00,영통구 영통동 998-1,국민신문고,2023-12-01,5,2023,17,Wednesday,21,night,spring,37.2535228775587,127.075200798522
2023,수원시,권선구청,2023-05-17 22:05:00,탑동 844-1,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2700052323479,126.975279365956
2023,수원시,영통구청,2023-05-17 22:06:00,영통구 신동 927-2,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2478313087522,127.04293695079
2023,수원시,영통구청,2023-05-17 22:06:00,영통구 신동 927-2,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2478313087522,127.04293695079
2023,수원시,권선구청,2023-05-17 22:08:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-05-17 22:11:00,지동 지동 292-23 소화전,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.279770374087,127.021349054601
2023,수원시,권선구청,2023-05-17 22:11:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 22:19:00,탑동 768,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2728172400548,126.974611649469
2023,수원시,영통구청,2023-05-17 22:21:00,영통구 매탄동 917,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2662065276496,127.048814208916
2023,수원시,영통구청,2023-05-17 22:21:00,영통구 매탄동 917,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2662065276496,127.048814208916
2023,수원시,장안구청,2023-05-17 22:26:00,조원동 조원동459-37,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.3011185181319,127.019625322274
2023,수원시,권선구청,2023-05-17 22:37:00,호매실동 1398-4,국민신문고,2023-12-01,5,2023,17,Wednesday,22,night,spring,37.2584726651362,126.96331451501
2023,수원시,권선구청,2023-05-17 23:29:00,세류동 1158-17,국민신문고,2023-12-01,5,2023,17,Wednesday,23,night,spring,37.2443117996053,127.016464044124
2023,수원시,영통구청,2023-05-17 23:31:00,영통구 이의동 1378-25,국민신문고,2023-12-01,5,2023,17,Wednesday,23,night,spring,37.3001421478152,127.043356809081
2023,수원시,권선구청,2023-05-17 23:52:00,권선동 1033-22,국민신문고,2023-12-01,5,2023,17,Wednesday,23,night,spring,37.2579720657951,127.024811166266
2023,수원시,권선구청,2023-05-17 23:58:00,곡반정동 558-9,국민신문고,2023-12-01,5,2023,17,Wednesday,23,night,spring,37.2391526566732,127.029215011701
2023,수원시,팔달구청,2023-05-18 00:28:00,매교동 매교동 158-6 횡단보도,국민신문고,2023-12-01,5,2023,18,Thursday,0,night,spring,37.2674399428941,127.015944156516
2023,수원시,권선구청,2023-05-18 00:44:00,오목천동 527-67,국민신문고,2023-12-01,5,2023,18,Thursday,0,night,spring,37.2432249237386,126.966340254477
2023,수원시,권선구청,2023-05-18 00:44:00,오목천동 527-67,국민신문고,2023-12-01,5,2023,18,Thursday,0,night,spring,37.2432249237386,126.966340254477
2023,수원시,권선구청,2023-05-18 00:45:00,오목천동 527-67,국민신문고,2023-12-01,5,2023,18,Thursday,0,night,spring,37.2432249237386,126.966340254477
2023,수원시,영통구청,2023-05-18 00:49:00,영통구 영통동 961-17,국민신문고,2023-12-01,5,2023,18,Thursday,0,night,spring,37.2562371855816,127.073760401603
2023,수원시,권선구청,2023-05-18 02:07:00,권선동 1036,국민신문고,2023-12-01,5,2023,18,Thursday,2,night,spring,37.2573701775005,127.028004944223
2023,수원시,권선구청,2023-05-18 02:16:00,권선동 1124,국민신문고,2023-12-01,5,2023,18,Thursday,2,night,spring,37.2570768211972,127.026332440811
2023,수원시,장안구청,2023-05-18 02:20:00,정자동 정자동891,국민신문고,2023-12-01,5,2023,18,Thursday,2,night,spring,37.2971337721558,126.995229185884
2023,수원시,권선구청,2023-05-18 02:35:00,곡반정동 581-6,국민신문고,2023-12-01,5,2023,18,Thursday,2,night,spring,37.2339617523854,127.024762163737
2023,수원시,권선구청,2023-05-18 02:58:00,곡반정동 562-2,국민신문고,2023-12-01,5,2023,18,Thursday,2,night,spring,,
2023,수원시,권선구청,2023-05-18 03:06:00,곡반정동 505-4,국민신문고,2023-12-01,5,2023,18,Thursday,3,night,spring,37.2433923264038,127.031405944044
2023,수원시,권선구청,2023-05-18 03:09:00,곡반정동 505-4,국민신문고,2023-12-01,5,2023,18,Thursday,3,night,spring,37.2433923264038,127.031405944044
2023,수원시,팔달구청,2023-05-18 05:04:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-05-18 05:06:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-05-18 05:13:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,37.2847608028904,127.03032827494
2023,수원시,권선구청,2023-05-18 05:35:00,곡반정동 562-2,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,,
2023,수원시,권선구청,2023-05-18 05:35:00,곡반정동 562-2,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,,
2023,수원시,권선구청,2023-05-18 05:37:00,곡반정동 562-2,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,,
2023,수원시,팔달구청,2023-05-18 05:40:00,우만동 우만동 541 횡단보도,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,37.2862692744856,127.030513708683
2023,수원시,팔달구청,2023-05-18 05:54:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,5,2023,18,Thursday,5,night,spring,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-05-18 06:04:00,곡반정동 581-5,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-05-18 06:06:00,곡반정동 581,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-05-18 06:09:00,곡반정동 581,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-05-18 06:12:00,우만동 우만동 542 소화전,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2862524803054,127.032669957132
2023,수원시,권선구청,2023-05-18 06:15:00,곡반정동 562,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2363480384652,127.030023414544
2023,수원시,팔달구청,2023-05-18 06:16:00,고등동 고등동 301 횡단보도,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2698153883053,127.003532057927
2023,수원시,권선구청,2023-05-18 06:26:00,곡반정동 581,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-05-18 06:30:00,우만동 우만동 567 교차로모퉁이,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2812795985785,127.03184994812
2023,수원시,영통구청,2023-05-18 06:31:00,영통구 원천동 589,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2825039090791,127.058201682326
2023,수원시,팔달구청,2023-05-18 06:38:00,우만동 우만동 535 소화전,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2897515882338,127.02952574702
2023,수원시,권선구청,2023-05-18 06:46:00,곡반정동 528,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.242735107652,127.032064539442
2023,수원시,영통구청,2023-05-18 06:55:00,영통구 망포동 292-2,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2416063241376,127.052399970327
2023,수원시,영통구청,2023-05-18 06:55:00,영통구 망포동 292-2,국민신문고,2023-12-01,5,2023,18,Thursday,6,morning,spring,37.2416063241376,127.052399970327
2023,수원시,장안구청,2023-05-18 07:35:00,파장동 파장동416-4,국민신문고,2023-12-01,5,2023,18,Thursday,7,morning,spring,37.309413894558,127.001923187624
2023,수원시,장안구청,2023-05-18 07:42:00,조원동 금당로,주행형,2023-12-01,5,2023,18,Thursday,7,morning,spring,37.301822269934,127.017024065765
2023,수원시,장안구청,2023-05-18 07:48:00,조원동 송정로167번길,주행형,2023-12-01,5,2023,18,Thursday,7,morning,spring,37.2992636705273,127.013672771808
2023,수원시,장안구청,2023-05-18 07:48:00,조원동 송정로167번길,주행형,2023-12-01,5,2023,18,Thursday,7,morning,spring,37.2992636705273,127.013672771808
2023,수원시,장안구청,2023-05-18 07:49:00,조원동 송정로167번길,주행형,2023-12-01,5,2023,18,Thursday,7,morning,spring,37.2992636705273,127.013672771808
