집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-10-02 16:24:00,북수동 북수동 298-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2824940747134,127.017852806863
2023,수원시,팔달구청,2023-10-02 16:25:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-10-02 16:25:00,서둔동 17-732 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2617921363327,126.991060201374
2023,수원시,팔달구청,2023-10-02 16:27:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,장안구청,2023-10-02 16:28:00,조원동 조원동888,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.3037568685257,127.010086362878
2023,수원시,영통구청,2023-10-02 16:29:00,영통구 영통동 1067,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2466728305148,127.059058662158
2023,수원시,팔달구청,2023-10-02 16:30:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 19,보행,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.26971507984,127.006257308314
2023,수원시,팔달구청,2023-10-02 16:30:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 19,보행,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.26971507984,127.006257308314
2023,수원시,권선구청,2023-10-02 16:30:00,서둔동 394 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2616130666179,126.990638829516
2023,수원시,팔달구청,2023-10-02 16:32:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 19,보행,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.26971507984,127.006257308314
2023,수원시,권선구청,2023-10-02 16:32:00,곡반정동 581-5 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-10-02 16:32:00,장지동 44-5 소화전,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2438938098135,127.014347225242
2023,수원시,팔달구청,2023-10-02 16:33:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,영통구청,2023-10-02 16:33:00,영통구 영통동 1067,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2466728305148,127.059058662158
2023,수원시,팔달구청,2023-10-02 16:33:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 19,보행,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.26971507984,127.006257308314
2023,수원시,팔달구청,2023-10-02 16:33:00,화서동 화서동 748 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2888884627275,127.001473603426
2023,수원시,팔달구청,2023-10-02 16:35:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2783064312631,127.018256954082
2023,수원시,장안구청,2023-10-02 16:36:00,조원동 조원동888,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.3037568685257,127.010086362878
2023,수원시,팔달구청,2023-10-02 16:37:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,장안구청,2023-10-02 16:38:00,정자동 정자동 89,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.3667451559212,127.110510156007
2023,수원시,권선구청,2023-10-02 16:38:00,곡반정동 581-4 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.234052287813,127.025700798051
2023,수원시,팔달구청,2023-10-02 16:40:00,영동 영동 46 소화전,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-10-02 16:42:00,영동 영동 45 소화전,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2763299901147,127.01831928082
2023,수원시,권선구청,2023-10-02 16:43:00,서둔동 443 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2617771808042,126.992373536305
2023,수원시,권선구청,2023-10-02 16:44:00,세류동 1271 버스정류소,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2615184605135,127.008093148398
2023,수원시,영통구청,2023-10-02 16:48:00,영통구 신동 927-2,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2478313087522,127.04293695079
2023,수원시,영통구청,2023-10-02 17:01:00,영통구 매탄동 1223,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2715506043824,127.054394126395
2023,수원시,팔달구청,2023-10-02 17:04:00,구천동 구천동 107 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.272031129008,127.017703200244
2023,수원시,팔달구청,2023-10-02 17:04:00,구천동 구천동 90-4 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2718587758994,127.017595711532
2023,수원시,팔달구청,2023-10-02 17:09:00,신풍동 신풍동 357 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2833021563592,127.013554300016
2023,수원시,팔달구청,2023-10-02 17:11:00,영동 영동 50 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.275264101555,127.019190487124
2023,수원시,팔달구청,2023-10-02 17:11:00,영동 영동 35-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2755705943353,127.019442793441
2023,수원시,영통구청,2023-10-02 17:12:00,영통구 영통동 946-8,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2663170141518,127.081126013654
2023,수원시,팔달구청,2023-10-02 17:13:00,인계동 인계동 1114-7 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2651173217562,127.033620107713
2023,수원시,팔달구청,2023-10-02 17:13:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:14:00,지동 지동 470 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-10-02 17:14:00,지동 지동 470 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,권선구청,2023-10-02 17:15:00,경기도수원시권선구금곡동 수원시 권선구 금곡동 537-8,보행,2023-12-01,10,2023,2,Monday,17,afternoon,fall,,
2023,수원시,장안구청,2023-10-02 17:15:00,정자동 정자동395,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.3038849016989,126.993778099277
2023,수원시,팔달구청,2023-10-02 17:16:00,지동 지동 442 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2767673466473,127.019500042412
2023,수원시,팔달구청,2023-10-02 17:16:00,지동 지동 469-1 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2762883973515,127.020311861105
2023,수원시,팔달구청,2023-10-02 17:16:00,지동 지동 470 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-10-02 17:17:00,지동 지동 469-1 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2762883973515,127.020311861105
2023,수원시,팔달구청,2023-10-02 17:17:00,지동 지동 442 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2767673466473,127.019500042412
2023,수원시,팔달구청,2023-10-02 17:17:00,영동 영동 46 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,장안구청,2023-10-02 17:17:00,경기도수원시장안구송죽동 수원시 장안구 송죽동 507,보행,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.3008139880352,127.007774211711
2023,수원시,장안구청,2023-10-02 17:20:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:20:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:20:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:20:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:20:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,장안구청,2023-10-02 17:21:00,송죽동 정조로1053번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2991723038635,127.004084062441
2023,수원시,권선구청,2023-10-02 17:21:00,고색동 916 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2469406787362,126.978927108423
2023,수원시,팔달구청,2023-10-02 17:21:00,영동 영동 8 소화전,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.277158452869,127.018599678734
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:22:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,장안구청,2023-10-02 17:23:00,송죽동 송정로21번길,주행형,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2974941872919,127.001166430142
2023,수원시,팔달구청,2023-10-02 17:23:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-10-02 17:23:00,영동 영동 46 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-10-02 17:23:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-10-02 17:23:00,화서동 화서동 245-8 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2825482899167,126.994846936562
2023,수원시,팔달구청,2023-10-02 17:23:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-10-02 17:24:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-10-02 17:24:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-10-02 17:24:00,팔달로2가 팔달로2가 37-10 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2781859504765,127.018332923151
2023,수원시,팔달구청,2023-10-02 17:24:00,팔달로2가 팔달로2가 37-2 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2781514409777,127.018330772401
2023,수원시,팔달구청,2023-10-02 17:24:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-10-02 17:27:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-10-02 17:27:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-10-02 17:29:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:29:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-10-02 17:30:00,남수동 남수동 157 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,영통구청,2023-10-02 17:31:00,영통구 매탄동 127-27,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.273470089344,127.047037788328
2023,수원시,팔달구청,2023-10-02 17:32:00,남수동 남수동 157 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-10-02 17:32:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:32:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:32:00,신풍동 신풍동 65-4 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2845261295516,127.011860317364
2023,수원시,팔달구청,2023-10-02 17:32:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:32:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:32:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:33:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:33:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:34:00,남수동 남수동 154 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-10-02 17:35:00,남수동 남수동 118 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-10-02 17:35:00,남수동 남수동 118 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-10-02 17:35:00,남수동 남수동 118 인도,국민신문고,2023-12-01,10,2023,2,Monday,17,afternoon,fall,37.2796248177655,127.018354245311
