집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2022,수원시,권선구청,2022-12-26 07:40:00,구운동 구운로14번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.277957564744,126.976248163558
2022,수원시,권선구청,2022-12-26 07:41:00,구운동 구운로14번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.277957564744,126.976248163558
2022,수원시,권선구청,2022-12-26 07:41:00,경기도수원시권선구구운동 수원시 권선구 구운로 14번길 8-4,보행,2023-12-01,12,2022,26,Monday,7,morning,winter,37.277200307924,126.976586329586
2022,수원시,권선구청,2022-12-26 07:41:00,구운동 구운로14번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.277957564744,126.976248163558
2022,수원시,권선구청,2022-12-26 07:43:00,곡반정동 528-10,국민신문고,2023-12-01,12,2022,26,Monday,7,morning,winter,37.24100505455,127.030880440686
2022,수원시,권선구청,2022-12-26 07:45:00,곡반정동 528-10,국민신문고,2023-12-01,12,2022,26,Monday,7,morning,winter,37.24100505455,127.030880440686
2022,수원시,권선구청,2022-12-26 07:46:00,구운동 구운로63번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2792403511554,126.970893536034
2022,수원시,권선구청,2022-12-26 07:47:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:47:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:47:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:47:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:47:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:47:00,구운동 구운로63번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2792403511554,126.970893536034
2022,수원시,권선구청,2022-12-26 07:47:00,곡반정동 528-10,국민신문고,2023-12-01,12,2022,26,Monday,7,morning,winter,37.24100505455,127.030880440686
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로45번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2766569683437,126.970848865101
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로45번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2766569683437,126.970848865101
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로45번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2766569683437,126.970848865101
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로45번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2766569683437,126.970848865101
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로45번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2766569683437,126.970848865101
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:48:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:49:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:49:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:49:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:49:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:50:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,장안구청,2022-12-26 07:50:00,정자동 정자동 386-1,국민신문고,2023-12-01,12,2022,26,Monday,7,morning,winter,37.3029171917501,126.993833222394
2022,수원시,권선구청,2022-12-26 07:51:00,구운동 구운로47번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2778228926316,126.971128276828
2022,수원시,권선구청,2022-12-26 07:52:00,구운동 구운로63번길,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2792403511554,126.970893536034
2022,수원시,권선구청,2022-12-26 07:56:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,권선구청,2022-12-26 07:56:00,구운동 구운로,주행형,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2776992230594,126.973630609594
2022,수원시,팔달구청,2022-12-26 08:13:00,인계동 944-11 (인도),국민신문고,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2749218013731,127.03036018261
2022,수원시,권선구청,2022-12-26 08:27:00,금곡동 매곡로104번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2705287313622,126.95674214314
2022,수원시,권선구청,2022-12-26 08:27:00,금곡동 매곡로104번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2705287313622,126.95674214314
2022,수원시,권선구청,2022-12-26 08:29:00,금곡동 매곡로104번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2705287313622,126.95674214314
2022,수원시,권선구청,2022-12-26 08:31:00,호매실동 매실로19번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2680871728339,126.952944252005
2022,수원시,권선구청,2022-12-26 08:31:00,호매실동 매실로19번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2680871728339,126.952944252005
2022,수원시,권선구청,2022-12-26 08:31:00,호매실동 매실로19번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2680871728339,126.952944252005
2022,수원시,권선구청,2022-12-26 08:31:00,호매실동 노림로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.267310335357,126.954429868621
2022,수원시,권선구청,2022-12-26 08:33:00,호매실동 매곡로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,,
2022,수원시,권선구청,2022-12-26 08:33:00,금곡동 매곡로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2705892187487,126.953717482643
2022,수원시,권선구청,2022-12-26 08:33:00,호매실동 매곡로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,,
2022,수원시,권선구청,2022-12-26 08:33:00,금곡동 매곡로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2705892187487,126.953717482643
2022,수원시,권선구청,2022-12-26 08:33:00,금곡동 매곡로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2705892187487,126.953717482643
2022,수원시,권선구청,2022-12-26 08:35:00,경기도수원시권선구금곡동 수원시 권선구 금호로 37번길 15,보행,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2698618136511,126.955374370119
2022,수원시,권선구청,2022-12-26 08:47:00,세류동 세권로34번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2588206670758,127.00781521056
2022,수원시,권선구청,2022-12-26 08:47:00,세류동 세권로34번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2588206670758,127.00781521056
2022,수원시,권선구청,2022-12-26 08:47:00,세류동 세권로34번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2588206670758,127.00781521056
2022,수원시,권선구청,2022-12-26 08:47:00,세류동 세권로34번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2588206670758,127.00781521056
2022,수원시,권선구청,2022-12-26 08:47:00,세류동 세권로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2559795047603,127.022996448364
2022,수원시,권선구청,2022-12-26 08:47:00,세류동 세권로,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2559795047603,127.022996448364
2022,수원시,권선구청,2022-12-26 08:48:00,세류동 세권로36번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2586505351211,127.00803985949
2022,수원시,권선구청,2022-12-26 08:48:00,세류동 세권로36번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2586505351211,127.00803985949
2022,수원시,권선구청,2022-12-26 08:48:00,세류동 세권로42번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2590097103139,127.009020296002
2022,수원시,권선구청,2022-12-26 08:48:00,세류동 세권로42번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2590097103139,127.009020296002
2022,수원시,권선구청,2022-12-26 08:48:00,세류동 세권로36번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2586505351211,127.00803985949
2022,수원시,권선구청,2022-12-26 08:49:00,세류동 세권로36번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2586505351211,127.00803985949
2022,수원시,권선구청,2022-12-26 08:49:00,세류동 정조로535번길,주행형,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2571238158167,127.010265913637
2022,수원시,권선구청,2022-12-26 08:52:00,경기도수원시권선구세류동 수원시 권선구 세류동 1271,보행,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2615184605135,127.008093148398
2022,수원시,권선구청,2022-12-26 08:54:00,경기도수원시권선구세류동 수원시 권선구 세류동 89,보행,2023-12-01,12,2022,26,Monday,8,morning,winter,,
2022,수원시,권선구청,2022-12-26 08:57:00,경기도수원시권선구세류동 수원시 권선구 정조로 585,보행,2023-12-01,12,2022,26,Monday,8,morning,winter,37.2612907476537,127.013295693613
2022,수원시,권선구청,2022-12-26 09:02:00,경기도수원시권선구오목천동 수원시 권선구 오목천동 957,보행,2023-12-01,12,2022,26,Monday,9,morning,winter,37.2441753712856,126.967395889187
2022,수원시,장안구청,2022-12-26 09:03:00,조원동 조원동 459-13,국민신문고,2023-12-01,12,2022,26,Monday,9,morning,winter,37.3007740845785,127.019968454688
2022,수원시,팔달구청,2022-12-26 09:03:00,우만동 557 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,26,Monday,9,morning,winter,37.2805803127805,127.030786660277
2022,수원시,권선구청,2022-12-26 09:04:00,경기도수원시권선구세류동 수원시 권선구 세류동 440,보행,2023-12-01,12,2022,26,Monday,9,morning,winter,,
2022,수원시,권선구청,2022-12-26 09:05:00,경기도수원시권선구세류동 수원시 권선구 덕영대로 1062,보행,2023-12-01,12,2022,26,Monday,9,morning,winter,37.2551652817482,127.008301794606
2022,수원시,권선구청,2022-12-26 09:10:00,세류동 새터로,주행형,2023-12-01,12,2022,26,Monday,9,morning,winter,37.2538442776754,127.006618054186
