집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-10-26 06:58:00,오목천동 469-25 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2428937196846,126.96279416023
2023,수원시,팔달구청,2023-10-26 07:01:00,매교동 매교동 294 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2693893921947,127.011689390777
2023,수원시,장안구청,2023-10-26 07:01:00,송죽동 송죽동 495-10,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.3035217247323,127.005607816224
2023,수원시,장안구청,2023-10-26 07:15:00,영화동 영화동124-86,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2909152249025,127.018743357904
2023,수원시,팔달구청,2023-10-26 07:18:00,인계동 인계동 1024-1 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2661305432143,127.027706385807
2023,수원시,팔달구청,2023-10-26 07:20:00,인계동 인계동 1024-7 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2657845577056,127.028027338101
2023,수원시,팔달구청,2023-10-26 07:22:00,인계동 인계동 1031-14 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2649909684356,127.028578441877
2023,수원시,팔달구청,2023-10-26 07:24:00,인계동 인계동 1025-3 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2653489246855,127.028318829295
2023,수원시,팔달구청,2023-10-26 07:24:00,인계동 인계동 1025-3 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2653489246855,127.028318829295
2023,수원시,팔달구청,2023-10-26 07:25:00,인계동 인계동 1107 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2647023166546,127.02914506078
2023,수원시,팔달구청,2023-10-26 07:40:00,장안동 장안동 283 인도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2854526434764,127.012953182437
2023,수원시,장안구청,2023-10-26 07:49:00,조원동 조원동 794,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2980300517599,127.015909218405
2023,수원시,권선구청,2023-10-26 07:53:00,탑동 786-1 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2723791408486,126.972534522577
2023,수원시,권선구청,2023-10-26 07:54:00,탑동 746-1 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.2731153672233,126.97133494018
2023,수원시,팔달구청,2023-10-26 07:56:00,고등동 고등동 118 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,7,morning,fall,37.4377369627384,127.103508604053
2023,수원시,권선구청,2023-10-26 08:07:00,고색동 176-6 인도,국민신문고,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2552909171007,126.990879711397
2023,수원시,팔달구청,2023-10-26 08:13:00,고등동 고등동 118 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.4377369627384,127.103508604053
2023,수원시,영통구청,2023-10-26 08:16:00,경기도수원시영통구원천동 수원시 영통구 삼성로 268번길 8원천1차삼성아파트,보행,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2649309209865,127.06260508446
2023,수원시,팔달구청,2023-10-26 08:17:00,화서동 화서동 697-4 인도,국민신문고,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2862257965845,126.989488357725
2023,수원시,영통구청,2023-10-26 08:17:00,경기도수원시영통구원천동 수원시 영통구 삼성로 268번길 8원천1차삼성아파트,보행,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2649309209865,127.06260508446
2023,수원시,영통구청,2023-10-26 08:18:00,경기도수원시영통구원천동 수원시 영통구 매영로 199번길 29,보행,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2642756744381,127.064302799665
2023,수원시,영통구청,2023-10-26 08:24:00,매탄동 삼성로168번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-10-26 08:24:00,매탄동 삼성로168번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-10-26 08:24:00,매탄동 신원로283번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2595172486501,127.059697379029
2023,수원시,장안구청,2023-10-26 08:25:00,정자동 송정로60번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2953724499167,127.004093105178
2023,수원시,영통구청,2023-10-26 08:25:00,매탄동 삼성로168번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2594464438646,127.058762461795
2023,수원시,팔달구청,2023-10-26 08:26:00,고등동 고등동 187 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2711710170899,127.005557949732
2023,수원시,장안구청,2023-10-26 08:28:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-26 08:28:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-26 08:28:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2948399411155,127.008928595097
2023,수원시,영통구청,2023-10-26 08:29:00,매탄동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2507768976133,127.057984637917
2023,수원시,장안구청,2023-10-26 08:29:00,정자동 수성로349번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2936299568199,127.009825616777
2023,수원시,영통구청,2023-10-26 08:29:00,매탄동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2507768976133,127.057984637917
2023,수원시,장안구청,2023-10-26 08:29:00,정자동 수성로349번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-10-26 08:29:00,정자동 수성로339번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2931778105535,127.008748064566
2023,수원시,장안구청,2023-10-26 08:29:00,정자동 수성로349번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2936299568199,127.009825616777
2023,수원시,영통구청,2023-10-26 08:30:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:30:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:30:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-10-26 08:30:00,정자동 송정로90번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2946780251079,127.007634746167
2023,수원시,장안구청,2023-10-26 08:30:00,정자동 송정로90번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2946780251079,127.007634746167
2023,수원시,장안구청,2023-10-26 08:30:00,정자동 수성로339번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2931778105535,127.008748064566
2023,수원시,영통구청,2023-10-26 08:31:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:31:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:31:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-10-26 08:31:00,정자동 송정로90번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2946780251079,127.007634746167
2023,수원시,장안구청,2023-10-26 08:31:00,정자동 송정로90번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2946780251079,127.007634746167
2023,수원시,장안구청,2023-10-26 08:31:00,정자동 송정로90번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2946780251079,127.007634746167
2023,수원시,영통구청,2023-10-26 08:31:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-10-26 08:31:00,정자동 영화로86번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2946278609286,127.007259517173
2023,수원시,영통구청,2023-10-26 08:31:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:32:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-26 08:33:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-10-26 08:33:00,조원동 송정로118번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2951804138674,127.010391534381
2023,수원시,장안구청,2023-10-26 08:33:00,조원동 송정로118번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2951804138674,127.010391534381
2023,수원시,영통구청,2023-10-26 08:33:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-10-26 08:33:00,조원동 송정로118번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2951804138674,127.010391534381
2023,수원시,영통구청,2023-10-26 08:33:00,신동 신원로,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-10-26 08:34:00,조원동 경수대로853번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2960951342302,127.012395938494
2023,수원시,장안구청,2023-10-26 08:34:00,조원동 경수대로853번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2960951342302,127.012395938494
2023,수원시,영통구청,2023-10-26 08:40:00,매탄동 신원로283번길,주행형,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2595172486501,127.059697379029
2023,수원시,팔달구청,2023-10-26 08:44:00,우만동 우만동 537 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2884769232602,127.027515195875
2023,수원시,권선구청,2023-10-26 08:53:00,당수동 742-1 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,8,morning,fall,37.2925231501941,126.938866597197
2023,수원시,권선구청,2023-10-26 09:01:00,곡반정동 654-10 인도,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.238784519885,127.035978227072
2023,수원시,팔달구청,2023-10-26 09:03:00,인계동 인계동 973 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.269751665365,127.025214145891
2023,수원시,팔달구청,2023-10-26 09:08:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-10-26 09:08:00,권선동 1277-1 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2546359114224,127.034041988798
2023,수원시,팔달구청,2023-10-26 09:08:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 69-20,보행,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2830210476691,127.005542019189
2023,수원시,장안구청,2023-10-26 09:18:00,경기도수원시장안구영화동 수원시 장안구 정조로 933번길 22명춤오리탕,보행,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2904378881806,127.011407776153
2023,수원시,권선구청,2023-10-26 09:24:00,고색동 659-3 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2467820856291,126.982769891349
2023,수원시,권선구청,2023-10-26 09:25:00,구운동 894 교차로모퉁이,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-10-26 09:28:00,경기도수원시팔달구지동 수원시 팔달구 지동 143-2,보행,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2810789760805,127.024492305502
2023,수원시,팔달구청,2023-10-26 09:29:00,경기도수원시팔달구지동 수원시 팔달구 지동 143-2,보행,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2810789760805,127.024492305502
2023,수원시,영통구청,2023-10-26 09:30:00,영통구 망포동355-25,주민신고제,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2433555917765,127.059142405671
2023,수원시,팔달구청,2023-10-26 09:30:00,경기도수원시팔달구지동 수원시 팔달구 지동 143-2,보행,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2810789760805,127.024492305502
2023,수원시,팔달구청,2023-10-26 09:34:00,인계동 인계동 장다리로311,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-10-26 09:35:00,인계동 인계동 장다리로311,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-10-26 09:35:00,인계동 인계동 장다리로311,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2760451421187,127.031002653474
2023,수원시,영통구청,2023-10-26 09:36:00,영통구 매탄동385-4,주민신고제,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2607451962193,127.059684144055
2023,수원시,권선구청,2023-10-26 09:39:00,경기도수원시권선구곡반정동 수원시 권선구 곡반정동 560,보행,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2377611327178,127.027103553095
2023,수원시,권선구청,2023-10-26 09:43:00,탑동 상탑로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2719264599783,126.973331812464
2023,수원시,장안구청,2023-10-26 09:44:00,이목동 장안로385번길,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3132019644836,126.982812164143
2023,수원시,장안구청,2023-10-26 09:44:00,이목동 장안로385번길,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3132019644836,126.982812164143
2023,수원시,권선구청,2023-10-26 09:44:00,탑동 상탑로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2719264599783,126.973331812464
2023,수원시,권선구청,2023-10-26 09:44:00,탑동 상탑로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2719264599783,126.973331812464
2023,수원시,장안구청,2023-10-26 09:45:00,이목동 이목로5번길,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3110534189284,126.98201714541
2023,수원시,권선구청,2023-10-26 09:48:00,세류동 1227 인도,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2447176638888,127.017487061545
2023,수원시,권선구청,2023-10-26 09:48:00,세류동 1227 인도,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2447176638888,127.017487061545
2023,수원시,권선구청,2023-10-26 09:48:00,세류동 1227 인도,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2447176638888,127.017487061545
2023,수원시,권선구청,2023-10-26 09:50:00,고색동 1160 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2407360766554,126.987048838512
2023,수원시,권선구청,2023-10-26 09:50:00,오목천동 1176-1 횡단보도 정지선,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.2331617757742,126.977828611908
2023,수원시,장안구청,2023-10-26 09:51:00,이목동 천천로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3022411917584,126.98256324364
2023,수원시,장안구청,2023-10-26 09:51:00,이목동 천천로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3022411917584,126.98256324364
2023,수원시,장안구청,2023-10-26 09:51:00,이목동 천천로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3022411917584,126.98256324364
2023,수원시,장안구청,2023-10-26 09:51:00,이목동 천천로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3022411917584,126.98256324364
2023,수원시,장안구청,2023-10-26 09:51:00,이목동 천천로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3022411917584,126.98256324364
2023,수원시,권선구청,2023-10-26 09:52:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,장안구청,2023-10-26 09:52:00,이목동 천천로,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.3022411917584,126.98256324364
2023,수원시,장안구청,2023-10-26 09:52:00,조원동 조원동 728-19,국민신문고,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.303537546668,127.012961697756
2023,수원시,권선구청,2023-10-26 09:53:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-26 09:53:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,26,Thursday,9,morning,fall,37.244484378584,127.036192374189
