집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-07-11 19:11:00,인계동 인계동 1098 인도,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-07-11 19:11:00,권선동 1035,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.257971364939,127.025978339178
2023,수원시,팔달구청,2023-07-11 19:11:00,인계동 인계동 1098 인도,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-07-11 19:14:00,매산로2가 매산로2가 67-12 소화전,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-07-11 19:15:00,권선동 1124,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,장안구청,2023-07-11 19:18:00,정자동 정조로981번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2941368436365,127.009162870356
2023,수원시,장안구청,2023-07-11 19:19:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:19:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:19:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:19:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:19:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:20:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:20:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,장안구청,2023-07-11 19:22:00,정자동 수성로349번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2936299568199,127.009825616777
2023,수원시,팔달구청,2023-07-11 19:22:00,매산로2가 매산로2가 90 소화전,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2658077907236,127.004554070442
2023,수원시,장안구청,2023-07-11 19:24:00,정자동 수성로245번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.291474162396,126.997892540783
2023,수원시,영통구청,2023-07-11 19:26:00,영통구 매탄동 172-2,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2729965108459,127.042235844456
2023,수원시,장안구청,2023-07-11 19:30:00,송죽동 송죽동 466,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.3032806779201,127.003843017414
2023,수원시,권선구청,2023-07-11 19:32:00,곡반정동 654,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2397932517355,127.035040143346
2023,수원시,권선구청,2023-07-11 19:32:00,오목천동 1174,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2468397282504,126.963867362926
2023,수원시,영통구청,2023-07-11 19:38:00,영통구 망포동 292-2,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2416063241376,127.052399970327
2023,수원시,영통구청,2023-07-11 19:42:00,망포동 태장로7번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2399421443173,127.047806071048
2023,수원시,영통구청,2023-07-11 19:42:00,망포동 태장로7번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2399421443173,127.047806071048
2023,수원시,영통구청,2023-07-11 19:42:00,망포동 태장로7번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2399421443173,127.047806071048
2023,수원시,권선구청,2023-07-11 19:44:00,고색동 고산로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2487062186804,126.981847010188
2023,수원시,권선구청,2023-07-11 19:44:00,고색동 고산로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2487062186804,126.981847010188
2023,수원시,영통구청,2023-07-11 19:44:00,경기도수원시영통구망포동 수원시 영통구 망포동 697,보행,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2371073078406,127.046589421162
2023,수원시,영통구청,2023-07-11 19:45:00,경기도수원시영통구망포동 수원시 영통구 망포동 697,보행,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2371073078406,127.046589421162
2023,수원시,권선구청,2023-07-11 19:45:00,곡반정동 554-6,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2394043286459,127.030949773834
2023,수원시,영통구청,2023-07-11 19:46:00,영통구 영통동 1011-1,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2528639453212,127.076325869773
2023,수원시,장안구청,2023-07-11 19:47:00,파장동 파장동 614-2,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.3052213379309,126.996431996399
2023,수원시,영통구청,2023-07-11 19:48:00,영통구 망포동 744,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.24060577134,127.049327276266
2023,수원시,영통구청,2023-07-11 19:48:00,영통구 망포동 744,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.24060577134,127.049327276266
2023,수원시,팔달구청,2023-07-11 19:49:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 78-3,보행,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2820310503006,127.003924930011
2023,수원시,팔달구청,2023-07-11 19:50:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 78-3,보행,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2820310503006,127.003924930011
2023,수원시,장안구청,2023-07-11 19:51:00,정자동 정자동 906,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2938087036705,126.996034421215
2023,수원시,영통구청,2023-07-11 19:52:00,영통구 영통동 973-3,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2480066833388,127.059165990462
2023,수원시,영통구청,2023-07-11 19:52:00,영통구 신동 366-6,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2523547012254,127.059646301865
2023,수원시,영통구청,2023-07-11 19:56:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:56:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:56:00,영통구 원천동 27-18,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2754890970835,127.044108822289
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-07-11 19:57:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2475533238111,127.055150523034
2023,수원시,권선구청,2023-07-11 19:58:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,영통구청,2023-07-11 19:58:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:58:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:58:00,영통동 영통로217번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-07-11 19:59:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-11 19:59:00,영통동 영통로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2438312174138,127.063727645521
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 19:59:00,고색동 고산로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2487062186804,126.981847010188
2023,수원시,권선구청,2023-07-11 19:59:00,고색동 고산로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2487062186804,126.981847010188
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 19:59:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.285326924876,126.974231593148
2023,수원시,영통구청,2023-07-11 20:00:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2469092438497,127.059100324041
2023,수원시,권선구청,2023-07-11 20:00:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 20:00:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 20:00:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-11 20:00:00,구운동 일월천로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.285326924876,126.974231593148
2023,수원시,영통구청,2023-07-11 20:00:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2469092438497,127.059100324041
2023,수원시,권선구청,2023-07-11 20:01:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-07-11 20:01:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-07-11 20:01:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-07-11 20:01:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,영통구청,2023-07-11 20:01:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2469092438497,127.059100324041
2023,수원시,권선구청,2023-07-11 20:01:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,영통구청,2023-07-11 20:01:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-11 20:01:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-07-11 20:01:00,영통동 영통로218번길,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2469092438497,127.059100324041
2023,수원시,권선구청,2023-07-11 20:01:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-07-11 20:01:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-07-11 20:02:00,구운동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2890591590381,126.977064196853
2023,수원시,권선구청,2023-07-11 20:02:00,구운동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2890591590381,126.977064196853
2023,수원시,권선구청,2023-07-11 20:02:00,구운동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2890591590381,126.977064196853
2023,수원시,권선구청,2023-07-11 20:02:00,구운동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2890591590381,126.977064196853
2023,수원시,권선구청,2023-07-11 20:02:00,구운동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2890591590381,126.977064196853
2023,수원시,권선구청,2023-07-11 20:02:00,구운동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2890591590381,126.977064196853
2023,수원시,권선구청,2023-07-11 20:02:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-07-11 20:02:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-07-11 20:02:00,화서동 일월로,주행형,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-07-11 20:02:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-07-11 20:02:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-07-11 20:06:00,곡반정동 548,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.240155257345,127.029909068674
2023,수원시,권선구청,2023-07-11 20:06:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-07-11 20:06:00,영통구 매탄동 1321,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-07-11 20:07:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-07-11 20:07:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-07-11 20:07:00,영통구 매탄동 1321,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-07-11 20:09:00,탑동 893,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2707476043025,126.972831298523
2023,수원시,영통구청,2023-07-11 20:09:00,영통구 매탄동 914-4,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2719287310326,127.047359062003
2023,수원시,권선구청,2023-07-11 20:09:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-07-11 20:09:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-07-11 20:10:00,영통구 매탄동 914-6,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2712106124679,127.047105496282
2023,수원시,권선구청,2023-07-11 20:11:00,탑동 892,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-07-11 20:12:00,영통구 매탄동 1306,국민신문고,2023-12-01,7,2023,11,Tuesday,20,night,summer,37.2618645007057,127.047473045346
