집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-04-12 07:49:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:49:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:50:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:50:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:50:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:50:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:50:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,권선구청,2023-04-12 07:50:00,권선동 1129,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2580433112706,127.028531177097
2023,수원시,장안구청,2023-04-12 07:51:00,영화동 수성로304번길,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.289939082332,127.00653550571
2023,수원시,장안구청,2023-04-12 07:51:00,영화동 영화로25번길,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2889098824238,127.008490335387
2023,수원시,권선구청,2023-04-12 07:54:00,권선동 1070,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2623486453775,127.021893711006
2023,수원시,장안구청,2023-04-12 07:58:00,조원동 조원동 459-13,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.3007740845785,127.019968454688
2023,수원시,장안구청,2023-04-12 07:58:00,조원동 조원동 459-13,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.3007740845785,127.019968454688
2023,수원시,장안구청,2023-04-12 08:00:00,천천동 천천동 505,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2990875193853,126.980544049244
2023,수원시,팔달구청,2023-04-12 08:00:00,인계동 인계동 998 교차로모퉁이,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2655485594628,127.023996187883
2023,수원시,팔달구청,2023-04-12 08:01:00,인계동 인계동 1079 소화전,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2664586449154,127.02383187708
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-04-12 08:03:00,영통구 신원로283번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,팔달구청,2023-04-12 08:04:00,인계동 인계동 998 횡단보도,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2655485594628,127.023996187883
2023,수원시,영통구청,2023-04-12 08:04:00,영통구 신원로247번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2581545350109,127.059111701159
2023,수원시,영통구청,2023-04-12 08:04:00,영통구 신원로247번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2581545350109,127.059111701159
2023,수원시,영통구청,2023-04-12 08:06:00,영통구 영통로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2538213079274,127.062484635257
2023,수원시,장안구청,2023-04-12 08:06:00,천천동 천천동 505,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2990875193853,126.980544049244
2023,수원시,영통구청,2023-04-12 08:06:00,영통구 신원로247번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2581545350109,127.059111701159
2023,수원시,장안구청,2023-04-12 08:06:00,천천동 천천동 505,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2990875193853,126.980544049244
2023,수원시,장안구청,2023-04-12 08:06:00,천천동 천천동 505,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2990875193853,126.980544049244
2023,수원시,장안구청,2023-04-12 08:06:00,천천동 천천동 511,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2980853468121,126.980855260093
2023,수원시,영통구청,2023-04-12 08:06:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 매탄로37번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2553306867088,127.039608781093
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 권선로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:07:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:08:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:08:00,영통구 신원로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-04-12 08:08:00,영통구 권선로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-04-12 08:08:00,영통구 권선로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-04-12 08:09:00,영통구 권선로803번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2563248375068,127.039520023922
2023,수원시,팔달구청,2023-04-12 08:09:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2662743050559,127.024647148604
2023,수원시,영통구청,2023-04-12 08:09:00,영통구 권선로803번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2563248375068,127.039520023922
2023,수원시,팔달구청,2023-04-12 08:11:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-04-12 08:11:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-04-12 08:13:00,인계동 인계동 1076 횡단보도,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2662453175676,127.024521660518
2023,수원시,영통구청,2023-04-12 08:17:00,영통구 인계로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-04-12 08:17:00,영통구 인계로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-04-12 08:17:00,영통구 인계로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-04-12 08:18:00,영통구 인계로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매영로 150,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매탄동 250-7,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2644068517918,127.051219292373
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매영로 150,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매탄동 1085-40,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매영로 150,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매탄동 1085-41,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2632438440655,127.050877144291
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매영로 150,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매영로 150,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-04-12 08:22:00,영통구 매영로 150,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-04-12 08:23:00,영통구 삼성로213번길,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2636853734563,127.055834073876
2023,수원시,영통구청,2023-04-12 08:23:00,영통구 동탄원천로,주행형,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2645117303655,127.049960434628
2023,수원시,권선구청,2023-04-12 08:31:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,장안구청,2023-04-12 08:31:00,파장동 파장동 612,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.3079807597163,126.996433445235
2023,수원시,권선구청,2023-04-12 08:33:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 08:35:00,서둔동 225-1,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2788093242368,126.985858811702
2023,수원시,권선구청,2023-04-12 08:36:00,권선동 1083,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2620477422055,127.023080024542
2023,수원시,장안구청,2023-04-12 08:37:00,파장동 파장동 612,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.3079807597163,126.996433445235
2023,수원시,장안구청,2023-04-12 08:37:00,파장동 파장동 594,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.3078944470675,126.996657811046
2023,수원시,장안구청,2023-04-12 08:38:00,파장동 파장동 594,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.3078944470675,126.996657811046
2023,수원시,권선구청,2023-04-12 08:39:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,장안구청,2023-04-12 08:39:00,연무동 연무동 269,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2954458387208,127.02704528727
2023,수원시,장안구청,2023-04-12 08:42:00,조원동 조원동787,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.3012099604239,127.01545680558
2023,수원시,권선구청,2023-04-12 08:43:00,권선동 1113,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2584707338022,127.021422965708
2023,수원시,권선구청,2023-04-12 08:45:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 08:47:00,권선동 1113,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2584707338022,127.021422965708
2023,수원시,장안구청,2023-04-12 08:53:00,천천동 천천동 552,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.3049252616327,126.973651673817
2023,수원시,권선구청,2023-04-12 08:54:00,권선동 1112,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2585199770728,127.021165397078
2023,수원시,권선구청,2023-04-12 08:55:00,세류동 283-1,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2583787526309,127.007064964086
2023,수원시,권선구청,2023-04-12 08:56:00,권선동 1112,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2585199770728,127.021165397078
2023,수원시,권선구청,2023-04-12 08:58:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,8,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:00:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:01:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:01:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:03:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:05:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:05:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:05:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:07:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:07:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:07:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:07:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:07:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:07:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:08:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:08:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:08:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:09:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:11:00,권선동 1069,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-04-12 09:16:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:16:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,장안구청,2023-04-12 09:16:00,파장동 파장동 산 148-1,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.3120630380759,126.995249901702
2023,수원시,장안구청,2023-04-12 09:16:00,파장동 파장동 199-8,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.312401180452,126.994867010051
2023,수원시,권선구청,2023-04-12 09:16:00,세류동 1189,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-04-12 09:17:00,세류동 1189,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-04-12 09:19:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:20:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:20:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:20:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:20:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:20:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:20:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:21:00,고색동 산업로156번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-04-12 09:22:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,권선구청,2023-04-12 09:23:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,권선구청,2023-04-12 09:23:00,세류동 1189,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-04-12 09:24:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,장안구청,2023-04-12 09:24:00,파장동 파장동 507-54,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.3106413070334,126.995558852273
2023,수원시,권선구청,2023-04-12 09:25:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,권선구청,2023-04-12 09:25:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,권선구청,2023-04-12 09:25:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,권선구청,2023-04-12 09:25:00,고색동 산업로155번길,주행형,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2459670882566,126.985437558551
2023,수원시,권선구청,2023-04-12 09:25:00,세류동 1189,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-04-12 09:25:00,파장동 파장동 산 148-1,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.3120630380759,126.995249901702
2023,수원시,권선구청,2023-04-12 09:27:00,세류동 1189,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-04-12 09:27:00,세류동 1189,국민신문고,2023-12-01,4,2023,12,Wednesday,9,morning,spring,37.2532237187771,127.018571812881
