집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:47:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,팔달구청,2023-02-14 10:47:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 160,보행,2023-12-01,2,2023,14,Tuesday,10,morning,winter,,
2023,수원시,권선구청,2023-02-14 10:48:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:48:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:48:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,팔달구청,2023-02-14 10:48:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 160,보행,2023-12-01,2,2023,14,Tuesday,10,morning,winter,,
2023,수원시,권선구청,2023-02-14 10:49:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:49:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,장안구청,2023-02-14 11:00:00,파장동 경수대로1090번길,주행형,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.3104071441006,126.993897247985
2023,수원시,장안구청,2023-02-14 11:01:00,파장동 경수대로1090번길,주행형,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.3104071441006,126.993897247985
2023,수원시,권선구청,2023-02-14 11:30:00,곡반정동 579,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-02-14 11:30:00,곡반정동 579,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-02-14 11:31:00,곡반정동 579,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-02-14 11:31:00,호매실동 398,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2675346056489,126.953505595225
2023,수원시,영통구청,2023-02-14 11:37:00,영통구 이의동 1378-6,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2993419745834,127.044709360523
2023,수원시,영통구청,2023-02-14 11:40:00,영통구 매탄동 501-1,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2554355660205,127.060501592913
2023,수원시,영통구청,2023-02-14 11:42:00,영통구 신동 486-1,국민신문고,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2475331647376,127.049594972029
2023,수원시,권선구청,2023-02-14 11:56:00,경기도수원시권선구곡반정동 수원시 권선구 곡반정로 133,보행,2023-12-01,2,2023,14,Tuesday,11,morning,winter,37.2399486205157,127.032078010069
2023,수원시,팔달구청,2023-02-14 12:08:00,북수동 125-2 (교차로모퉁이),국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.2877569798351,127.015068375853
2023,수원시,팔달구청,2023-02-14 12:09:00,화서동 92-2 (교차로모퉁이),국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.2789620534069,127.002700105094
2023,수원시,영통구청,2023-02-14 12:09:00,영통구 하동 976,국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.2922479622451,127.070093157937
2023,수원시,권선구청,2023-02-14 12:32:00,세류동 1033-6,국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.2519853138151,127.011573758164
2023,수원시,팔달구청,2023-02-14 12:38:00,팔달로2가 23 (소화전),국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.2785364370829,127.017253355586
2023,수원시,권선구청,2023-02-14 12:46:00,권선동 1043,국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.255276241363,127.027239232385
2023,수원시,장안구청,2023-02-14 12:59:00,율전동 율전동 290-33,국민신문고,2023-12-01,2,2023,14,Tuesday,12,morning,winter,37.2976051136112,126.973482792764
2023,수원시,권선구청,2023-02-14 13:03:00,곡반정동 526-11,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2425647108021,127.033080605028
2023,수원시,권선구청,2023-02-14 13:19:00,고색동 58-5,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2506642752786,126.981250386055
2023,수원시,팔달구청,2023-02-14 13:24:00,매산로2가 63-21 (횡단보도),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2671405402371,127.006137703137
2023,수원시,팔달구청,2023-02-14 13:25:00,매산로2가 67-12 (소화전),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-02-14 13:25:00,매산로2가 67-12 (횡단보도),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-02-14 13:25:00,곡반정동 562-2,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,,
2023,수원시,팔달구청,2023-02-14 13:25:00,매산로2가 67-12 (소화전),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-02-14 13:29:00,고색동 376-49,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2488845953802,126.980523375707
2023,수원시,권선구청,2023-02-14 13:30:00,권선동 1044-1,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2554371820458,127.027951023412
2023,수원시,장안구청,2023-02-14 13:33:00,천천동 천천동 541,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.295702712489,126.983077577539
2023,수원시,권선구청,2023-02-14 13:33:00,고색동 1120,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2423929797805,126.982599242976
2023,수원시,팔달구청,2023-02-14 13:34:00,인계동 1059 (교차로모퉁이),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2717723436716,127.027621186596
2023,수원시,권선구청,2023-02-14 13:35:00,구운동 900,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2839567375415,126.972335907898
2023,수원시,장안구청,2023-02-14 13:38:00,천천동 천천동 540,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-02-14 13:39:00,서둔동 225-1,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2788093242368,126.985858811702
2023,수원시,권선구청,2023-02-14 13:46:00,곡반정동 561-2,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2368315901289,127.028731329307
2023,수원시,권선구청,2023-02-14 13:46:00,곡반정동 561-2,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2368315901289,127.028731329307
2023,수원시,권선구청,2023-02-14 13:46:00,곡반정동 561-2,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2368315901289,127.028731329307
2023,수원시,권선구청,2023-02-14 13:47:00,곡반정동 561-2,국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2368315901289,127.028731329307
2023,수원시,팔달구청,2023-02-14 13:51:00,북수동 139-2 (횡단보도),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2875769611596,127.014998873059
2023,수원시,팔달구청,2023-02-14 13:51:00,북수동 139-2 (횡단보도),국민신문고,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2875769611596,127.014998873059
2023,수원시,장안구청,2023-02-14 13:54:00,천천동 화산로163번길,주행형,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,,
2023,수원시,장안구청,2023-02-14 13:54:00,천천동 화산로163번길,주행형,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,,
2023,수원시,장안구청,2023-02-14 13:54:00,천천동 화산로163번길,주행형,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,,
2023,수원시,팔달구청,2023-02-14 13:54:00,우만동 우만동 136-28,주민신고제,2023-12-01,2,2023,14,Tuesday,13,afternoon,winter,37.2782177247964,127.038119185768
2023,수원시,권선구청,2023-02-14 14:00:00,고색동 887-56,국민신문고,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2517030732228,126.980050815
2023,수원시,영통구청,2023-02-14 14:03:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:03:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:03:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:04:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:06:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:06:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:07:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:07:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:07:00,망포동 영통로174번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-02-14 14:11:00,원천동 월드컵로193번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-02-14 14:11:00,원천동 월드컵로193번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-02-14 14:11:00,원천동 월드컵로193번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-02-14 14:11:00,원천동 월드컵로193번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-02-14 14:14:00,망포동 망포동 380-12,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2396050562386,127.055081507347
2023,수원시,영통구청,2023-02-14 14:14:00,망포동 태장로71번길 30,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2408720477824,127.054625087403
2023,수원시,영통구청,2023-02-14 14:14:00,망포동 태장로71번길 30,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2408720477824,127.054625087403
2023,수원시,영통구청,2023-02-14 14:15:00,원천동 월드컵로179번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 동수원로551번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 월드컵로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2811079551197,127.041440335385
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 월드컵로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2811079551197,127.041440335385
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 월드컵로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2811079551197,127.041440335385
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 월드컵로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2811079551197,127.041440335385
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 월드컵로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2811079551197,127.041440335385
2023,수원시,영통구청,2023-02-14 14:16:00,원천동 월드컵로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2811079551197,127.041440335385
2023,수원시,장안구청,2023-02-14 14:20:00,정자동 정자동 313-1,국민신문고,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3004664395015,126.993401323315
2023,수원시,팔달구청,2023-02-14 14:25:00,교동 교동 향교로137번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-14 14:25:00,교동 교동 향교로137번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-02-14 14:25:00,경기도수원시영통구원천동 수원시 영통구 월드컵로 193번길 52-3학교법인대우학원 원천빌딩,보행,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2769896730072,127.04439395353
2023,수원시,팔달구청,2023-02-14 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-02-14 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-02-14 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-02-14 14:31:00,인계동 인계동 장다리로327,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-02-14 14:31:00,인계동 인계동 장다리로331,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-02-14 14:32:00,인계동 인계동 장다리로311,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2760451421187,127.031002653474
2023,수원시,팔달구청,2023-02-14 14:32:00,팔달로1가 팔달로1가 정조로805번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2803462887748,127.015796682059
2023,수원시,팔달구청,2023-02-14 14:33:00,팔달로3가 팔달로3가 행궁로 57,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2773575574233,127.015661314443
2023,수원시,팔달구청,2023-02-14 14:33:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-02-14 14:34:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2740912521091,127.030594032525
2023,수원시,영통구청,2023-02-14 14:35:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-02-14 14:35:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-02-14 14:35:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,팔달구청,2023-02-14 14:35:00,경기도수원시팔달구교동 수원시 팔달구 교동 6,보행,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2748328387243,127.014994202038
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 영통로217번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 영통로217번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 영통로217번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 영통로217번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 영통로217번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2467938944808,127.056360138186
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-02-14 14:36:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-02-14 14:36:00,영통동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2475533238111,127.055150523034
2023,수원시,영통구청,2023-02-14 14:38:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-02-14 14:38:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-02-14 14:38:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-02-14 14:38:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-02-14 14:38:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,장안구청,2023-02-14 14:38:00,율전동 율전동 156-4,국민신문고,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3027207660091,126.969793550231
2023,수원시,영통구청,2023-02-14 14:38:00,망포동 덕영대로1499번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-14 14:39:00,경기도수원시팔달구인계동 수원시 팔달구 인계로 94-2,보행,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2681295281583,127.02798739463
2023,수원시,권선구청,2023-02-14 14:46:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,권선구청,2023-02-14 14:46:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,권선구청,2023-02-14 14:47:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:47:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:47:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:47:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:47:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,권선구청,2023-02-14 14:47:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:47:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:47:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,권선구청,2023-02-14 14:48:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:48:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,권선구청,2023-02-14 14:48:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,권선구청,2023-02-14 14:48:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,장안구청,2023-02-14 14:49:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-02-14 14:49:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,권선구청,2023-02-14 14:49:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,장안구청,2023-02-14 14:49:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-02-14 14:49:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,권선구청,2023-02-14 14:49:00,입북동 율전로37번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,,
2023,수원시,장안구청,2023-02-14 14:49:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,권선구청,2023-02-14 14:49:00,고색동 서둔로,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.2639829526858,126.981813807345
2023,수원시,장안구청,2023-02-14 14:50:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-02-14 14:50:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-02-14 14:50:00,파장동 파장천로44번길,주행형,2023-12-01,2,2023,14,Tuesday,14,afternoon,winter,37.3080509985887,126.998855741502
