집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-06-09 20:26:00,남수동 남수동 148-1 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2810957957911,127.018154676781
2023,수원시,권선구청,2023-06-09 20:27:00,세류동 503-2,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2568362374409,127.01500709218
2023,수원시,권선구청,2023-06-09 20:29:00,곡반정동 581,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-06-09 20:30:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 503-20,보행,2023-12-01,6,2023,9,Friday,20,night,summer,37.2855429976549,127.031354663955
2023,수원시,영통구청,2023-06-09 20:31:00,영통구 망포동 692-2,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2435407512464,127.053468515837
2023,수원시,영통구청,2023-06-09 20:31:00,영통구 영통동 946-6,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2666870890816,127.081232386018
2023,수원시,권선구청,2023-06-09 20:32:00,곡반정동 581,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-06-09 20:32:00,금곡동 1160-12,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2765218209696,126.954807117778
2023,수원시,권선구청,2023-06-09 20:34:00,곡반정동 581,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-06-09 20:34:00,영통구 영통동 1056,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-06-09 20:35:00,호매실동 1425-2,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2694958003416,126.943531961074
2023,수원시,팔달구청,2023-06-09 20:35:00,남수동 남수동 154 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-06-09 20:37:00,남수동 남수동 118 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-06-09 20:40:00,팔달로1가 팔달로1가 10-2 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2796635453034,127.017270752239
2023,수원시,영통구청,2023-06-09 20:42:00,영통구 영통동 1091,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2658393780304,127.085596371323
2023,수원시,권선구청,2023-06-09 20:48:00,서둔동 31-142,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.263661179588,126.992519338506
2023,수원시,영통구청,2023-06-09 20:49:00,영통구 원천동 625-1,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2751022846237,127.061475835611
2023,수원시,팔달구청,2023-06-09 20:59:00,신풍동 신풍동 348 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2849930705915,127.011632262838
2023,수원시,권선구청,2023-06-09 20:59:00,세류동 471,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2570692815011,127.010507589588
2023,수원시,팔달구청,2023-06-09 21:01:00,매산로2가 매산로2가 79-5 소화전,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2671866816948,127.003796424416
2023,수원시,팔달구청,2023-06-09 21:03:00,신풍동 신풍동 116-53 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2851079983035,127.010162021077
2023,수원시,권선구청,2023-06-09 21:04:00,권선동 1121,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.260810238968,127.025339114708
2023,수원시,장안구청,2023-06-09 21:04:00,정자동 정자동840-77,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.3045146318987,126.992192358057
2023,수원시,권선구청,2023-06-09 21:05:00,호매실동 1440-3,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.256593685632,126.962915140684
2023,수원시,팔달구청,2023-06-09 21:10:00,인계동 인계동 1084 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2680665885799,127.023658197687
2023,수원시,팔달구청,2023-06-09 21:12:00,매산로2가 매산로2가 67-12 소화전,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-06-09 21:13:00,인계동 인계동 1083 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2675954484605,127.023585445001
2023,수원시,팔달구청,2023-06-09 21:17:00,인계동 인계동 1119-1 소화전,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2644743803712,127.034102672226
2023,수원시,팔달구청,2023-06-09 21:18:00,인계동 인계동 1126-12 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2601238355519,127.032653032156
2023,수원시,팔달구청,2023-06-09 21:20:00,인계동 인계동 1126 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2603698837579,127.032749184636
2023,수원시,영통구청,2023-06-09 21:20:00,영통구 영통동 1062,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.251613284676,127.070835050675
2023,수원시,권선구청,2023-06-09 21:21:00,세류동 1189,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-06-09 21:22:00,인계동 인계동 1126 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2603698837579,127.032749184636
2023,수원시,권선구청,2023-06-09 21:25:00,금곡동 1160-3,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2755334600622,126.953387472326
2023,수원시,권선구청,2023-06-09 21:25:00,서둔동 17-399,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2651744060873,126.992783332849
2023,수원시,팔달구청,2023-06-09 21:25:00,인계동 인계동 1126 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2603698837579,127.032749184636
2023,수원시,권선구청,2023-06-09 21:26:00,금곡동 1109,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2752480840843,126.953345591585
2023,수원시,권선구청,2023-06-09 21:26:00,금곡동 1160-3,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2755334600622,126.953387472326
2023,수원시,팔달구청,2023-06-09 21:28:00,인계동 인계동 1144 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-06-09 21:29:00,인계동 인계동 1144 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-06-09 21:31:00,인계동 인계동 1144 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2597269845052,127.03341299519
2023,수원시,장안구청,2023-06-09 21:31:00,천천동 천천동 557,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.3031184417988,126.978219451617
2023,수원시,팔달구청,2023-06-09 21:33:00,인계동 인계동 1126-7 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2598764112293,127.03361180352
2023,수원시,팔달구청,2023-06-09 21:33:00,인계동 인계동 1126-7 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2598764112293,127.03361180352
2023,수원시,권선구청,2023-06-09 21:33:00,곡반정동 602-9,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2347081938458,127.023360855714
2023,수원시,팔달구청,2023-06-09 21:35:00,인계동 인계동 1130-5 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.2595206293005,127.033471072251
2023,수원시,장안구청,2023-06-09 21:57:00,파장동 파장동614-2,국민신문고,2023-12-01,6,2023,9,Friday,21,night,summer,37.3052213379309,126.996431996399
2023,수원시,팔달구청,2023-06-09 22:04:00,우만동 우만동 525-10 소화전,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2839523667804,127.031455605769
2023,수원시,권선구청,2023-06-09 22:19:00,세류동 1157,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2446020464712,127.01631792645
2023,수원시,팔달구청,2023-06-09 22:21:00,인계동 인계동 1071 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2647756726294,127.025168181223
2023,수원시,팔달구청,2023-06-09 22:21:00,인계동 인계동 1071 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2647756726294,127.025168181223
2023,수원시,팔달구청,2023-06-09 22:21:00,지동 지동 225-43 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2832289874202,127.025154816772
2023,수원시,권선구청,2023-06-09 22:22:00,권선동 1280-1,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-06-09 22:25:00,인계동 인계동 995 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.265958630772,127.025261246109
2023,수원시,권선구청,2023-06-09 22:26:00,세류동 1262-4,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2661855937983,127.011327454212
2023,수원시,팔달구청,2023-06-09 22:30:00,인계동 인계동 995-6 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2651517263346,127.024937194519
2023,수원시,권선구청,2023-06-09 22:35:00,세류동 1191,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.25479861131,127.019936587283
2023,수원시,권선구청,2023-06-09 22:42:00,평동 125-5,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2616136150581,126.999339727405
2023,수원시,권선구청,2023-06-09 22:44:00,곡반정동 528-13,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2399142747757,127.030431224743
2023,수원시,권선구청,2023-06-09 22:48:00,평동 151,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.5677301050055,126.968390811665
2023,수원시,권선구청,2023-06-09 22:52:00,평동 151,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.5677301050055,126.968390811665
2023,수원시,권선구청,2023-06-09 22:52:00,평동 151,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.5677301050055,126.968390811665
2023,수원시,장안구청,2023-06-09 22:53:00,송죽동 송죽동85-1,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.3072797351273,127.00414823309
2023,수원시,권선구청,2023-06-09 22:59:00,평동 125-26,국민신문고,2023-12-01,6,2023,9,Friday,22,night,summer,37.2619470923188,126.999687053986
2023,수원시,권선구청,2023-06-09 23:06:00,평동 125-5,국민신문고,2023-12-01,6,2023,9,Friday,23,night,summer,37.2616136150581,126.999339727405
2023,수원시,권선구청,2023-06-09 23:09:00,권선동 1119,국민신문고,2023-12-01,6,2023,9,Friday,23,night,summer,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-06-09 23:10:00,평동 125-26,국민신문고,2023-12-01,6,2023,9,Friday,23,night,summer,37.2619470923188,126.999687053986
2023,수원시,권선구청,2023-06-09 23:10:00,권선동 942,국민신문고,2023-12-01,6,2023,9,Friday,23,night,summer,37.2624354298104,127.024138935306
2023,수원시,팔달구청,2023-06-09 23:11:00,지동 지동 231-24 소화전,국민신문고,2023-12-01,6,2023,9,Friday,23,night,summer,37.2842661357662,127.026565187974
2023,수원시,영통구청,2023-06-09 23:46:00,영통구 매탄동 147-3,국민신문고,2023-12-01,6,2023,9,Friday,23,night,summer,37.2749411724023,127.042638779261
2023,수원시,권선구청,2023-06-10 00:16:00,세류동 1213,국민신문고,2023-12-01,6,2023,10,Saturday,0,night,summer,37.2518687468081,127.019026859785
2023,수원시,권선구청,2023-06-10 00:16:00,세류동 1213,국민신문고,2023-12-01,6,2023,10,Saturday,0,night,summer,37.2518687468081,127.019026859785
2023,수원시,팔달구청,2023-06-10 00:56:00,우만동 우만동 33-2 횡단보도,국민신문고,2023-12-01,6,2023,10,Saturday,0,night,summer,37.2767814094094,127.040727044365
2023,수원시,장안구청,2023-06-10 01:13:00,조원동 조원동 793,국민신문고,2023-12-01,6,2023,10,Saturday,1,night,summer,37.2993748519171,127.015203670908
2023,수원시,권선구청,2023-06-10 01:13:00,고색동 890-56,국민신문고,2023-12-01,6,2023,10,Saturday,1,night,summer,37.2522643844438,126.981473397189
2023,수원시,팔달구청,2023-06-10 01:29:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,6,2023,10,Saturday,1,night,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-06-10 01:32:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,6,2023,10,Saturday,1,night,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-06-10 01:34:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,6,2023,10,Saturday,1,night,summer,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-06-10 03:53:00,곡반정동 562-2,국민신문고,2023-12-01,6,2023,10,Saturday,3,night,summer,,
2023,수원시,권선구청,2023-06-10 03:53:00,곡반정동 562-2,국민신문고,2023-12-01,6,2023,10,Saturday,3,night,summer,,
2023,수원시,권선구청,2023-06-10 04:03:00,곡반정동 505-4,국민신문고,2023-12-01,6,2023,10,Saturday,4,night,summer,37.2433923264038,127.031405944044
2023,수원시,권선구청,2023-06-10 04:05:00,곡반정동 505-4,국민신문고,2023-12-01,6,2023,10,Saturday,4,night,summer,37.2433923264038,127.031405944044
2023,수원시,영통구청,2023-06-10 06:06:00,영통구 매탄동 914,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-06-10 06:06:00,영통구 매탄동 196-110,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.2702975212912,127.049043805818
2023,수원시,영통구청,2023-06-10 06:06:00,영통구 매탄동 914,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-06-10 06:09:00,영통구 매탄동 914,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-06-10 06:25:00,곡반정동 528,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.242735107652,127.032064539442
2023,수원시,영통구청,2023-06-10 06:39:00,영통구 이의동 1373-5,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.3063149256654,127.04745450199
2023,수원시,영통구청,2023-06-10 06:40:00,영통구 원천동 415-12,국민신문고,2023-12-01,6,2023,10,Saturday,6,morning,summer,37.2600429790439,127.065867499059
2023,수원시,권선구청,2023-06-10 07:17:00,곡반정동 581,국민신문고,2023-12-01,6,2023,10,Saturday,7,morning,summer,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-06-10 07:17:00,연무동 연무동 288-1,국민신문고,2023-12-01,6,2023,10,Saturday,7,morning,summer,37.2906620849604,127.023502422923
2023,수원시,권선구청,2023-06-10 07:24:00,곡반정동 581,국민신문고,2023-12-01,6,2023,10,Saturday,7,morning,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-06-10 07:36:00,영통구 매탄동 810,국민신문고,2023-12-01,6,2023,10,Saturday,7,morning,summer,37.2695251945856,127.04363204382
2023,수원시,팔달구청,2023-06-10 07:50:00,인계동 인계동 1040 교차로모퉁이,국민신문고,2023-12-01,6,2023,10,Saturday,7,morning,summer,37.2659560629784,127.030780705845
2023,수원시,영통구청,2023-06-10 08:00:00,영통구 매탄동 1230,국민신문고,2023-12-01,6,2023,10,Saturday,8,morning,summer,37.2660638877432,127.05595307827
2023,수원시,영통구청,2023-06-10 08:30:00,영통구 망포동 688-2,국민신문고,2023-12-01,6,2023,10,Saturday,8,morning,summer,37.2368405729005,127.055047377755
2023,수원시,권선구청,2023-06-10 08:37:00,권선동 1368-3,국민신문고,2023-12-01,6,2023,10,Saturday,8,morning,summer,37.2436219269621,127.028871858185
2023,수원시,장안구청,2023-06-10 08:44:00,정자동 정자동 874-7,국민신문고,2023-12-01,6,2023,10,Saturday,8,morning,summer,37.2958530216542,126.994842758429
2023,수원시,권선구청,2023-06-10 08:52:00,세류동 1254,국민신문고,2023-12-01,6,2023,10,Saturday,8,morning,summer,37.2575721376247,127.008458297235
2023,수원시,권선구청,2023-06-10 09:05:00,구운동 583,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2761890973787,126.970281893177
2023,수원시,권선구청,2023-06-10 09:07:00,당수동 276-35,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2924035754789,126.937644066302
2023,수원시,권선구청,2023-06-10 09:07:00,구운동 583,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2761890973787,126.970281893177
2023,수원시,권선구청,2023-06-10 09:13:00,당수동 287,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2918388848243,126.937967413707
2023,수원시,장안구청,2023-06-10 09:37:00,조원동 조원동 787,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.3012099604239,127.01545680558
2023,수원시,영통구청,2023-06-10 09:39:00,영통구 이의동 1378-22,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2972605756312,127.044719407123
2023,수원시,팔달구청,2023-06-10 09:44:00,우만동 우만동 33-2 횡단보도,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2767814094094,127.040727044365
2023,수원시,영통구청,2023-06-10 09:51:00,영통구 망포동 233-2,국민신문고,2023-12-01,6,2023,10,Saturday,9,morning,summer,37.2385142686028,127.047553289735
2023,수원시,장안구청,2023-06-10 10:02:00,연무동 연무동 255-16,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2906955508494,127.022851379851
2023,수원시,장안구청,2023-06-10 10:02:00,연무동 연무동 255-16,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2906955508494,127.022851379851
2023,수원시,권선구청,2023-06-10 10:04:00,호매실동 금호로,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,,
2023,수원시,권선구청,2023-06-10 10:04:00,호매실동 금호로,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,,
2023,수원시,장안구청,2023-06-10 10:06:00,천천동 천천동541,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-06-10 10:07:00,천천동 천천동541,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-06-10 10:08:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-06-10 10:11:00,금곡동 1157-1,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2737109750607,126.94262681106
2023,수원시,팔달구청,2023-06-10 10:17:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-6,보행,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2794988403159,127.004444278706
2023,수원시,팔달구청,2023-06-10 10:18:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-6,보행,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2794988403159,127.004444278706
2023,수원시,팔달구청,2023-06-10 10:29:00,인계동 인계동 세지로270번길,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2755865075743,127.024920227825
2023,수원시,팔달구청,2023-06-10 10:29:00,인계동 인계동 세지로258번길,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2752025913264,127.025264785587
2023,수원시,팔달구청,2023-06-10 10:29:00,인계동 인계동 세지로258번길,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2752025913264,127.025264785587
2023,수원시,장안구청,2023-06-10 10:29:00,천천동 천천동 505,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2990875193853,126.980544049244
2023,수원시,장안구청,2023-06-10 10:31:00,천천동 천천동 505,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2990875193853,126.980544049244
2023,수원시,장안구청,2023-06-10 10:32:00,천천동 천천동 505,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2990875193853,126.980544049244
2023,수원시,장안구청,2023-06-10 10:33:00,정자동 정자동 895,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2960204174864,126.994468531211
2023,수원시,팔달구청,2023-06-10 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-06-10 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-06-10 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-06-10 10:36:00,인계동 인계동 경수대로 438,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2652582597034,127.026458511448
2023,수원시,팔달구청,2023-06-10 10:36:00,우만동 우만동 495-15 교차로모퉁이,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2873130189635,127.030235474134
2023,수원시,팔달구청,2023-06-10 10:37:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2655428462071,127.028246411331
2023,수원시,팔달구청,2023-06-10 10:39:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1025-8,보행,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2653268004276,127.027376784388
2023,수원시,권선구청,2023-06-10 10:45:00,세류동 덕영대로,주행형,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.2529747930173,127.01370453055
2023,수원시,장안구청,2023-06-10 10:49:00,천천동 천천동 486,국민신문고,2023-12-01,6,2023,10,Saturday,10,morning,summer,37.3021547280749,126.980483930184
2023,수원시,팔달구청,2023-06-10 11:22:00,경기도수원시팔달구구천동 수원시 팔달구 구천동 116-3,보행,2023-12-01,6,2023,10,Saturday,11,morning,summer,37.2738591539944,127.018911073084
2023,수원시,권선구청,2023-06-10 11:29:00,세류동 321,국민신문고,2023-12-01,6,2023,10,Saturday,11,morning,summer,37.263104315784,127.011163753253
2023,수원시,권선구청,2023-06-10 11:30:00,탑동 799,국민신문고,2023-12-01,6,2023,10,Saturday,11,morning,summer,37.2725371305401,126.975149779365
2023,수원시,영통구청,2023-06-10 11:32:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,10,Saturday,11,morning,summer,,
2023,수원시,영통구청,2023-06-10 11:32:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,10,Saturday,11,morning,summer,,
2023,수원시,영통구청,2023-06-10 11:32:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,10,Saturday,11,morning,summer,,
2023,수원시,영통구청,2023-06-10 11:32:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,10,Saturday,11,morning,summer,,
2023,수원시,영통구청,2023-06-10 11:32:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,10,Saturday,11,morning,summer,,
