집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 319-6 횡단보도,국민신문고,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2745950801505,127.032083346348
2023,수원시,팔달구청,2023-08-21 14:47:00,남수동 남수동 정조로800번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-08-21 14:48:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:48:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:48:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:48:00,인계동 인계동 권광로196번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-08-21 14:48:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,장안구청,2023-08-21 14:48:00,파장동 파장동 591-2,국민신문고,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.3060852210611,126.995546486795
2023,수원시,팔달구청,2023-08-21 14:48:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:49:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:49:00,매교동 매교동 효원로109번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-08-21 14:49:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:49:00,매교동 매교동 효원로109번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-08-21 14:49:00,매교동 매교동 효원로109번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-08-21 14:49:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:49:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:49:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:49:00,매산로3가 매산로3가 131 횡단보도,국민신문고,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2706641407086,127.007866042627
2023,수원시,팔달구청,2023-08-21 14:49:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:50:00,인계동 인계동 효원로307번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2634026362131,127.036371880266
2023,수원시,팔달구청,2023-08-21 14:50:00,매교동 매교동 효원로109번길 24,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2680437424487,127.01517031136
2023,수원시,팔달구청,2023-08-21 14:50:00,매교동 매교동 효원로109번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-08-21 14:50:00,매교동 매교동 효원로109번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-08-21 14:50:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:50:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:50:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:50:00,인계동 인계동 권광로180번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2632507723091,127.034389368391
2023,수원시,팔달구청,2023-08-21 14:50:00,매교동 매교동 효원로109번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2671736450993,127.014866526634
2023,수원시,팔달구청,2023-08-21 14:52:00,경기도수원시팔달구매교동 수원시 팔달구 매교동 161-3,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2662870312366,127.015482021012
2023,수원시,팔달구청,2023-08-21 14:52:00,경기도수원시팔달구매교동 수원시 팔달구 매교동 161-3,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2662870312366,127.015482021012
2023,수원시,팔달구청,2023-08-21 14:53:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:53:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:53:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 권광로142번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 권광로142번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-08-21 14:54:00,인계동 인계동 권광로142번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-08-21 14:55:00,인계동 인계동 권광로134번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2592517610647,127.032816788683
2023,수원시,팔달구청,2023-08-21 14:55:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:55:00,인계동 인계동 효원로292번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-08-21 14:55:00,인계동 인계동 권광로142번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-08-21 14:55:00,인계동 인계동 권선로741번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-08-21 14:56:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:56:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:56:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:56:00,인계동 인계동 권선로741번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-08-21 14:57:00,경기도수원시팔달구교동 수원시 팔달구 교동 147-3,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2703897169498,127.012674488353
2023,수원시,팔달구청,2023-08-21 14:57:00,인계동 인계동 효원로308번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-08-21 14:57:00,경기도수원시팔달구교동 수원시 팔달구 교동 147-1,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2706354950054,127.012060629402
2023,수원시,팔달구청,2023-08-21 14:58:00,경기도수원시팔달구교동 수원시 팔달구 교동 147-1,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2706354950054,127.012060629402
2023,수원시,팔달구청,2023-08-21 14:58:00,경기도수원시팔달구교동 수원시 팔달구 교동 147-1,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2706354950054,127.012060629402
2023,수원시,팔달구청,2023-08-21 14:58:00,경기도수원시팔달구교동 수원시 팔달구 교동 147-1,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2706354950054,127.012060629402
2023,수원시,팔달구청,2023-08-21 14:58:00,경기도수원시팔달구교동 수원시 팔달구 교동 147-1,보행,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2706354950054,127.012060629402
2023,수원시,팔달구청,2023-08-21 15:04:00,매교동 매교동 283-8 인도,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2669405556467,127.016165021932
2023,수원시,장안구청,2023-08-21 15:11:00,천천동 천천동527-4,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2965398334529,126.982850016833
2023,수원시,팔달구청,2023-08-21 15:11:00,지동 지동 225-16 횡단보도,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2824039284405,127.02588547334
2023,수원시,팔달구청,2023-08-21 15:14:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1032-9,보행,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.265345604766,127.02973210881
2023,수원시,팔달구청,2023-08-21 15:15:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1032-9,보행,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.265345604766,127.02973210881
2023,수원시,권선구청,2023-08-21 15:16:00,세류동 1215,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2526927889279,127.019895566303
2023,수원시,팔달구청,2023-08-21 15:16:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1032-9,보행,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.265345604766,127.02973210881
2023,수원시,장안구청,2023-08-21 15:17:00,송죽동 송죽동272-64,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.3028451773529,126.999302257972
2023,수원시,장안구청,2023-08-21 15:17:00,송죽동 송죽동272-64,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.3028451773529,126.999302257972
2023,수원시,영통구청,2023-08-21 15:20:00,신동 권선로908번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2471084491536,127.044513700043
2023,수원시,영통구청,2023-08-21 15:20:00,신동 권선로908번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2471084491536,127.044513700043
2023,수원시,영통구청,2023-08-21 15:21:00,신동 권선로908번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2471084491536,127.044513700043
2023,수원시,영통구청,2023-08-21 15:21:00,신동 권선로908번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2471084491536,127.044513700043
2023,수원시,팔달구청,2023-08-21 15:21:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1020,보행,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2673387449996,127.027728023723
2023,수원시,팔달구청,2023-08-21 15:23:00,화서동 화서동 덕영대로757번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.280072559157,126.994106499368
2023,수원시,장안구청,2023-08-21 15:23:00,송죽동 송죽동 350-2,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2959808188242,127.004413217663
2023,수원시,팔달구청,2023-08-21 15:24:00,화서동 화서동 덕영대로757번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.280072559157,126.994106499368
2023,수원시,장안구청,2023-08-21 15:25:00,경기도수원시장안구파장동 수원시 장안구 경수대로 1102삼익아파트,보행,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.3108409278384,126.992751332867
2023,수원시,영통구청,2023-08-21 15:26:00,영통구 매탄동 1187,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2570808083406,127.040598412363
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:27:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:28:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-21 15:28:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-21 15:28:00,금곡동 서수원로523번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 1011-15 교차로,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2612781309241,127.025429907751
2023,수원시,권선구청,2023-08-21 15:28:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,팔달구청,2023-08-21 15:37:00,화서동 화서동 화양로5번길 4,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2792501390554,126.998659414023
2023,수원시,영통구청,2023-08-21 15:48:00,영통구 망포동 540-15,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2390799089672,127.056835279505
2023,수원시,권선구청,2023-08-21 15:51:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:51:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:52:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:52:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:52:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:52:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:53:00,세류동 991-3 소화전,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2538435017138,127.01278838184
2023,수원시,권선구청,2023-08-21 15:55:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:56:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:56:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,팔달구청,2023-08-21 15:56:00,인계동 인계동 1049 인도,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2727457513607,127.02717471867
2023,수원시,권선구청,2023-08-21 15:57:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:57:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:57:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 15:57:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,장안구청,2023-08-21 15:58:00,천천동 정자천로13번길,주행형,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2894804760501,126.977968176335
2023,수원시,팔달구청,2023-08-21 15:58:00,인계동 인계동 1052 인도,국민신문고,2023-12-01,8,2023,21,Monday,15,afternoon,summer,37.2750004669674,127.030341610092
2023,수원시,권선구청,2023-08-21 16:00:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 16:00:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 16:00:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,권선구청,2023-08-21 16:00:00,권선동 권중로,주행형,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2523277791605,127.030820248166
2023,수원시,팔달구청,2023-08-21 16:00:00,인계동 인계동 943 인도,국민신문고,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2750550539223,127.030753177723
2023,수원시,권선구청,2023-08-21 16:00:00,서둔동 66,국민신문고,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2603437491885,126.989351493577
2023,수원시,권선구청,2023-08-21 16:03:00,서둔동 66,국민신문고,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2603437491885,126.989351493577
2023,수원시,영통구청,2023-08-21 16:17:00,영통구 매탄동 1193,국민신문고,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2545775588743,127.03890105798
2023,수원시,영통구청,2023-08-21 16:18:00,영통구 하동 1039-14,국민신문고,2023-12-01,8,2023,21,Monday,16,afternoon,summer,37.2923520227843,127.07056376447
