집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-01-31 20:16:00,세류동 991-3,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2538435017138,127.01278838184
2023,수원시,영통구청,2023-01-31 20:17:00,영통구 매탄동 1316,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2598850277671,127.045802051713
2023,수원시,팔달구청,2023-01-31 20:20:00,화서동 화서동 70-9,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2812742407265,127.004656487542
2023,수원시,권선구청,2023-01-31 20:28:00,권선동 999-4,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.258395657984,127.017721990539
2023,수원시,권선구청,2023-01-31 20:28:00,권선동 999-5,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.258285919505,127.017664699384
2023,수원시,권선구청,2023-01-31 20:32:00,곡반정동 561-2,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2368315901289,127.028731329307
2023,수원시,권선구청,2023-01-31 20:34:00,세류동 870-12,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.257689304247,127.016007257015
2023,수원시,권선구청,2023-01-31 20:34:00,곡반정동 561-2,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2368315901289,127.028731329307
2023,수원시,장안구청,2023-01-31 20:34:00,송죽동 송죽동 200-12,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.3062432814244,127.003925398509
2023,수원시,팔달구청,2023-01-31 20:35:00,인계동 인계동 1140,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-01-31 20:35:00,인계동 인계동 1140,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2635937475755,127.035779436159
2023,수원시,장안구청,2023-01-31 20:35:00,조원동 조원동 847,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.3041972642942,127.01315198462
2023,수원시,장안구청,2023-01-31 20:37:00,송죽동 송죽동 200-12,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.3062432814244,127.003925398509
2023,수원시,팔달구청,2023-01-31 20:37:00,인계동 인계동 1140,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-01-31 20:37:00,인계동 인계동 1140,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2635937475755,127.035779436159
2023,수원시,영통구청,2023-01-31 20:45:00,영통구 매탄동 1235-1,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2638768660323,127.04569815939
2023,수원시,권선구청,2023-01-31 21:08:00,곡반정동 556-4,국민신문고,2023-12-01,1,2023,31,Tuesday,21,night,winter,37.2386974604364,127.030594035098
2023,수원시,장안구청,2023-01-31 21:19:00,연무동 연무동 272,국민신문고,2023-12-01,1,2023,31,Tuesday,21,night,winter,37.2936837486689,127.029036239356
2023,수원시,권선구청,2023-01-31 21:30:00,곡반정동 581-6,국민신문고,2023-12-01,1,2023,31,Tuesday,21,night,winter,37.2339617523854,127.024762163737
2023,수원시,장안구청,2023-01-31 22:19:00,송죽동 송죽동 466,국민신문고,2023-12-01,1,2023,31,Tuesday,22,night,winter,37.3032806779201,127.003843017414
2023,수원시,권선구청,2023-01-31 22:50:00,권선동 1152,국민신문고,2023-12-01,1,2023,31,Tuesday,22,night,winter,37.2542861059951,127.027921065173
2023,수원시,영통구청,2023-01-31 22:57:00,영통구 매탄동 1330,국민신문고,2023-12-01,1,2023,31,Tuesday,22,night,winter,37.2584447681639,127.042002263395
2023,수원시,권선구청,2023-01-31 22:58:00,권선동 1203,국민신문고,2023-12-01,1,2023,31,Tuesday,22,night,winter,37.2510501687562,127.025190667085
2023,수원시,영통구청,2023-01-31 23:03:00,영통구 매탄동 1183,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2580719902642,127.040497602793
2023,수원시,영통구청,2023-01-31 23:05:00,영통구 매탄동 196-49,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2718389117505,127.04595045184
2023,수원시,장안구청,2023-01-31 23:06:00,조원동 조원동 786,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.3034354889609,127.013502079232
2023,수원시,영통구청,2023-01-31 23:07:00,영통구 매탄동 914-6,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2712106124679,127.047105496282
2023,수원시,팔달구청,2023-01-31 23:08:00,인계동 인계동 1119-2,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2646484324593,127.033890692911
2023,수원시,영통구청,2023-01-31 23:09:00,영통구 매탄동 914-4,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2719287310326,127.047359062003
2023,수원시,장안구청,2023-01-31 23:11:00,조원동 조원동 868,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.301700530986,127.019422786243
2023,수원시,영통구청,2023-01-31 23:11:00,영통구 매탄동 914-4,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2719287310326,127.047359062003
2023,수원시,영통구청,2023-01-31 23:13:00,영통구 매탄동 914-4,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2719287310326,127.047359062003
2023,수원시,영통구청,2023-01-31 23:15:00,영통구 매탄동 914-4,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2719287310326,127.047359062003
2023,수원시,팔달구청,2023-01-31 23:15:00,인계동 인계동 1119-1,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2644743803712,127.034102672226
2023,수원시,권선구청,2023-01-31 23:20:00,곡반정동 652,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2431221399481,127.035725689007
2023,수원시,권선구청,2023-01-31 23:31:00,세류동 283,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2622717865724,127.009759989331
2023,수원시,팔달구청,2023-01-31 23:39:00,매산로2가 매산로2가 92-3,국민신문고,2023-12-01,1,2023,31,Tuesday,23,night,winter,37.2661951056505,127.003095025032
2023,수원시,영통구청,2023-02-01 00:40:00,영통구 영통동 1082,국민신문고,2023-12-01,2,2023,1,Wednesday,0,night,winter,37.2524493048491,127.075309857499
2023,수원시,장안구청,2023-02-01 00:46:00,파장동 파장동 614-2,국민신문고,2023-12-01,2,2023,1,Wednesday,0,night,winter,37.3052213379309,126.996431996399
2023,수원시,권선구청,2023-02-01 01:10:00,오목천동 1170,국민신문고,2023-12-01,2,2023,1,Wednesday,1,night,winter,37.247715134926,126.962837776217
2023,수원시,권선구청,2023-02-01 01:11:00,오목천동 527-57,국민신문고,2023-12-01,2,2023,1,Wednesday,1,night,winter,,
2023,수원시,권선구청,2023-02-01 01:12:00,오목천동 527-12,국민신문고,2023-12-01,2,2023,1,Wednesday,1,night,winter,,
2023,수원시,권선구청,2023-02-01 01:12:00,오목천동 527-67,국민신문고,2023-12-01,2,2023,1,Wednesday,1,night,winter,37.2432249237386,126.966340254477
2023,수원시,권선구청,2023-02-01 01:16:00,오목천동 527-68,국민신문고,2023-12-01,2,2023,1,Wednesday,1,night,winter,37.2437043320991,126.966844962053
2023,수원시,영통구청,2023-02-01 01:37:00,영통구 영통동 1069,국민신문고,2023-12-01,2,2023,1,Wednesday,1,night,winter,37.2467172865815,127.070674138994
2023,수원시,장안구청,2023-02-01 02:46:00,조원동 조원동 853,국민신문고,2023-12-01,2,2023,1,Wednesday,2,night,winter,37.3042421173928,127.014832650116
2023,수원시,권선구청,2023-02-01 05:58:00,권선동 1280-1,국민신문고,2023-12-01,2,2023,1,Wednesday,5,night,winter,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-02-01 06:03:00,우만동 우만동 546,국민신문고,2023-12-01,2,2023,1,Wednesday,6,morning,winter,37.2835402965294,127.033197088297
2023,수원시,장안구청,2023-02-01 06:17:00,조원동 조원동 794,국민신문고,2023-12-01,2,2023,1,Wednesday,6,morning,winter,37.2980300517599,127.015909218405
2023,수원시,장안구청,2023-02-01 06:38:00,정자동 정자동 893,국민신문고,2023-12-01,2,2023,1,Wednesday,6,morning,winter,37.2953302161126,126.990192432853
2023,수원시,팔달구청,2023-02-01 06:46:00,매산로1가 매산로1가 102,국민신문고,2023-12-01,2,2023,1,Wednesday,6,morning,winter,37.265493137438,127.00128104189
2023,수원시,장안구청,2023-02-01 07:28:00,조원동 송정로182번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,37.2978878290679,127.016842720891
2023,수원시,장안구청,2023-02-01 07:29:00,조원동 수성로427번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-02-01 07:29:00,조원동 수성로427번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-02-01 07:29:00,조원동 수성로427번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-02-01 07:29:00,조원동 수성로427번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,37.2964562035451,127.017851707415
2023,수원시,장안구청,2023-02-01 07:29:00,조원동 조원로41번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,,
2023,수원시,장안구청,2023-02-01 07:29:00,조원동 조원로41번길,주행형,2023-12-01,2,2023,1,Wednesday,7,morning,winter,,
2023,수원시,권선구청,2023-02-01 07:33:00,호매실동 1444-1,국민신문고,2023-12-01,2,2023,1,Wednesday,7,morning,winter,37.2535304041116,126.961491295723
2023,수원시,영통구청,2023-02-01 08:05:00,원천동 월드컵로87번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2738517934085,127.054348201278
2023,수원시,영통구청,2023-02-01 08:05:00,원천동 월드컵로87번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2738517934085,127.054348201278
2023,수원시,영통구청,2023-02-01 08:06:00,원천동 월드컵로87번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2738517934085,127.054348201278
2023,수원시,영통구청,2023-02-01 08:10:00,원천동 매영로199번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-02-01 08:10:00,원천동 매영로199번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-02-01 08:10:00,영통구 영통동 1079,국민신문고,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-02-01 08:10:00,원천동 매영로199번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-02-01 08:10:00,원천동 매영로199번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-02-01 08:10:00,원천동 매영로199번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:11:00,영통구 영통동 1079,국민신문고,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-02-01 08:13:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-02-01 08:13:00,원천동 삼성로268번길,주행형,2023-12-01,2,2023,1,Wednesday,8,morning,winter,37.2650575526766,127.06405510411
