집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-06-01 18:37:00,화서동 화서동 757 교차로모퉁이,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.282558008461,127.00286780004
2023,수원시,장안구청,2023-06-01 18:38:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-01 18:49:00,영화동 영화동15-2,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2963551691584,127.023663445081
2023,수원시,권선구청,2023-06-01 18:59:00,세류동 175-9,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2640787429486,127.002907909579
2023,수원시,권선구청,2023-06-01 19:03:00,탑동 892,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-01 19:03:00,탑동 892,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-01 19:04:00,탑동 892,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-06-01 19:04:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-1,보행,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-06-01 19:04:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-1,보행,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-06-01 19:04:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-1,보행,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2797751970708,127.004229939531
2023,수원시,권선구청,2023-06-01 19:05:00,탑동 892,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-06-01 19:07:00,고등동 고등동 8-9 소화전,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2768905476982,127.005664810931
2023,수원시,영통구청,2023-06-01 19:10:00,영통구 원천동 618-3,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2746170670329,127.050645876404
2023,수원시,권선구청,2023-06-01 19:20:00,호매실동 1425-1,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2686088031539,126.944266916196
2023,수원시,권선구청,2023-06-01 19:29:00,경기도수원시권선구구운동 수원시 권선구 구운동 576,보행,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2755962137822,126.974123172004
2023,수원시,장안구청,2023-06-01 19:31:00,율전동 율전로64번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-06-01 19:33:00,율전동 율전로64번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-06-01 19:33:00,율전동 율전로64번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2925787132627,126.968150364273
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:36:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:37:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:38:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:39:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,영통구청,2023-06-01 19:39:00,경기도수원시영통구매탄동 수원시 영통구 매영로 52,보행,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2687774269873,127.048258580399
2023,수원시,권선구청,2023-06-01 19:40:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:40:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:40:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:40:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:40:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,영통구청,2023-06-01 19:40:00,매탄동 매영로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2617419172302,127.063685239421
2023,수원시,권선구청,2023-06-01 19:40:00,세류동 1191,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.25479861131,127.019936587283
2023,수원시,권선구청,2023-06-01 19:41:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:41:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:41:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:41:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 권선로381번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.262226123491,126.993078749497
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 권선로381번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.262226123491,126.993078749497
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 권선로381번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.262226123491,126.993078749497
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 권선로381번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.262226123491,126.993078749497
2023,수원시,권선구청,2023-06-01 19:42:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 세화로135번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,,
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 세화로135번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,,
2023,수원시,권선구청,2023-06-01 19:42:00,서둔동 세화로135번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,,
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 벌터로23번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2626596164215,126.991699299349
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 벌터로23번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2626596164215,126.991699299349
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,서둔동 벌터로23번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2626596164215,126.991699299349
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:43:00,호매실동 호매실로90번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2581912303031,126.963772774471
2023,수원시,권선구청,2023-06-01 19:44:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2616388237972,126.991676075799
2023,수원시,장안구청,2023-06-01 19:45:00,정자동 정자동 864-1,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2941130617875,127.01019684087
2023,수원시,권선구청,2023-06-01 19:47:00,곡반정동 곡선로50번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-06-01 19:47:00,곡반정동 곡선로50번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-06-01 19:47:00,곡반정동 곡선로50번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-06-01 19:48:00,곡반정동 곡선로50번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-06-01 19:48:00,곡반정동 곡선로50번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2368296956075,127.028740907688
2023,수원시,팔달구청,2023-06-01 19:48:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 768,보행,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2841227415764,126.994316604497
2023,수원시,권선구청,2023-06-01 19:50:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:50:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:50:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:50:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:51:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:51:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:51:00,권선동 1013-24,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2598078950076,127.029706371545
2023,수원시,장안구청,2023-06-01 19:52:00,송죽동 송죽동468,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.304201996535,127.003548554571
2023,수원시,권선구청,2023-06-01 19:53:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:53:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:53:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:53:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:53:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-06-01 19:53:00,호매실동 호매실로104번길,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2583272747409,126.962288090607
2023,수원시,영통구청,2023-06-01 19:53:00,영통구 영통동 973-3,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2480066833388,127.059165990462
2023,수원시,장안구청,2023-06-01 19:53:00,조원동 조원동 809,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2966774278212,127.011975009425
2023,수원시,장안구청,2023-06-01 19:54:00,송죽동 송죽동447,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.304508212392,127.001490038015
2023,수원시,권선구청,2023-06-01 19:56:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:56:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-06-01 19:56:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,영통구청,2023-06-01 19:56:00,영통구 영통동 1067,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2466728305148,127.059058662158
2023,수원시,권선구청,2023-06-01 19:57:00,곡반정동 곡선로,주행형,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2378178889125,127.035342496
2023,수원시,영통구청,2023-06-01 19:57:00,영통구 매탄동 1266-3,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2594460658164,127.045265646907
2023,수원시,영통구청,2023-06-01 19:59:00,영통구 영통동 1067,국민신문고,2023-12-01,6,2023,1,Thursday,19,night,summer,37.2466728305148,127.059058662158
2023,수원시,권선구청,2023-06-01 20:00:00,세류동 1265,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2661002954009,127.011006586514
2023,수원시,영통구청,2023-06-01 20:01:00,영통구 매탄동 914-12,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2697566054389,127.047995383548
2023,수원시,영통구청,2023-06-01 20:01:00,영통구 영통동 1067,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2466728305148,127.059058662158
2023,수원시,영통구청,2023-06-01 20:02:00,영통구 매탄동 916,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2663016385874,127.045753513915
2023,수원시,권선구청,2023-06-01 20:03:00,권선동 1337,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2464543869711,127.02002218971
2023,수원시,권선구청,2023-06-01 20:04:00,권선동 1297-6,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2507132599365,127.035731188936
2023,수원시,영통구청,2023-06-01 20:04:00,영통구 영통동 1067,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2466728305148,127.059058662158
2023,수원시,영통구청,2023-06-01 20:05:00,영통구 매탄동 914,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-06-01 20:09:00,권선동 1298-1,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-06-01 20:15:00,곡반정동 581,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-06-01 20:16:00,영통구 매탄동 1321,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2599843935682,127.045148279161
2023,수원시,영통구청,2023-06-01 20:17:00,영통구 매탄동 916,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2663016385874,127.045753513915
2023,수원시,권선구청,2023-06-01 20:19:00,고색동 994,국민신문고,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2376722344186,126.978813047741
2023,수원시,영통구청,2023-06-01 20:22:00,매탄동 매탄로108번길,주행형,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-06-01 20:22:00,매탄동 매탄로108번길,주행형,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-06-01 20:22:00,매탄동 매탄로108번길,주행형,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2599852416995,127.045286824567
2023,수원시,영통구청,2023-06-01 20:22:00,매탄동 매탄로108번길,주행형,2023-12-01,6,2023,1,Thursday,20,night,summer,37.2599852416995,127.045286824567
