집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,영통구 매탄동 1321,주민신고제,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2599843935682,127.045148279161
2023,수원시,팔달구청,2023-10-09 16:34:00,교동 11-13 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2730308062947,127.014603281294
2023,수원시,권선구청,2023-10-09 16:35:00,곡반정동 560,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2377611327178,127.027103553095
2023,수원시,영통구청,2023-10-09 16:35:00,영통구 매탄동 1321,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2599843935682,127.045148279161
2023,수원시,영통구청,2023-10-09 16:36:00,영통구 매탄동 1316,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2598850277671,127.045802051713
2023,수원시,팔달구청,2023-10-09 16:36:00,교동 11-15 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2728629090739,127.014135453318
2023,수원시,영통구청,2023-10-09 16:37:00,영통구 매탄동 1321,주민신고제,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-10-09 16:37:00,곡반정동 581-4,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-10-09 16:38:00,당수동 274,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2918291714119,126.939217444913
2023,수원시,팔달구청,2023-10-09 16:38:00,교동 11-15 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2728629090739,127.014135453318
2023,수원시,권선구청,2023-10-09 16:40:00,세류동 1255,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2598166201677,127.009826182965
2023,수원시,팔달구청,2023-10-09 16:40:00,교동 93-3 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2726543356526,127.014730727332
2023,수원시,팔달구청,2023-10-09 16:42:00,교동 93-3 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2726543356526,127.014730727332
2023,수원시,장안구청,2023-10-09 16:43:00,송죽동 송죽동 517,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2970652833528,127.006815603677
2023,수원시,팔달구청,2023-10-09 16:44:00,교동 79-1 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2725360721033,127.014380056457
2023,수원시,권선구청,2023-10-09 16:44:00,곡반정동 581-5,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2338308255008,127.026851634365
2023,수원시,장안구청,2023-10-09 16:45:00,송죽동 송죽동 517-3,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2966202529068,127.006956431286
2023,수원시,팔달구청,2023-10-09 16:45:00,팔달로3가 32 (교차로모퉁이),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2752824744943,127.016879063596
2023,수원시,팔달구청,2023-10-09 16:46:00,교동 79-1 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2725360721033,127.014380056457
2023,수원시,권선구청,2023-10-09 16:47:00,고색동 994,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2376722344186,126.978813047741
2023,수원시,권선구청,2023-10-09 16:48:00,권선동 1035,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.257971364939,127.025978339178
2023,수원시,팔달구청,2023-10-09 16:48:00,교동 79-6 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.272475628891,127.014242491902
2023,수원시,권선구청,2023-10-09 16:50:00,권선동 1124,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-10-09 16:50:00,교동 79-6 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.272475628891,127.014242491902
2023,수원시,팔달구청,2023-10-09 16:52:00,교동 79-2 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2724324864426,127.01409703841
