집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-03-27 14:48:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:48:00,장안동 장안동 정조로905번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-03-27 14:48:00,인계동 인계동 권광로142번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-03-27 14:48:00,인계동 인계동 권광로142번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-03-27 14:48:00,인계동 인계동 권광로142번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-03-27 14:48:00,인계동 인계동 권광로142번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-03-27 14:49:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:49:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:49:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:49:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:49:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:50:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:50:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:50:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-03-27 14:50:00,인계동 인계동 효원로292번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-03-27 14:50:00,권선동 1124,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-03-27 14:50:00,권선동 1124,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-03-27 14:54:00,인계동 인계동 효원로307번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2634026362131,127.036371880266
2023,수원시,팔달구청,2023-03-27 15:01:00,우만동 우만동 256-1 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.289585022335,127.034706177974
2023,수원시,장안구청,2023-03-27 15:03:00,파장동 파장동 422-39,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.3083316758675,127.000432144184
2023,수원시,장안구청,2023-03-27 15:06:00,천천동 천천동 527-4,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2965398334529,126.982850016833
2023,수원시,권선구청,2023-03-27 15:08:00,세류동 1188,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2536770219919,127.018647559532
2023,수원시,권선구청,2023-03-27 15:08:00,세류동 1188,주민신고제,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2536770219919,127.018647559532
2023,수원시,장안구청,2023-03-27 15:14:00,파장동 경수대로,주행형,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.3175998873851,126.990606732855
2023,수원시,권선구청,2023-03-27 15:14:00,경기도수원시권선구탑동 수원시 권선구 탑동 756-1,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2740303618262,126.973607309635
2023,수원시,장안구청,2023-03-27 15:15:00,파장동 수일로,주행형,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-03-27 15:15:00,파장동 수일로,주행형,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,권선구청,2023-03-27 15:15:00,경기도수원시권선구탑동 수원시 권선구 탑동 746-3,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2733261174859,126.972460327532
2023,수원시,장안구청,2023-03-27 15:16:00,파장동 수일로,주행형,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-03-27 15:16:00,파장동 수일로,주행형,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,팔달구청,2023-03-27 15:24:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 118,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2730568552778,127.006362103455
2023,수원시,장안구청,2023-03-27 15:26:00,천천동 천천동 540,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-03-27 15:28:00,천천동 천천동 540,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-03-27 15:32:00,우만동 우만동 467-1 소화전,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2899818277068,127.029428512575
2023,수원시,장안구청,2023-03-27 15:32:00,천천동 천천동 538,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2968821592053,126.982384476136
2023,수원시,팔달구청,2023-03-27 15:40:00,경기도수원시팔달구북수동 수원시 팔달구 북수동 414,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2864222496334,127.015237601836
2023,수원시,팔달구청,2023-03-27 15:40:00,경기도수원시팔달구북수동 수원시 팔달구 북수동 414,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2864222496334,127.015237601836
2023,수원시,팔달구청,2023-03-27 15:40:00,-1 수원시 팔달구 북수동 414,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,,
2023,수원시,영통구청,2023-03-27 15:46:00,영통구 매탄동 1178-8,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2551197295726,127.037178372836
2023,수원시,권선구청,2023-03-27 15:48:00,오목천동 722-1,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2322245615693,126.984385212756
2023,수원시,팔달구청,2023-03-27 15:55:00,매교동 매교동 1-1 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2721009474798,127.01654157549
2023,수원시,권선구청,2023-03-27 15:59:00,경기도수원시권선구금곡동 수원시 권선구 금곡동 1044-5,보행,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2803746158141,126.953971291028
2023,수원시,팔달구청,2023-03-27 15:59:00,인계동 인계동 1012-8 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,15,afternoon,spring,37.2645596549649,127.024921328907
2023,수원시,팔달구청,2023-03-27 16:01:00,인계동 인계동 998 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2655485594628,127.023996187883
2023,수원시,팔달구청,2023-03-27 16:02:00,우만동 우만동 153-2 인도,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2783331214723,127.033116435146
2023,수원시,팔달구청,2023-03-27 16:03:00,인계동 인계동 1076 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-03-27 16:04:00,중동 중동 65-1 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.5701360196847,126.903237712896
2023,수원시,팔달구청,2023-03-27 16:04:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2881025952437,127.0291733677
2023,수원시,팔달구청,2023-03-27 16:05:00,인계동 인계동 1076 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-03-27 16:19:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 81-4,보행,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2749670255041,127.043401223659
2023,수원시,장안구청,2023-03-27 16:22:00,파장동 파장동 608,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.306843852927,126.99716827621
2023,수원시,장안구청,2023-03-27 16:22:00,파장동 파장동 608,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.306843852927,126.99716827621
2023,수원시,팔달구청,2023-03-27 16:25:00,인계동 인계동 1146 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2590955298368,127.032782113268
2023,수원시,영통구청,2023-03-27 16:28:00,영통구 매탄동 199-13,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2699930650337,127.049030417216
2023,수원시,팔달구청,2023-03-27 16:29:00,인계동 인계동 1131-1 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.259758725554,127.032020575075
2023,수원시,장안구청,2023-03-27 16:32:00,천천동 천천동 540,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-03-27 16:34:00,권선동 1130,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2554264464003,127.025199789342
2023,수원시,장안구청,2023-03-27 16:35:00,천천동 천천동 525-1,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2961314063098,126.982326116459
2023,수원시,팔달구청,2023-03-27 16:37:00,매산로3가 매산로3가 125-6 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2712044173528,127.007677248421
2023,수원시,장안구청,2023-03-27 16:37:00,천천동 천천동 539,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2959835947218,126.982050508203
2023,수원시,권선구청,2023-03-27 16:39:00,권선동 1297-7,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2502591527252,127.035367580399
2023,수원시,장안구청,2023-03-27 16:40:00,천천동 천천동 539,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2959835947218,126.982050508203
2023,수원시,장안구청,2023-03-27 16:43:00,천천동 천천동 538,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-03-27 16:43:00,천천동 천천동 538,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2968821592053,126.982384476136
2023,수원시,팔달구청,2023-03-27 16:46:00,우만동 우만동 105 소화전,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2773900051111,127.040101916203
2023,수원시,장안구청,2023-03-27 16:46:00,천천동 천천동 527-1,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2967578641123,126.982710227164
2023,수원시,장안구청,2023-03-27 16:47:00,천천동 천천동 538,국민신문고,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.2968821592053,126.982384476136
2023,수원시,권선구청,2023-03-27 16:48:00,경기도수원시권선구호매실동 수원시 권선구 호매실동 1380,보행,2023-12-01,3,2023,27,Monday,16,afternoon,spring,37.262709710872,126.960461984748
2023,수원시,권선구청,2023-03-27 17:04:00,세류동 1273,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2616458724729,127.004663733803
2023,수원시,권선구청,2023-03-27 17:09:00,세류동 323,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2611543947493,127.010896066258
2023,수원시,영통구청,2023-03-27 17:14:00,영통구 매탄동 1327,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2593849831094,127.044291520048
2023,수원시,영통구청,2023-03-27 17:17:00,영통구 매탄동 1324,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2597831063562,127.044418461098
2023,수원시,팔달구청,2023-03-27 17:20:00,지동 지동 292-26 소화전,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2796491297865,127.021150451569
2023,수원시,권선구청,2023-03-27 17:27:00,권선동 1297-7,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2502591527252,127.035367580399
2023,수원시,권선구청,2023-03-27 17:27:00,권선동 1297-7,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2502591527252,127.035367580399
2023,수원시,권선구청,2023-03-27 17:30:00,권선동 1297-7,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2502591527252,127.035367580399
2023,수원시,영통구청,2023-03-27 17:36:00,영통구 매탄동 1316,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2598850277671,127.045802051713
2023,수원시,영통구청,2023-03-27 17:36:00,영통구 매탄동 1316,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2598850277671,127.045802051713
2023,수원시,권선구청,2023-03-27 17:37:00,권선동 1278,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2539393985759,127.031117022142
2023,수원시,팔달구청,2023-03-27 17:38:00,인계동 인계동 995-6 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2651517263346,127.024937194519
2023,수원시,팔달구청,2023-03-27 17:38:00,인계동 인계동 995-6 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2651517263346,127.024937194519
2023,수원시,권선구청,2023-03-27 17:38:00,권선동 1278,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2539393985759,127.031117022142
2023,수원시,팔달구청,2023-03-27 17:38:00,인계동 인계동 995-6 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2651517263346,127.024937194519
2023,수원시,팔달구청,2023-03-27 17:38:00,인계동 인계동 995-6 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2651517263346,127.024937194519
2023,수원시,영통구청,2023-03-27 17:57:00,영통구 이의동 1270-6,국민신문고,2023-12-01,3,2023,27,Monday,17,afternoon,spring,37.2978284489461,127.044133254903
2023,수원시,권선구청,2023-03-27 18:02:00,당수동 728-64,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2928809500594,126.940812306531
2023,수원시,권선구청,2023-03-27 18:11:00,권선동 1124,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2570768211972,127.026332440811
2023,수원시,영통구청,2023-03-27 18:12:00,영통구 매탄동 199-77,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2694839751799,127.047486960825
2023,수원시,권선구청,2023-03-27 18:13:00,권선동 1036,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2573701775005,127.028004944223
2023,수원시,영통구청,2023-03-27 18:15:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 914,보행,2023-12-01,3,2023,27,Monday,18,night,spring,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-03-27 18:15:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 159-1구두수선대22,보행,2023-12-01,3,2023,27,Monday,18,night,spring,37.2646753557999,127.045028421761
2023,수원시,팔달구청,2023-03-27 18:17:00,매산로2가 매산로2가 99-29 소화전,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2659322777398,127.002856346545
2023,수원시,권선구청,2023-03-27 18:22:00,권선동 1125,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-03-27 18:22:00,권선동 1125,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2585520322965,127.026630893506
2023,수원시,영통구청,2023-03-27 18:22:00,경기도수원시영통구매탄동 수원시 영통구 인계로 189번길 46종합상가,보행,2023-12-01,3,2023,27,Monday,18,night,spring,,
2023,수원시,권선구청,2023-03-27 18:25:00,서둔동 17-386,국민신문고,2023-12-01,3,2023,27,Monday,18,night,spring,37.2652756179934,126.993203947457
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:28:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로290번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2730624626631,127.037712380263
2023,수원시,영통구청,2023-03-27 18:29:00,매탄동 권광로304번길,주행형,2023-12-01,3,2023,27,Monday,18,night,spring,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-03-27 18:52:00,경기도수원시영통구하동 수원시 영통구 하동 988,보행,2023-12-01,3,2023,27,Monday,18,night,spring,37.2906151394484,127.066273291954
2023,수원시,장안구청,2023-03-27 19:02:00,조원동 송정로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2951804138674,127.010391534381
2023,수원시,장안구청,2023-03-27 19:03:00,영화동 영화동 304,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2914116788914,127.010996965026
2023,수원시,장안구청,2023-03-27 19:05:00,영화동 영화동 304,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2914116788914,127.010996965026
2023,수원시,장안구청,2023-03-27 19:05:00,송죽동 송죽동 350-1,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2979036423378,127.006195128805
2023,수원시,장안구청,2023-03-27 19:06:00,조원동 경수대로847번길,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-03-27 19:06:00,조원동 경수대로847번길,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-03-27 19:06:00,조원동 경수대로847번길,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-03-27 19:06:00,조원동 경수대로847번길,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2960721793078,127.013828286675
2023,수원시,팔달구청,2023-03-27 19:07:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2635937475755,127.035779436159
2023,수원시,장안구청,2023-03-27 19:08:00,조원동 경수대로853번길,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2960951342302,127.012395938494
2023,수원시,장안구청,2023-03-27 19:08:00,조원동 경수대로853번길,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2960951342302,127.012395938494
2023,수원시,권선구청,2023-03-27 19:23:00,탑동 892,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-27 19:23:00,탑동 892,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-27 19:23:00,탑동 892,국민신문고,2023-12-01,3,2023,27,Monday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-03-27 19:26:00,매탄동 매탄로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-27 19:26:00,매탄동 매탄로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-27 19:26:00,매탄동 매탄로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-27 19:26:00,매탄동 매탄로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-27 19:26:00,매탄동 매탄로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-27 19:26:00,매탄동 매탄로,주행형,2023-12-01,3,2023,27,Monday,19,night,spring,37.2563831019183,127.040681904902
