집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,망포동 덕영대로1499번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,,
2023,수원시,영통구청,2023-10-23 08:11:00,망포동 신원로136번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,,
2023,수원시,영통구청,2023-10-23 08:11:00,망포동 덕영대로1499번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,,
2023,수원시,영통구청,2023-10-23 08:11:00,망포동 덕영대로1499번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,,
2023,수원시,권선구청,2023-10-23 08:11:00,세류동 138-108,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2621373607279,127.016237384513
2023,수원시,영통구청,2023-10-23 08:14:00,영통구 소나무다리 사거리,보행,2023-12-01,10,2023,23,Monday,8,morning,fall,,
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 신원로198번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2541077501974,127.061969285904
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:17:00,매탄동 영통로323번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2546739181812,127.061715674574
2023,수원시,영통구청,2023-10-23 08:18:00,원천동 월드컵로179번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-10-23 08:18:00,원천동 월드컵로179번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-10-23 08:18:00,원천동 월드컵로179번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-10-23 08:19:00,원천동 월드컵로193번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-10-23 08:19:00,원천동 아주로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-10-23 08:19:00,원천동 월드컵로193번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-10-23 08:23:00,영통구 매탄동 914-12,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2697566054389,127.047995383548
2023,수원시,권선구청,2023-10-23 08:28:00,권선동 1022,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2589479320763,127.029736808637
2023,수원시,권선구청,2023-10-23 08:28:00,권선동 1121,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.260810238968,127.025339114708
2023,수원시,장안구청,2023-10-23 08:32:00,율전동 율전동 89-5,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.3012801057406,126.972404006409
2023,수원시,팔달구청,2023-10-23 08:36:00,경기도수원시팔달구매산로3가 수원시 팔달구 매산로3가 20-2,보행,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2717080804259,127.009205475997
2023,수원시,권선구청,2023-10-23 08:48:00,세류동 255-6,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2595297302144,127.007306650069
2023,수원시,영통구청,2023-10-23 08:51:00,매탄동 매영로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2617419172302,127.063685239421
2023,수원시,팔달구청,2023-10-23 08:51:00,화서동 화서동 697-4 인도,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2862257965845,126.989488357725
2023,수원시,팔달구청,2023-10-23 08:51:00,화서동 화서동 697-4 인도,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2862257965845,126.989488357725
2023,수원시,권선구청,2023-10-23 08:52:00,경기도수원시권선구세류동 수원시 권선구 세류동 1224,보행,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2490453604482,127.015712035128
2023,수원시,권선구청,2023-10-23 08:53:00,서둔동 431,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2619831707044,126.991238972964
2023,수원시,팔달구청,2023-10-23 09:05:00,중동 중동 68-2 교차로모퉁이,국민신문고,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2730401922803,127.016542908474
2023,수원시,권선구청,2023-10-23 09:12:00,고색동 921 교차로,국민신문고,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2430194324914,126.978491244804
2023,수원시,권선구청,2023-10-23 09:22:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:22:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:22:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:23:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:23:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:23:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:23:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:23:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:23:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:24:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-10-23 09:25:00,고색동 산업로156번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2386128162108,126.984499410554
2023,수원시,영통구청,2023-10-23 09:29:00,영통구 매탄동1315,주민신고제,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2614714819709,127.046294974789
2023,수원시,권선구청,2023-10-23 09:37:00,탑동 893,국민신문고,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-10-23 09:40:00,곡반정동 동수원로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2545303186565,127.035841655246
2023,수원시,권선구청,2023-10-23 09:43:00,곡반정동 곡선로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-10-23 09:43:00,곡반정동 곡선로49번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2398914762625,127.030439217268
2023,수원시,권선구청,2023-10-23 09:43:00,곡반정동 곡선로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-10-23 09:45:00,곡반정동 곡선로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-10-23 09:46:00,탑동 891,국민신문고,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2750243016451,126.973215035973
2023,수원시,권선구청,2023-10-23 09:47:00,곡반정동 곡반정로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-10-23 09:47:00,곡반정동 곡반정로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-10-23 09:50:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-23 09:50:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-23 09:51:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-23 09:51:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-23 09:51:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-23 09:51:00,곡반정동 곡반정로194번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-10-23 09:51:00,곡반정동 곡반정로194번길(주행형),보행,2023-12-01,10,2023,23,Monday,9,morning,fall,37.244484378584,127.036192374189
2023,수원시,영통구청,2023-10-23 09:52:00,영통구 망포동31-1,주민신고제,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2461143841735,127.051897478406
2023,수원시,영통구청,2023-10-23 09:53:00,영통구 매탄동1322,주민신고제,2023-12-01,10,2023,23,Monday,9,morning,fall,37.259859325759,127.0437158623
2023,수원시,권선구청,2023-10-23 09:54:00,곡반정동 곡반정로,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-10-23 09:55:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2436460387715,127.03377748458
2023,수원시,권선구청,2023-10-23 09:55:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2436460387715,127.03377748458
2023,수원시,권선구청,2023-10-23 09:55:00,곡반정동 동수원로146번길,주행형,2023-12-01,10,2023,23,Monday,9,morning,fall,37.2436460387715,127.03377748458
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:01:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:02:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:02:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:02:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:02:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:02:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:02:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-23 10:03:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2664191329163,127.080817555601
2023,수원시,팔달구청,2023-10-23 10:03:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2782738950753,127.017720899176
2023,수원시,영통구청,2023-10-23 10:04:00,매탄동 매탄로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-10-23 10:04:00,매탄동 매탄로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-10-23 10:04:00,매탄동 매탄로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-10-23 10:04:00,매탄동 매탄로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2563831019183,127.040681904902
2023,수원시,장안구청,2023-10-23 10:04:00,천천동 천천동 475,국민신문고,2023-12-01,10,2023,23,Monday,10,morning,fall,37.3032043099047,126.97773181724
2023,수원시,영통구청,2023-10-23 10:06:00,경기도수원시영통구매탄동 수원시 영통구 매원로 21번길 14,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2668741046155,127.048825913834
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:07:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-23 10:08:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-23 10:08:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-23 10:08:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-23 10:08:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2756312204079,127.030593979202
2023,수원시,권선구청,2023-10-23 10:10:00,경기도수원시권선구권선동 수원시 권선구 권선동 1083,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2620477422055,127.023080024542
2023,수원시,팔달구청,2023-10-23 10:11:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 943,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2750550539223,127.030753177723
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매탄동 248-1,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매탄동 248-1,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매탄동 248-1,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-10-23 10:12:00,매탄동 매영로 150,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2652337837866,127.058691198576
2023,수원시,팔달구청,2023-10-23 10:12:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 943,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2750550539223,127.030753177723
2023,수원시,팔달구청,2023-10-23 10:12:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 943,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2750550539223,127.030753177723
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 삼성로213번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2636853734563,127.055834073876
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-10-23 10:13:00,매탄동 동탄원천로,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2645117303655,127.049960434628
2023,수원시,팔달구청,2023-10-23 10:13:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 943,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2750550539223,127.030753177723
2023,수원시,팔달구청,2023-10-23 10:14:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 943,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2750550539223,127.030753177723
2023,수원시,팔달구청,2023-10-23 10:14:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 943,보행,2023-12-01,10,2023,23,Monday,10,morning,fall,37.2750550539223,127.030753177723
2023,수원시,권선구청,2023-10-23 10:15:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,,
2023,수원시,권선구청,2023-10-23 10:15:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,,
2023,수원시,권선구청,2023-10-23 10:15:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,,
2023,수원시,권선구청,2023-10-23 10:15:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,23,Monday,10,morning,fall,,
