집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-09-08 15:43:00,우만동 우만동 권광로340번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,팔달구청,2023-09-08 15:45:00,화서동 화서동 화양로68번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2831075427221,126.996759831492
2023,수원시,권선구청,2023-09-08 15:48:00,고색동 1191,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2582228919889,126.987674862849
2023,수원시,장안구청,2023-09-08 15:51:00,영화동 수성로340번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2913719342046,127.010085273193
2023,수원시,장안구청,2023-09-08 15:52:00,영화동 영화로38번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2906841316216,127.00948205761
2023,수원시,장안구청,2023-09-08 15:52:00,영화동 수성로340번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2913719342046,127.010085273193
2023,수원시,장안구청,2023-09-08 15:52:00,영화동 수성로340번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2913719342046,127.010085273193
2023,수원시,장안구청,2023-09-08 15:52:00,영화동 수성로328번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2909251992823,127.008969182911
2023,수원시,장안구청,2023-09-08 15:53:00,영화동 수성로328번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2909251992823,127.008969182911
2023,수원시,영통구청,2023-09-08 15:55:00,영통구 매탄동 1343,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2543089042078,127.042214137726
2023,수원시,장안구청,2023-09-08 15:56:00,영화동 영화로,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2876337602927,127.009434085464
2023,수원시,팔달구청,2023-09-08 15:56:00,장안동 109-21 (소화전),국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2855966244176,127.010246550001
2023,수원시,팔달구청,2023-09-08 15:56:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 134-6,보행,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2785765729251,127.037951019776
2023,수원시,팔달구청,2023-09-08 15:57:00,인계동 인계동 장다리로 331,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-09-08 15:57:00,인계동 인계동 장다리로 331,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 경수대로 560,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 경수대로 560,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 경수대로 560,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 장다리로 331,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 장다리로 331,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 장다리로 331,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-09-08 15:58:00,인계동 인계동 장다리로 331,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-09-08 15:59:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-09-08 15:59:00,인계동 인계동 장다리로 304,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,팔달구청,2023-09-08 15:59:00,인계동 인계동 장다리로 304,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,팔달구청,2023-09-08 15:59:00,인계동 인계동 장다리로 304,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,권선구청,2023-09-08 16:00:00,금곡동 1160 횡단보도,국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2742990459019,126.953876220255
2023,수원시,장안구청,2023-09-08 16:11:00,파장동 파장동 523-25,국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.3041915520427,126.996712004087
2023,수원시,권선구청,2023-09-08 16:15:00,세류동 권선로540번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.262432601862,127.010008925511
2023,수원시,권선구청,2023-09-08 16:15:00,세류동 권선로540번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.262432601862,127.010008925511
2023,수원시,권선구청,2023-09-08 16:15:00,세류동 세권로35번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.260572839815,127.009014620411
2023,수원시,권선구청,2023-09-08 16:15:00,세류동 세권로35번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.260572839815,127.009014620411
2023,수원시,팔달구청,2023-09-08 16:15:00,인계동 931-114 (인도),국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2729513570247,127.024764216456
2023,수원시,권선구청,2023-09-08 16:16:00,세류동 권선로540번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.262432601862,127.010008925511
2023,수원시,팔달구청,2023-09-08 16:24:00,인계동 1098 (소화전),국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-09-08 16:29:00,인계동 954-18 (인도),국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2760918661003,127.028658408393
2023,수원시,팔달구청,2023-09-08 16:29:00,인계동 954-18 (인도),국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2760918661003,127.028658408393
2023,수원시,팔달구청,2023-09-08 16:32:00,우만동 51-16 (소화전),국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2773749144113,127.040756455092
2023,수원시,팔달구청,2023-09-08 16:32:00,우만동 51-16 (횡단보도),국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2773749144113,127.040756455092
2023,수원시,장안구청,2023-09-08 16:40:00,천천동 천천동 536,국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2971478325664,126.981515065682
2023,수원시,장안구청,2023-09-08 16:45:00,천천동 천천동540,국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-09-08 16:46:00,곡반정동 520-1 교차로모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2442537526633,127.034234329215
2023,수원시,권선구청,2023-09-08 16:46:00,곡반정동 562-2 교차로모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:50:00,평동 권선로357번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:50:00,평동 권선로357번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:50:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:51:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:51:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:51:00,평동 평동 184,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-09-08 16:51:00,평동 권선로357번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:51:00,평동 권선로357번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:51:00,평동 권선로357번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:51:00,고색동 권선로,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2559159894485,126.98229380805
2023,수원시,권선구청,2023-09-08 16:51:00,평동 권선로357번길,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,,
2023,수원시,권선구청,2023-09-08 16:54:00,평동 평동로,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-09-08 16:54:00,평동 평동로,주행형,2023-12-01,9,2023,8,Friday,16,afternoon,fall,37.2580370090101,126.993314055624
2023,수원시,영통구청,2023-09-08 17:02:00,영통구 이의동 1378-2,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.3006841266332,127.045736548493
2023,수원시,권선구청,2023-09-08 17:07:00,권선동 1036,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2573701775005,127.028004944223
2023,수원시,팔달구청,2023-09-08 17:07:00,화서동 71-1 (횡단보도),국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2797751970708,127.004229939531
2023,수원시,권선구청,2023-09-08 17:19:00,서둔동 247-2,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2753620003211,126.980537979491
2023,수원시,권선구청,2023-09-08 17:21:00,서둔동 247-2,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2753620003211,126.980537979491
2023,수원시,권선구청,2023-09-08 17:25:00,곡반정동 139-6 교차로모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,,
2023,수원시,영통구청,2023-09-08 17:26:00,영통구 망포동 698,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2366153651204,127.056652891899
2023,수원시,권선구청,2023-09-08 17:26:00,권선동 1298-1 교차로모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-09-08 17:26:00,권선동 1298-1 교차로모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-09-08 17:29:00,권선동 1298-1,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,팔달구청,2023-09-08 17:37:00,매교동 284-1 (인도),국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2676848205442,127.015456714913
2023,수원시,영통구청,2023-09-08 17:44:00,영통구 영통동 1062,주민신고제,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.251613284676,127.070835050675
2023,수원시,권선구청,2023-09-08 17:45:00,세류동 175-9 소화전,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2640787429486,127.002907909579
2023,수원시,권선구청,2023-09-08 17:47:00,권선동 1119,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-09-08 17:48:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:48:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:49:00,화서동 일월로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-09-08 17:50:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:50:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,장안구청,2023-09-08 17:50:00,천천동 천천동540,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-09-08 17:51:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:51:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:51:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:51:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:52:00,구운동 일월천로,주행형,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-09-08 17:52:00,권선동 1070 교차로모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2623486453775,127.021893711006
2023,수원시,팔달구청,2023-09-08 17:53:00,팔달로1가 13 (교차로모퉁이),국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2804591541999,127.016706794163
2023,수원시,권선구청,2023-09-08 17:54:00,권선동 1263,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2512994555284,127.028511162899
2023,수원시,장안구청,2023-09-08 17:55:00,천천동 천천동527-7,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2962072895119,126.983050621959
2023,수원시,권선구청,2023-09-08 17:57:00,권선동 1280-1,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-09-08 17:58:00,권선동 1280-1,국민신문고,2023-12-01,9,2023,8,Friday,17,afternoon,fall,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-09-08 18:01:00,인계동 944 (횡단보도),국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2746552199449,127.03056866612
2023,수원시,권선구청,2023-09-08 18:05:00,권선동 1069,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-09-08 18:07:00,권선동 1257-1 횡단보도,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2524842821608,127.031196115757
2023,수원시,장안구청,2023-09-08 18:09:00,송죽동 송죽동465,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.3022152261523,127.003029952759
2023,수원시,권선구청,2023-09-08 18:10:00,당수동 742,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2929299668936,126.939037804741
2023,수원시,팔달구청,2023-09-08 18:11:00,화서동 220-57 (버스정류소),국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2795135836696,126.992995529439
2023,수원시,팔달구청,2023-09-08 18:13:00,인계동 157-1 (교차로모퉁이),국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2750605701524,127.037838080967
2023,수원시,팔달구청,2023-09-08 18:14:00,인계동 347-3 (교차로모퉁이),국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2711249313568,127.034229805338
2023,수원시,장안구청,2023-09-08 18:17:00,파장동 파장동 613,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.3072713026636,126.994549036209
2023,수원시,영통구청,2023-09-08 18:20:00,영통구 매탄동 153-1,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2740240209952,127.04233834511
2023,수원시,권선구청,2023-09-08 18:21:00,곡반정동 562-1 인도,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2330344661072,127.026109290608
2023,수원시,팔달구청,2023-09-08 18:21:00,우만동 산 6 (횡단보도),국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,권선구청,2023-09-08 18:22:00,구운동 974-4 인도,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2764572599345,126.969976223486
2023,수원시,권선구청,2023-09-08 18:22:00,구운동 974-4 인도,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2764572599345,126.969976223486
2023,수원시,영통구청,2023-09-08 18:23:00,영통구 영통동 1057-9,주민신고제,2023-12-01,9,2023,8,Friday,18,night,fall,37.2529221089872,127.061369437446
2023,수원시,팔달구청,2023-09-08 18:30:00,인계동 1113 (횡단보도),국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2642655475966,127.032395978001
2023,수원시,권선구청,2023-09-08 18:32:00,금곡동 1078,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2756150532514,126.938152451542
2023,수원시,장안구청,2023-09-08 18:32:00,천천동 천천동 552-10,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.3053561782316,126.97509036812
2023,수원시,장안구청,2023-09-08 18:32:00,천천동 천천동 552-10,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.3053561782316,126.97509036812
2023,수원시,권선구청,2023-09-08 18:33:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-09-08 18:35:00,영통구 매탄동 1095-81,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2741652101702,127.037825681252
2023,수원시,권선구청,2023-09-08 18:35:00,권선동 1298-1,국민신문고,2023-12-01,9,2023,8,Friday,18,night,fall,37.2501959095545,127.035932479414
