집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-07-19 03:57:00,영통구 매탄동 198-23,국민신문고,2023-12-01,7,2023,19,Wednesday,3,night,summer,37.2705929533764,127.045480898476
2023,수원시,권선구청,2023-07-19 05:21:00,곡반정동 550-1,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2404456743092,127.032273643685
2023,수원시,권선구청,2023-07-19 05:27:00,구운동 463-7,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2819334526879,126.975175332002
2023,수원시,권선구청,2023-07-19 05:37:00,입북동 188-15,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2963642096157,126.96515694584
2023,수원시,권선구청,2023-07-19 05:42:00,곡반정동 581-5,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-07-19 05:44:00,곡반정동 581-4,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-07-19 05:48:00,권선동 1280-1,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2520148390408,127.030501467164
2023,수원시,영통구청,2023-07-19 05:49:00,영통구 영통동 1061-1,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2586986865866,127.066879751907
2023,수원시,영통구청,2023-07-19 05:49:00,영통구 영통동 1061-1,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2586986865866,127.066879751907
2023,수원시,영통구청,2023-07-19 05:49:00,영통구 영통동 48-2,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2590070543068,127.066984523688
2023,수원시,영통구청,2023-07-19 05:50:00,영통구 영통동 1061,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2585982149496,127.066889244933
2023,수원시,권선구청,2023-07-19 05:50:00,곡반정동 580 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2354691305459,127.028679086041
2023,수원시,권선구청,2023-07-19 05:51:00,권선동 1280-1,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-07-19 05:56:00,곡반정동 581-5 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,5,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-07-19 06:06:00,호매실동 1352,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2704396763828,126.946319787194
2023,수원시,권선구청,2023-07-19 06:15:00,곡반정동 579,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-07-19 06:18:00,곡반정동 562-2,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,,
2023,수원시,권선구청,2023-07-19 06:18:00,곡반정동 562-2,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,,
2023,수원시,권선구청,2023-07-19 06:19:00,곡반정동 579 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-07-19 06:20:00,곡반정동 654,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2397932517355,127.035040143346
2023,수원시,팔달구청,2023-07-19 06:24:00,남창동 남창동 6-2 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2818294206374,127.013439694868
2023,수원시,권선구청,2023-07-19 06:31:00,오목천동 1180 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2348359065677,126.975472401181
2023,수원시,권선구청,2023-07-19 06:45:00,오목천동 1174,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2468397282504,126.963867362926
2023,수원시,권선구청,2023-07-19 06:48:00,고색동 890-267,국민신문고,2023-12-01,7,2023,19,Wednesday,6,morning,summer,37.2523582486337,126.983760994626
2023,수원시,권선구청,2023-07-19 07:21:00,입북동 814,국민신문고,2023-12-01,7,2023,19,Wednesday,7,morning,summer,37.3001133589827,126.952983296309
2023,수원시,권선구청,2023-07-19 07:22:00,서둔동 249-7,국민신문고,2023-12-01,7,2023,19,Wednesday,7,morning,summer,37.276117853154,126.983291008187
2023,수원시,권선구청,2023-07-19 07:22:00,서둔동 249-7,국민신문고,2023-12-01,7,2023,19,Wednesday,7,morning,summer,37.276117853154,126.983291008187
2023,수원시,권선구청,2023-07-19 07:22:00,서둔동 249-7,국민신문고,2023-12-01,7,2023,19,Wednesday,7,morning,summer,37.276117853154,126.983291008187
2023,수원시,권선구청,2023-07-19 07:29:00,입북동 824,국민신문고,2023-12-01,7,2023,19,Wednesday,7,morning,summer,37.2991003870923,126.954529800956
2023,수원시,권선구청,2023-07-19 07:51:00,탑동 2-31,국민신문고,2023-12-01,7,2023,19,Wednesday,7,morning,summer,37.2753017257063,126.977994183081
2023,수원시,권선구청,2023-07-19 08:10:00,곡반정동 562-2,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,,
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매영로 150,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매영로 150,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 248-1,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 248-1,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-07-19 08:12:00,매탄동 매탄동 1085-40,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2633580524406,127.050978907912
2023,수원시,권선구청,2023-07-19 08:12:00,곡반정동 101-3,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2451779951761,127.03562409541
2023,수원시,권선구청,2023-07-19 08:12:00,곡반정동 652-1,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.244403599451,127.035146869402
2023,수원시,권선구청,2023-07-19 08:12:00,곡반정동 562-2,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,,
2023,수원시,권선구청,2023-07-19 08:12:00,곡반정동 511-6,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2450358302481,127.034645727277
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 동탄원천로,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 동탄원천로,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 동탄원천로,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 동탄원천로,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 매탄동 249-8,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 매탄동 249-8,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-07-19 08:13:00,매탄동 매탄동 249-8,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-07-19 08:18:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:19:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:19:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:19:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:19:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:20:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:20:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:20:00,망포동 영통로174번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-07-19 08:24:00,영통구 영통동 1082,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-07-19 08:31:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2713228706363,127.051874976277
2023,수원시,팔달구청,2023-07-19 08:32:00,우만동 우만동 534 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2874182715121,127.033218977802
2023,수원시,장안구청,2023-07-19 08:35:00,조원동 조원동 764-10,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2984259841311,127.014369531867
2023,수원시,팔달구청,2023-07-19 08:37:00,인계동 인계동1141 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2626113351493,127.034894011887
2023,수원시,장안구청,2023-07-19 08:41:00,연무동 연무동 268,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.296070163123,127.026264371484
2023,수원시,팔달구청,2023-07-19 08:45:00,고등동 고등동 117 버스정류소,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.4376488839366,127.10325627638
2023,수원시,장안구청,2023-07-19 08:50:00,율전동 화산로213번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2988426572908,126.972558288271
2023,수원시,장안구청,2023-07-19 08:50:00,율전동 화산로213번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2988426572908,126.972558288271
2023,수원시,장안구청,2023-07-19 08:50:00,율전동 화산로213번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2988426572908,126.972558288271
2023,수원시,장안구청,2023-07-19 08:51:00,율전동 서부로2106번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2971208638284,126.971408166565
2023,수원시,영통구청,2023-07-19 08:52:00,영통동 청명로,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2539153524758,127.07883271199
2023,수원시,장안구청,2023-07-19 08:53:00,천천동 화산로187번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,,
2023,수원시,장안구청,2023-07-19 08:53:00,율전동 서부로2126번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2971154938918,126.97516165916
2023,수원시,영통구청,2023-07-19 08:54:00,영통동 청명남로,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2524809028503,127.075354863664
2023,수원시,장안구청,2023-07-19 08:54:00,천천동 화산로187번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,,
2023,수원시,장안구청,2023-07-19 08:54:00,천천동 화산로187번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,,
2023,수원시,장안구청,2023-07-19 08:54:00,천천동 화산로187번길,주행형,2023-12-01,7,2023,19,Wednesday,8,morning,summer,,
2023,수원시,영통구청,2023-07-19 08:55:00,영통구 하동 994,국민신문고,2023-12-01,7,2023,19,Wednesday,8,morning,summer,37.2908093125428,127.072866219259
2023,수원시,팔달구청,2023-07-19 09:03:00,인계동 인계동1141 교차로모퉁이,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-07-19 09:03:00,인계동 인계동1141 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-07-19 09:07:00,고색동 오목천로152번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2431013124118,126.977866048919
2023,수원시,권선구청,2023-07-19 09:07:00,고색동 오목천로152번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2431013124118,126.977866048919
2023,수원시,권선구청,2023-07-19 09:07:00,고색동 오목천로152번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2431013124118,126.977866048919
2023,수원시,권선구청,2023-07-19 09:07:00,고색동 오목천로152번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2431013124118,126.977866048919
2023,수원시,팔달구청,2023-07-19 09:09:00,인계동 인계동1141 횡단보도,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2626113351493,127.034894011887
2023,수원시,장안구청,2023-07-19 09:10:00,율전동 서부로2197번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3043162809533,126.971448079483
2023,수원시,장안구청,2023-07-19 09:10:00,율전동 서부로2197번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3043162809533,126.971448079483
2023,수원시,장안구청,2023-07-19 09:10:00,율전동 서부로2197번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3043162809533,126.971448079483
2023,수원시,장안구청,2023-07-19 09:10:00,율전동 서부로2197번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3043162809533,126.971448079483
2023,수원시,장안구청,2023-07-19 09:10:00,율전동 덕영대로425번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3024973947696,126.969776495001
2023,수원시,영통구청,2023-07-19 09:10:00,영통구 이의동 1381-2,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2904648868007,127.054148920567
2023,수원시,영통구청,2023-07-19 09:10:00,영통구 이의동 1381-2,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2904648868007,127.054148920567
2023,수원시,권선구청,2023-07-19 09:11:00,고색동 오목천로152번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2431013124118,126.977866048919
2023,수원시,장안구청,2023-07-19 09:11:00,율전동 덕영대로445번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3029947340187,126.972216593123
2023,수원시,장안구청,2023-07-19 09:11:00,율전동 덕영대로439번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-07-19 09:11:00,율전동 덕영대로439번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-07-19 09:11:00,율전동 서부로2207번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3053416080497,126.971607413028
2023,수원시,영통구청,2023-07-19 09:21:00,영통구 매탄동 1312,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.260563805683,127.048900075305
2023,수원시,장안구청,2023-07-19 09:24:00,영화동 영화동 382-4,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2866635175405,127.008288563765
2023,수원시,팔달구청,2023-07-19 09:40:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-07-19 09:43:00,곡반정동 581,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-07-19 09:44:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:44:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:44:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:44:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:44:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:44:00,조원동 송원로,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3015368706268,127.011354184362
2023,수원시,장안구청,2023-07-19 09:45:00,조원동 송원로86번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3015368706268,127.011354184362
2023,수원시,장안구청,2023-07-19 09:45:00,조원동 송원로86번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3015368706268,127.011354184362
2023,수원시,장안구청,2023-07-19 09:45:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:45:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:46:00,조원동 조원로115번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3016412171683,127.01303953712
2023,수원시,장안구청,2023-07-19 09:46:00,조원동 조원로115번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3016412171683,127.01303953712
2023,수원시,장안구청,2023-07-19 09:46:00,조원동 조원로115번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3016412171683,127.01303953712
2023,수원시,장안구청,2023-07-19 09:46:00,조원동 조원로115번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3016412171683,127.01303953712
2023,수원시,장안구청,2023-07-19 09:46:00,조원동 조원로115번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3016412171683,127.01303953712
2023,수원시,장안구청,2023-07-19 09:46:00,정자동 정자동 84-2,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3695898374983,127.110453478811
2023,수원시,장안구청,2023-07-19 09:46:00,조원동 송원로92번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301960615298,127.011486327977
2023,수원시,장안구청,2023-07-19 09:48:00,조원동 조원로112번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3031134108909,127.014660642975
2023,수원시,장안구청,2023-07-19 09:48:00,조원동 조원로112번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3031134108909,127.014660642975
2023,수원시,장안구청,2023-07-19 09:48:00,조원동 금당로,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.301822269934,127.017024065765
2023,수원시,장안구청,2023-07-19 09:49:00,조원동 수일로,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3100989081897,127.008829213493
2023,수원시,장안구청,2023-07-19 09:49:00,조원동 금당로39번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3039096352259,127.016851057084
2023,수원시,장안구청,2023-07-19 09:49:00,조원동 금당로39번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3039096352259,127.016851057084
2023,수원시,장안구청,2023-07-19 09:49:00,조원동 금당로39번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3039096352259,127.016851057084
2023,수원시,장안구청,2023-07-19 09:50:00,조원동 수일로,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3100989081897,127.008829213493
2023,수원시,장안구청,2023-07-19 09:51:00,조원동 금당로69번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-07-19 09:51:00,조원동 금당로69번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3017044302339,127.019816769796
2023,수원시,권선구청,2023-07-19 09:51:00,고색동 1160,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2407360766554,126.987048838512
2023,수원시,장안구청,2023-07-19 09:52:00,조원동 금당로69번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-07-19 09:52:00,조원동 금당로69번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-07-19 09:52:00,조원동 금당로69번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-07-19 09:52:00,천천동 천천동 517,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.300213825826,126.984249806418
2023,수원시,영통구청,2023-07-19 09:52:00,영통구 망포동 29-19,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2460921653551,127.051606673743
2023,수원시,영통구청,2023-07-19 09:52:00,영통구 영통동 948-6,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.265180466307,127.081743046927
2023,수원시,장안구청,2023-07-19 09:53:00,조원동 금당로38번길,주행형,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.3021069825887,127.015144215198
2023,수원시,권선구청,2023-07-19 09:54:00,고색동 1160,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2407360766554,126.987048838512
2023,수원시,장안구청,2023-07-19 09:55:00,천천동 천천동 534,국민신문고,2023-12-01,7,2023,19,Wednesday,9,morning,summer,37.2986344410969,126.98457327177
2023,수원시,권선구청,2023-07-19 10:02:00,입북동 824,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2991003870923,126.954529800956
2023,수원시,권선구청,2023-07-19 10:03:00,평동 평동로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2580370090101,126.993314055624
2023,수원시,팔달구청,2023-07-19 10:03:00,인계동 인계동 1112 인도,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2626557805186,127.028399440155
2023,수원시,팔달구청,2023-07-19 10:03:00,인계동 인계동 1112 인도,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2626557805186,127.028399440155
2023,수원시,권선구청,2023-07-19 10:04:00,평동 평동로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-07-19 10:04:00,평동 평동로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-07-19 10:04:00,평동 평동로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2580370090101,126.993314055624
2023,수원시,권선구청,2023-07-19 10:04:00,평동 평동로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2580370090101,126.993314055624
2023,수원시,팔달구청,2023-07-19 10:05:00,영동 영동 45 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-07-19 10:14:00,경기도수원시팔달구매향동 수원시 팔달구 우만동 480-35,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:16:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,권선구청,2023-07-19 10:16:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,권선구청,2023-07-19 10:16:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,권선구청,2023-07-19 10:16:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,영통구청,2023-07-19 10:16:00,영통구 원천동 77-89,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2753749124388,127.048100540366
