집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,권선구청,2023-04-25 15:03:00,호매실동 금곡로140번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-04-25 15:04:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:04:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:04:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-04-25 15:04:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,권선구청,2023-04-25 15:05:00,금곡동 금곡로102번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,권선구청,2023-04-25 15:06:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,권선구청,2023-04-25 15:06:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,권선구청,2023-04-25 15:06:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,권선구청,2023-04-25 15:06:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,권선구청,2023-04-25 15:06:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,권선구청,2023-04-25 15:06:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,장안구청,2023-04-25 15:07:00,파장동 파장천로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3110801790904,126.99809504451
2023,수원시,권선구청,2023-04-25 15:07:00,금곡동 금곡로118번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2726933048152,126.9433023844
2023,수원시,장안구청,2023-04-25 15:07:00,파장동 파장천로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3110801790904,126.99809504451
2023,수원시,권선구청,2023-04-25 15:07:00,권선동 1179,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2561223939495,127.033617575358
2023,수원시,권선구청,2023-04-25 15:09:00,금곡동 금곡로102번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:09:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,권선구청,2023-04-25 15:10:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-04-25 15:10:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-04-25 15:10:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-04-25 15:10:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-04-25 15:10:00,금곡동 금곡로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.634047800233,127.207540110599
2023,수원시,권선구청,2023-04-25 15:10:00,금곡동 금곡로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.634047800233,127.207540110599
2023,수원시,권선구청,2023-04-25 15:10:00,금곡동 금곡로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.634047800233,127.207540110599
2023,수원시,권선구청,2023-04-25 15:10:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,장안구청,2023-04-25 15:10:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:10:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-04-25 15:10:00,파장동 수일로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3075985760031,127.010532890497
2023,수원시,권선구청,2023-04-25 15:11:00,서둔동 권선로357번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-04-25 15:11:00,서둔동 권선로357번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-04-25 15:11:00,서둔동 벌터로23번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2626596164215,126.991699299349
2023,수원시,권선구청,2023-04-25 15:11:00,서둔동 벌터로23번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2626596164215,126.991699299349
2023,수원시,장안구청,2023-04-25 15:12:00,파장동 경수대로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3175998873851,126.990606732855
2023,수원시,장안구청,2023-04-25 15:12:00,파장동 경수대로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3175998873851,126.990606732855
2023,수원시,장안구청,2023-04-25 15:12:00,파장동 경수대로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3175998873851,126.990606732855
2023,수원시,권선구청,2023-04-25 15:13:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-04-25 15:13:00,평동 평동 184,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-04-25 15:13:00,평동 권선로357번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,장안구청,2023-04-25 15:13:00,파장동 경수대로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.3175998873851,126.990606732855
2023,수원시,권선구청,2023-04-25 15:14:00,평동 평동로77번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2582598778848,126.992493494501
2023,수원시,권선구청,2023-04-25 15:14:00,평동 평동로77번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2582598778848,126.992493494501
2023,수원시,팔달구청,2023-04-25 15:17:00,우만동 우만동 564 인도,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2825431277145,127.031507341478
2023,수원시,권선구청,2023-04-25 15:27:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:27:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:27:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:27:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:27:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:28:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:28:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:28:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:28:00,금곡동 서수원로577번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2768135341094,126.946092119602
2023,수원시,권선구청,2023-04-25 15:30:00,금곡동 금곡로222번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,,
2023,수원시,영통구청,2023-04-25 15:30:00,영통구 매탄동 1174-15,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2552587907941,127.038493690109
2023,수원시,팔달구청,2023-04-25 15:31:00,고등동 고등동 갓매산로86번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2709175772964,127.00202356677
2023,수원시,팔달구청,2023-04-25 15:31:00,고등동 고등동 갓매산로86번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2709175772964,127.00202356677
2023,수원시,팔달구청,2023-04-25 15:31:00,우만동 우만동 604 횡단보도,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2807539037783,127.032615823157
2023,수원시,팔달구청,2023-04-25 15:32:00,고등동 고등동 팔달로48번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.272478538506,127.00214921028
2023,수원시,팔달구청,2023-04-25 15:35:00,경기도수원시팔달구매산로3가 수원시 팔달구 매산로3가 19-2,보행,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2710708743219,127.0090743872
2023,수원시,장안구청,2023-04-25 15:39:00,정자동 대평로,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.291503147262,126.996653122964
2023,수원시,장안구청,2023-04-25 15:42:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:43:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:44:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:44:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:44:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:45:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:45:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:45:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:45:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:48:00,천천동 만석로19번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-04-25 15:49:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-04-25 15:49:00,천천동 만석로5번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2959706240751,126.982078819935
2023,수원시,영통구청,2023-04-25 15:51:00,영통구 매탄동 1321,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-04-25 15:52:00,경기도수원시권선구탑동 수원시 권선구 탑동 755,보행,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2734664003832,126.973205778669
2023,수원시,권선구청,2023-04-25 15:58:00,세류동 1081-22,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2549711924063,127.019750077326
2023,수원시,권선구청,2023-04-25 16:07:00,세류동 세권로42번길,주행형,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2590097103139,127.009020296002
2023,수원시,권선구청,2023-04-25 16:07:00,세류동 세권로42번길,주행형,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2590097103139,127.009020296002
2023,수원시,권선구청,2023-04-25 16:07:00,세류동 세권로42번길,주행형,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2590097103139,127.009020296002
2023,수원시,팔달구청,2023-04-25 16:15:00,지동 지동 502 소화전,국민신문고,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2807330790108,127.029569357741
2023,수원시,권선구청,2023-04-25 16:16:00,고색동 고산로,주행형,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2487062186804,126.981847010188
2023,수원시,장안구청,2023-04-25 16:16:00,경기도수원시장안구송죽동 수원시 장안구 송죽동 507,보행,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.3008139880352,127.007774211711
2023,수원시,팔달구청,2023-04-25 16:18:00,지동 지동 502 교차로모퉁이,국민신문고,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2807330790108,127.029569357741
2023,수원시,영통구청,2023-04-25 16:30:00,영통구 매탄동 383-8,국민신문고,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2611865455333,127.059825632226
2023,수원시,팔달구청,2023-04-25 16:36:00,매산로1가 매산로1가 22-3 교차로모퉁이,국민신문고,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2690490989483,127.001229352954
2023,수원시,권선구청,2023-04-25 16:39:00,탑동 893,국민신문고,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-04-25 16:40:00,경기도수원시권선구구운동 수원시 권선구 구운동 973,보행,2023-12-01,4,2023,25,Tuesday,16,afternoon,spring,37.277141751214,126.969862294223
