집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-10-29 02:55:00,세류동 1189,주민신고제,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 02:55:00,세류동 1189,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 02:57:00,세류동 1190,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-10-29 02:58:00,세류동 1190,주민신고제,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-10-29 02:58:00,세류동 1190,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-10-29 02:58:00,세류동 1190,주민신고제,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-10-29 03:03:00,세류동 1189,국민신문고,2023-12-01,10,2023,29,Sunday,3,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 03:03:00,세류동 1189,국민신문고,2023-12-01,10,2023,29,Sunday,3,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 03:03:00,세류동 1189,주민신고제,2023-12-01,10,2023,29,Sunday,3,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 03:03:00,세류동 1189,주민신고제,2023-12-01,10,2023,29,Sunday,3,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 03:03:00,세류동 1189,주민신고제,2023-12-01,10,2023,29,Sunday,3,night,fall,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-10-29 06:28:00,화서동 화서동 120-26 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,6,morning,fall,37.28117278485,126.999731289625
2023,수원시,팔달구청,2023-10-29 07:00:00,교동 교동 226-39 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.2697326494459,127.013735415006
2023,수원시,팔달구청,2023-10-29 07:01:00,매교동 매교동 77-103 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.2691216916836,127.01417432686
2023,수원시,팔달구청,2023-10-29 07:03:00,교동 교동 185-7 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.2701989158256,127.012300932137
2023,수원시,권선구청,2023-10-29 07:19:00,곡반정동 515-10,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.2446722045269,127.031618476951
2023,수원시,권선구청,2023-10-29 07:22:00,곡반정동 560,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.2377611327178,127.027103553095
2023,수원시,권선구청,2023-10-29 07:37:00,오목천동 527-20,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,,
2023,수원시,권선구청,2023-10-29 07:39:00,오목천동 527-21,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,,
2023,수원시,권선구청,2023-10-29 07:45:00,곡반정동 553,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.239588127398,127.030659535319
2023,수원시,권선구청,2023-10-29 07:49:00,곡반정동 528-1,국민신문고,2023-12-01,10,2023,29,Sunday,7,morning,fall,37.2425931815944,127.031772576277
2023,수원시,권선구청,2023-10-29 08:06:00,권선동 1129,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2580433112706,127.028531177097
2023,수원시,권선구청,2023-10-29 08:07:00,권선동 1129,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2580433112706,127.028531177097
2023,수원시,팔달구청,2023-10-29 08:08:00,화서동 화서동 698 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2880488466669,126.989250155966
2023,수원시,팔달구청,2023-10-29 08:08:00,화서동 화서동 698 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2880488466669,126.989250155966
2023,수원시,권선구청,2023-10-29 08:14:00,오목천동 243-6,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2452464345908,126.967363306047
2023,수원시,권선구청,2023-10-29 08:17:00,오목천동 499-14,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2443172599457,126.965092221059
2023,수원시,장안구청,2023-10-29 08:19:00,연무동 연무동 7-3,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.299666438041,127.030185151831
2023,수원시,권선구청,2023-10-29 08:21:00,권선동 1183,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2565108269157,127.036383897096
2023,수원시,팔달구청,2023-10-29 08:24:00,인계동 인계동 1149 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2603382262808,127.038260668531
2023,수원시,팔달구청,2023-10-29 08:25:00,우만동 우만동 256-2 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2893156304364,127.034642901064
2023,수원시,팔달구청,2023-10-29 08:38:00,인계동 인계동 997 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2660041790845,127.024179307457
2023,수원시,팔달구청,2023-10-29 08:38:00,인계동 인계동 992-5 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2663005613515,127.024905780887
2023,수원시,권선구청,2023-10-29 08:39:00,서둔동 376,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.275245873193,126.979569239564
2023,수원시,권선구청,2023-10-29 08:42:00,곡반정동 581-4,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-10-29 08:43:00,곡반정동 581-4,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-10-29 08:44:00,곡반정동 581-6 교차로,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2339617523854,127.024762163737
2023,수원시,권선구청,2023-10-29 08:51:00,곡반정동 581,국민신문고,2023-12-01,10,2023,29,Sunday,8,morning,fall,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-10-29 09:00:00,곡반정동 579 교차로,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-10-29 09:03:00,세류동 1228,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2450303845516,127.014376970067
2023,수원시,권선구청,2023-10-29 09:05:00,곡반정동 579,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-10-29 09:05:00,세류동 1230,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2489388711811,127.013397444763
2023,수원시,권선구청,2023-10-29 09:22:00,금곡동 1109-1,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2753501070721,126.953639136621
2023,수원시,팔달구청,2023-10-29 09:27:00,우만동 우만동 548 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2825953039149,127.031484697765
2023,수원시,팔달구청,2023-10-29 09:37:00,매산로2가 매산로2가 67-12 소화전,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-10-29 09:37:00,금곡동 1150,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2672447550264,126.950217130125
2023,수원시,장안구청,2023-10-29 09:39:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:39:00,하광교동 광교산로332번길,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3147744614665,127.022962453154
2023,수원시,장안구청,2023-10-29 09:40:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:40:00,하광교동 광교산로332번길,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3147744614665,127.022962453154
2023,수원시,장안구청,2023-10-29 09:40:00,하광교동 광교산로332번길,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3147744614665,127.022962453154
2023,수원시,장안구청,2023-10-29 09:40:00,하광교동 광교산로332번길,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3147744614665,127.022962453154
2023,수원시,장안구청,2023-10-29 09:40:00,하광교동 광교산로332번길,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3147744614665,127.022962453154
2023,수원시,장안구청,2023-10-29 09:40:00,하광교동 광교산로332번길,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3147744614665,127.022962453154
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 광교산로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3005386752049,127.028968606037
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 광교산로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3005386752049,127.028968606037
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 광교산로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.3005386752049,127.028968606037
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,장안구청,2023-10-29 09:41:00,하광교동 수원북부순환로,주행형,2023-12-01,10,2023,29,Sunday,9,morning,fall,,
2023,수원시,팔달구청,2023-10-29 09:47:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-10-29 09:48:00,영동 영동 45 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-10-29 09:48:00,영동 영동 45 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-10-29 09:48:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-10-29 09:49:00,곡반정동 561,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2388983725979,127.029613640421
2023,수원시,팔달구청,2023-10-29 09:50:00,영동 영동 46 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2767783100132,127.019127503297
2023,수원시,권선구청,2023-10-29 09:51:00,곡반정동 561 교차로,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2388983725979,127.029613640421
2023,수원시,팔달구청,2023-10-29 09:52:00,팔달로2가 팔달로2가 145 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2779464053389,127.018644749723
2023,수원시,팔달구청,2023-10-29 09:53:00,팔달로2가 팔달로2가 143 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2781327506011,127.018579960498
2023,수원시,권선구청,2023-10-29 09:53:00,곡반정동 561,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2388983725979,127.029613640421
2023,수원시,팔달구청,2023-10-29 09:55:00,팔달로2가 팔달로2가 37-10 인도,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2781859504765,127.018332923151
2023,수원시,장안구청,2023-10-29 09:57:00,정자동 정자동35-20,국민신문고,2023-12-01,10,2023,29,Sunday,9,morning,fall,37.2957507513567,127.002423709654
2023,수원시,팔달구청,2023-10-29 10:01:00,인계동 인계동 1143 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2603716286537,127.033277439863
2023,수원시,장안구청,2023-10-29 10:02:00,하광교동 광교산로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.3005386752049,127.028968606037
2023,수원시,팔달구청,2023-10-29 10:04:00,인계동 인계동 1144 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-10-29 10:04:00,인계동 인계동 1144 횡단보도,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2597269845052,127.03341299519
2023,수원시,권선구청,2023-10-29 10:06:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:06:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:07:00,평동 권선로357번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,,
2023,수원시,권선구청,2023-10-29 10:08:00,곡반정동 553,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.239588127398,127.030659535319
2023,수원시,권선구청,2023-10-29 10:09:00,고색동 권선로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2559159894485,126.98229380805
2023,수원시,장안구청,2023-10-29 10:09:00,정자동 정자동85,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2937308056161,127.0052138251
2023,수원시,권선구청,2023-10-29 10:10:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:10:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:10:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:10:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:10:00,평동 권선로357번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,,
2023,수원시,장안구청,2023-10-29 10:10:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,권선구청,2023-10-29 10:10:00,평동 권선로357번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,,
2023,수원시,장안구청,2023-10-29 10:10:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:10:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:10:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,권선구청,2023-10-29 10:10:00,고색동 권선로357번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,,
2023,수원시,권선구청,2023-10-29 10:11:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-10-29 10:11:00,평동 평동 184,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.259228177876,126.991729661732
2023,수원시,장안구청,2023-10-29 10:12:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-10-29 10:12:00,연무동 창룡대로207번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296277616387,127.032643163856
2023,수원시,권선구청,2023-10-29 10:12:00,권선동 1369,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.255376716018,127.031220529329
2023,수원시,장안구청,2023-10-29 10:14:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,권선구청,2023-10-29 10:15:00,권선동 1278,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-10-29 10:15:00,권선동 1277,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2555485483268,127.034146330217
2023,수원시,장안구청,2023-10-29 10:16:00,영화동 팔달로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2904980478382,127.016925654964
2023,수원시,장안구청,2023-10-29 10:16:00,영화동 팔달로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2904980478382,127.016925654964
2023,수원시,장안구청,2023-10-29 10:16:00,영화동 팔달로309번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2924675729091,127.017903883483
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-10-29 10:17:00,연무동 창훈로80번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2990731507652,127.028173564633
2023,수원시,팔달구청,2023-10-29 10:17:00,고등동 고등동 123 어린이보호구역,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.4371093835884,127.102811126336
2023,수원시,장안구청,2023-10-29 10:18:00,영화동 창훈로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,,
2023,수원시,권선구청,2023-10-29 10:21:00,권선동 1278,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2539393985759,127.031117022142
2023,수원시,장안구청,2023-10-29 10:24:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-29 10:24:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-29 10:24:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-29 10:24:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-29 10:25:00,정자동 송정로104번길,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-10-29 10:28:00,정자동 영화로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.29161899983,127.007668946799
2023,수원시,장안구청,2023-10-29 10:28:00,정자동 영화로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.29161899983,127.007668946799
2023,수원시,장안구청,2023-10-29 10:29:00,정자동 영화로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.29161899983,127.007668946799
2023,수원시,장안구청,2023-10-29 10:30:00,영화동 광교산로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.3123550278284,127.021882370942
2023,수원시,권선구청,2023-10-29 10:32:00,세류동 1091-9,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2545556219557,127.016254468991
2023,수원시,장안구청,2023-10-29 10:35:00,정자동 송정로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2955316469158,127.007954346141
2023,수원시,장안구청,2023-10-29 10:35:00,정자동 송정로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2955316469158,127.007954346141
2023,수원시,장안구청,2023-10-29 10:41:00,정자동 영화로,주행형,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.29161899983,127.007668946799
2023,수원시,팔달구청,2023-10-29 10:45:00,화서동 화서동 758 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2824550267652,127.002557922596
2023,수원시,권선구청,2023-10-29 10:56:00,권선동 1278,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.2539393985759,127.031117022142
2023,수원시,장안구청,2023-10-29 10:58:00,파장동 파장동 193-5,국민신문고,2023-12-01,10,2023,29,Sunday,10,morning,fall,37.3121622071458,126.994448848339
2023,수원시,팔달구청,2023-10-29 11:02:00,화서동 화서동 750 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2883615430138,126.999380430032
2023,수원시,장안구청,2023-10-29 11:04:00,파장동 파장동 193-5,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.3121622071458,126.994448848339
2023,수원시,권선구청,2023-10-29 11:05:00,호매실동 398,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2675346056489,126.953505595225
2023,수원시,권선구청,2023-10-29 11:08:00,호매실동 398,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2675346056489,126.953505595225
2023,수원시,권선구청,2023-10-29 11:08:00,호매실동 398,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2675346056489,126.953505595225
2023,수원시,장안구청,2023-10-29 11:10:00,천천동 천천동 524-2,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2970826912898,126.982125813079
2023,수원시,팔달구청,2023-10-29 11:11:00,인계동 인계동 362-1 인도,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.271555376483,127.035694922397
2023,수원시,영통구청,2023-10-29 11:12:00,이의동 센트럴파크로,주행형,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2908155384177,127.059293212463
2023,수원시,영통구청,2023-10-29 11:12:00,이의동 센트럴파크로,주행형,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2908155384177,127.059293212463
2023,수원시,권선구청,2023-10-29 11:12:00,호매실동 398,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2675346056489,126.953505595225
2023,수원시,영통구청,2023-10-29 11:13:00,이의동 센트럴파크로,주행형,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2908155384177,127.059293212463
2023,수원시,권선구청,2023-10-29 11:13:00,호매실동 398,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2675346056489,126.953505595225
2023,수원시,권선구청,2023-10-29 11:13:00,호매실동 398,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2675346056489,126.953505595225
2023,수원시,팔달구청,2023-10-29 11:13:00,인계동 인계동 1124-3 인도,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2622669442647,127.032729150378
2023,수원시,팔달구청,2023-10-29 11:13:00,인계동 인계동 1124-2 인도,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2624789380143,127.032806915495
2023,수원시,팔달구청,2023-10-29 11:16:00,북수동 북수동 311-10 인도,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2821259251582,127.017140848327
2023,수원시,팔달구청,2023-10-29 11:19:00,팔달로2가 팔달로2가 132-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.2781027495249,127.016744385155
2023,수원시,장안구청,2023-10-29 11:20:00,파장동 파장동303-1,국민신문고,2023-12-01,10,2023,29,Sunday,11,morning,fall,37.311835472648,126.996251869232
