집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-06-18 13:06:00,세류동 1189,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-06-18 13:08:00,우만동 우만동 85-5 교차로모퉁이,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2760958555499,127.042135646535
2023,수원시,권선구청,2023-06-18 13:13:00,금곡동 79,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2772130699758,126.954262433895
2023,수원시,장안구청,2023-06-18 13:17:00,이목동 이목동330-1,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.3112756658355,126.983614091609
2023,수원시,장안구청,2023-06-18 13:17:00,이목동 이목동330-1,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.3112756658355,126.983614091609
2023,수원시,장안구청,2023-06-18 13:18:00,이목동 이목동334-15,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.3115241862813,126.983080462002
2023,수원시,권선구청,2023-06-18 13:19:00,금곡동 240-23,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.270177976484,126.957294794184
2023,수원시,팔달구청,2023-06-18 13:19:00,인계동 인계동 1054 소화전,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2709813980359,127.029173074298
2023,수원시,팔달구청,2023-06-18 13:20:00,팔달로3가 팔달로3가 78-3 인도,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2755288957345,127.01566488196
2023,수원시,장안구청,2023-06-18 13:20:00,정자동 정자동907,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2929260048878,126.997902312052
2023,수원시,장안구청,2023-06-18 13:29:00,율전동 율전동319,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2997161987055,126.967194174588
2023,수원시,장안구청,2023-06-18 13:36:00,파장동 경수대로1090번길,주행형,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.3104071441006,126.993897247985
2023,수원시,권선구청,2023-06-18 13:42:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:42:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:42:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:42:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:43:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:45:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:46:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:48:00,금곡동 1157-1,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2737109750607,126.94262681106
2023,수원시,팔달구청,2023-06-18 13:50:00,인계동 인계동 1124-1 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2628692236276,127.032972240216
2023,수원시,팔달구청,2023-06-18 13:52:00,매산로2가 매산로2가 8-4 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2696340525529,127.006690239233
2023,수원시,권선구청,2023-06-18 13:55:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:56:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 13:56:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-06-18 13:59:00,고등동 고등동 118 소화전,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.4377369627384,127.103508604053
2023,수원시,권선구청,2023-06-18 14:00:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 14:00:00,금곡동 79,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2772130699758,126.954262433895
2023,수원시,권선구청,2023-06-18 14:01:00,금곡동 1160-4,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.275810505289,126.954015563306
2023,수원시,권선구청,2023-06-18 14:04:00,탑동 892,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-06-18 14:09:00,탑동 807-6,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2710563041332,126.973642397163
2023,수원시,권선구청,2023-06-18 14:09:00,탑동 893,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-06-18 14:09:00,탑동 893,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-06-18 14:09:00,탑동 893,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-06-18 14:09:00,탑동 893,국민신문고,2023-12-01,6,2023,18,Sunday,14,afternoon,summer,37.2707476043025,126.972831298523
