집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-02-27 19:48:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-02-27 19:48:00,영통구 매탄동 196-110,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2702975212912,127.049043805818
2023,수원시,영통구청,2023-02-27 19:48:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2466728305148,127.059058662158
2023,수원시,권선구청,2023-02-27 19:48:00,경기도수원시권선구호매실동 수원시 권선구 호매실동 1438,보행,2023-12-01,2,2023,27,Monday,19,night,winter,37.258878984717,126.95482667859
2023,수원시,권선구청,2023-02-27 19:49:00,경기도수원시권선구호매실동 수원시 권선구 호매실동 1438,보행,2023-12-01,2,2023,27,Monday,19,night,winter,37.258878984717,126.95482667859
2023,수원시,팔달구청,2023-02-27 19:50:00,우만동 우만동 589-13 (소화전),국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.289536160304,127.027227669926
2023,수원시,권선구청,2023-02-27 19:51:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:51:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:51:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-02-27 19:51:00,영통구 영통동 973-3,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2480066833388,127.059165990462
2023,수원시,권선구청,2023-02-27 19:52:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-02-27 19:53:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2466728305148,127.059058662158
2023,수원시,영통구청,2023-02-27 19:54:00,영통구 영통동 1079,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2510799870911,127.07545367346
2023,수원시,장안구청,2023-02-27 19:54:00,송죽동 송죽동 495-16,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.3036199749357,127.004756786079
2023,수원시,권선구청,2023-02-27 19:56:00,탑동 895,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-02-27 19:57:00,탑동 895,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-02-27 19:57:00,탑동 895,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.267523945603,126.97572020533
2023,수원시,장안구청,2023-02-27 19:57:00,송죽동 송죽동 511,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.3027310476346,127.005972306306
2023,수원시,영통구청,2023-02-27 19:58:00,영통구 영통동 1084,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2532806036601,127.077549637783
2023,수원시,권선구청,2023-02-27 19:58:00,탑동 895,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:00:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:01:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,영통구청,2023-02-27 20:01:00,영통구 영통동 1084,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2532806036601,127.077549637783
2023,수원시,권선구청,2023-02-27 20:02:00,탑동 895,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-02-27 20:02:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:02:00,탑동 895,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:03:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,영통구청,2023-02-27 20:03:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 1339,보행,2023-12-01,2,2023,27,Monday,20,night,winter,37.2548396198191,127.044905674314
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:04:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:05:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:05:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:05:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:05:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:05:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:05:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,영통구청,2023-02-27 20:05:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2466728305148,127.059058662158
2023,수원시,영통구청,2023-02-27 20:05:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2466728305148,127.059058662158
2023,수원시,권선구청,2023-02-27 20:06:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:06:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:06:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:06:00,곡반정동 곡반정로,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-02-27 20:07:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:07:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:07:00,탑동 746-1,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2731153672233,126.97133494018
2023,수원시,권선구청,2023-02-27 20:07:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:08:00,경기도수원시권선구서둔동 수원시 권선구 서둔동 17,보행,2023-12-01,2,2023,27,Monday,20,night,winter,,
2023,수원시,장안구청,2023-02-27 20:10:00,율전동 율전로64번길,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-02-27 20:10:00,율전동 율전로64번길,주행형,2023-12-01,2,2023,27,Monday,20,night,winter,37.2925787132627,126.968150364273
2023,수원시,권선구청,2023-02-27 20:10:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,팔달구청,2023-02-27 20:10:00,매교동 매교동 158-5 (인도),국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2678725878082,127.016203891516
2023,수원시,권선구청,2023-02-27 20:12:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:13:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:13:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,영통구청,2023-02-27 20:16:00,영통구 매탄동 918,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2661098291766,127.049289453735
2023,수원시,권선구청,2023-02-27 20:16:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:18:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-02-27 20:19:00,탑동 894,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2689070862831,126.975486608526
2023,수원시,영통구청,2023-02-27 20:22:00,영통구 이의동 1378-11,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2981343970435,127.045204907196
2023,수원시,영통구청,2023-02-27 20:22:00,영통구 이의동 1378-11,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2981343970435,127.045204907196
2023,수원시,권선구청,2023-02-27 20:24:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-02-27 20:25:00,영통구 이의동 1260-4,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2994231146705,127.044585341076
2023,수원시,영통구청,2023-02-27 20:25:00,영통구 이의동 1260-4,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2994231146705,127.044585341076
2023,수원시,권선구청,2023-02-27 20:27:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 20:27:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 20:31:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,팔달구청,2023-02-27 20:32:00,인계동 인계동 1146 (횡단보도),국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2590955298368,127.032782113268
2023,수원시,권선구청,2023-02-27 20:32:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-02-27 20:35:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2466728305148,127.059058662158
2023,수원시,권선구청,2023-02-27 20:36:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:36:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:36:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:36:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:37:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:37:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,팔달구청,2023-02-27 20:37:00,인계동 인계동 1058 (인도),국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.275064152707,127.028228207165
2023,수원시,팔달구청,2023-02-27 20:39:00,인계동 인계동 1057 (인도),국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2762438808058,127.028990639382
2023,수원시,팔달구청,2023-02-27 20:39:00,인계동 인계동 1057 (인도),국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2762438808058,127.028990639382
2023,수원시,권선구청,2023-02-27 20:40:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:40:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:40:00,탑동 806-1,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2708127745743,126.972549072051
2023,수원시,권선구청,2023-02-27 20:41:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-02-27 20:41:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,영통구청,2023-02-27 20:41:00,영통구 영통동 1082,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2524493048491,127.075309857499
2023,수원시,권선구청,2023-02-27 20:44:00,탑동 893,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2707476043025,126.972831298523
2023,수원시,영통구청,2023-02-27 20:45:00,영통구 신동 932-4,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2479310194266,127.044973033718
2023,수원시,영통구청,2023-02-27 20:46:00,영통구 영통동 1056,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-02-27 20:47:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2466728305148,127.059058662158
2023,수원시,영통구청,2023-02-27 20:47:00,영통구 영통동 1067,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2466728305148,127.059058662158
2023,수원시,권선구청,2023-02-27 20:48:00,곡반정동 560,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2377611327178,127.027103553095
2023,수원시,팔달구청,2023-02-27 20:49:00,화서동 화서동 166-23 (교차로모퉁이),국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2779774328106,126.995513414255
2023,수원시,권선구청,2023-02-27 20:53:00,곡반정동 528-14,국민신문고,2023-12-01,2,2023,27,Monday,20,night,winter,37.2398176414413,127.030591219533
2023,수원시,권선구청,2023-02-27 21:03:00,오목천동 오목천동527-5,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,,
2023,수원시,영통구청,2023-02-27 21:11:00,영통구 매탄동 1219,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2706228234158,127.052144860031
2023,수원시,권선구청,2023-02-27 21:15:00,세류동 862-4,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2582860631082,127.017302394015
2023,수원시,권선구청,2023-02-27 21:16:00,권선동 1278,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-02-27 21:19:00,권선동 1092,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2593247704541,127.0180070739
2023,수원시,영통구청,2023-02-27 21:22:00,영통구 매탄동 1156-3,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2591442421956,127.040989785951
2023,수원시,권선구청,2023-02-27 21:30:00,곡반정동 602-8,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2346829551516,127.023408403995
2023,수원시,권선구청,2023-02-27 21:32:00,곡반정동 581-6,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2339617523854,127.024762163737
2023,수원시,권선구청,2023-02-27 21:34:00,권선동 1185-1,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2535985661408,127.02310495061
2023,수원시,권선구청,2023-02-27 21:37:00,권선동 1092,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2593247704541,127.0180070739
2023,수원시,권선구청,2023-02-27 21:38:00,곡반정동 581,국민신문고,2023-12-01,2,2023,27,Monday,21,night,winter,37.2352894600345,127.026762222664
2023,수원시,팔달구청,2023-02-27 22:07:00,매산로3가 매산로3가 107-10 (교차로모퉁이),국민신문고,2023-12-01,2,2023,27,Monday,22,night,winter,37.2657996836921,127.006443566484
2023,수원시,권선구청,2023-02-27 22:21:00,권선동 1367-9,국민신문고,2023-12-01,2,2023,27,Monday,22,night,winter,37.2369913838741,127.024117972692
2023,수원시,영통구청,2023-02-27 22:22:00,영통구 매탄동 1183,국민신문고,2023-12-01,2,2023,27,Monday,22,night,winter,37.2580719902642,127.040497602793
2023,수원시,권선구청,2023-02-27 22:24:00,권선동 1367-9,국민신문고,2023-12-01,2,2023,27,Monday,22,night,winter,37.2369913838741,127.024117972692
2023,수원시,권선구청,2023-02-27 22:25:00,권선동 1367-9,국민신문고,2023-12-01,2,2023,27,Monday,22,night,winter,37.2369913838741,127.024117972692
2023,수원시,권선구청,2023-02-27 23:03:00,구운동 916,국민신문고,2023-12-01,2,2023,27,Monday,23,night,winter,37.282957136986,126.97523983509
2023,수원시,장안구청,2023-02-27 23:52:00,영화동 영화동 349-7,국민신문고,2023-12-01,2,2023,27,Monday,23,night,winter,37.2877158431673,127.011492394651
2023,수원시,팔달구청,2023-02-28 00:41:00,고등동 고등동 272-50 소화전,국민신문고,2023-12-01,2,2023,28,Tuesday,0,night,winter,,
2023,수원시,권선구청,2023-02-28 00:48:00,세류동 1193,국민신문고,2023-12-01,2,2023,28,Tuesday,0,night,winter,37.2554230542975,127.020349656147
2023,수원시,팔달구청,2023-02-28 01:13:00,화서동 화서동 27-1 소화전,국민신문고,2023-12-01,2,2023,28,Tuesday,1,night,winter,37.2841418737481,127.006818835905
2023,수원시,팔달구청,2023-02-28 01:37:00,고등동 고등동 219-3 (횡단보도),국민신문고,2023-12-01,2,2023,28,Tuesday,1,night,winter,37.4349748764548,127.09847395927
2023,수원시,팔달구청,2023-02-28 02:30:00,인계동 인계동 1046-7 교차로모퉁이,국민신문고,2023-12-01,2,2023,28,Tuesday,2,night,winter,37.2630325837301,127.031308465499
2023,수원시,팔달구청,2023-02-28 02:59:00,인계동 인계동 1137 (횡단보도),국민신문고,2023-12-01,2,2023,28,Tuesday,2,night,winter,37.2645028153912,127.032310287144
2023,수원시,팔달구청,2023-02-28 02:59:00,인계동 인계동 1137 (횡단보도),국민신문고,2023-12-01,2,2023,28,Tuesday,2,night,winter,37.2645028153912,127.032310287144
2023,수원시,장안구청,2023-02-28 03:15:00,파장동 파장동 614-2,국민신문고,2023-12-01,2,2023,28,Tuesday,3,night,winter,37.3052213379309,126.996431996399
2023,수원시,장안구청,2023-02-28 03:16:00,파장동 파장동 523-25,국민신문고,2023-12-01,2,2023,28,Tuesday,3,night,winter,37.3041915520427,126.996712004087
2023,수원시,팔달구청,2023-02-28 03:22:00,매산로2가 매산로2가 120-5 (횡단보도),국민신문고,2023-12-01,2,2023,28,Tuesday,3,night,winter,37.2681834094083,127.00393469616
