집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-08-27 15:16:00,인계동 인계동 1098 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-08-27 15:16:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-27 15:16:00,우만동 우만동 605 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2833468537432,127.03473127876
2023,수원시,장안구청,2023-08-27 15:17:00,조원동 조원동 762-26,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2990376202253,127.012685497126
2023,수원시,팔달구청,2023-08-27 15:18:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 184-46,보행,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.27671404478,126.997138961445
2023,수원시,팔달구청,2023-08-27 15:18:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-08-27 15:19:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-08-27 15:21:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-08-27 15:23:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-08-27 15:23:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-08-27 15:25:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-27 15:26:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-08-27 15:26:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-08-27 15:27:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:28:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-08-27 15:31:00,인계동 인계동 935 교차로모퉁이,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2753675458178,127.023190528915
2023,수원시,영통구청,2023-08-27 15:33:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:33:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:33:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:33:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:33:00,망포동 덕영대로1499번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-08-27 15:34:00,우만동 우만동 224 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2878112101587,127.036006743867
2023,수원시,팔달구청,2023-08-27 15:35:00,인계동 인계동 1110 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2641538161756,127.028925126946
2023,수원시,영통구청,2023-08-27 15:35:00,영통구 신동 944,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2486236200723,127.042373159795
2023,수원시,영통구청,2023-08-27 15:35:00,영통구 신동 944,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2486236200723,127.042373159795
2023,수원시,권선구청,2023-08-27 15:36:00,곡반정동 560,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2377611327178,127.027103553095
2023,수원시,영통구청,2023-08-27 15:37:00,영통구 신동 944-2,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2473574735453,127.041350049644
2023,수원시,팔달구청,2023-08-27 15:42:00,지동 지동 134-7 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2804271152009,127.025575382164
2023,수원시,영통구청,2023-08-27 15:42:00,영통구 신동 952,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2469986877382,127.042341141873
2023,수원시,팔달구청,2023-08-27 15:43:00,구천동 구천동 1-32 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2750497236113,127.01931603871
2023,수원시,영통구청,2023-08-27 15:44:00,망포동 영통로89번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,영통구청,2023-08-27 15:44:00,망포동 영통로,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,영통구청,2023-08-27 15:44:00,망포동 영통로,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,영통구청,2023-08-27 15:44:00,망포동 영통로,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,영통구청,2023-08-27 15:44:00,망포동 영통로,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,영통구청,2023-08-27 15:44:00,영통구 신동 942,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2479886208756,127.041705098887
2023,수원시,팔달구청,2023-08-27 15:44:00,고등동 고등동 214-8 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,,
2023,수원시,영통구청,2023-08-27 15:45:00,망포동 태장로82번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2371198788861,127.055086798956
2023,수원시,영통구청,2023-08-27 15:45:00,망포동 태장로82번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2371198788861,127.055086798956
2023,수원시,영통구청,2023-08-27 15:45:00,망포동 영통로89번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,영통구청,2023-08-27 15:49:00,망포동 영통로,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2359912721607,127.057645146661
2023,수원시,권선구청,2023-08-27 15:49:00,금곡동 1160-4,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.275810505289,126.954015563306
2023,수원시,팔달구청,2023-08-27 15:50:00,경기도수원시팔달구구천동 수원시 팔달구 구천동 23-1,보행,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2748606728402,127.017665301631
2023,수원시,영통구청,2023-08-27 15:52:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-08-27 15:52:00,망포동 영통로174번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2431768439363,127.058193630244
2023,수원시,권선구청,2023-08-27 15:57:00,금곡동 79,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2772130699758,126.954262433895
2023,수원시,팔달구청,2023-08-27 15:59:00,중동 중동 152 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2738890726039,127.016472174141
2023,수원시,팔달구청,2023-08-27 16:00:00,매산로3가 매산로3가 44-3 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.270717380139,127.010363818355
2023,수원시,권선구청,2023-08-27 16:00:00,권선동 1297-7,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2502591527252,127.035367580399
2023,수원시,팔달구청,2023-08-27 16:03:00,매산로3가 매산로3가 35-28 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2703818147152,127.009500707184
2023,수원시,영통구청,2023-08-27 16:07:00,영통구 영통동 1057-2,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,권선구청,2023-08-27 16:08:00,금곡동 778-4,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2690802721251,126.938704827411
2023,수원시,팔달구청,2023-08-27 16:11:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-7,보행,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2791310363086,127.004432191939
2023,수원시,팔달구청,2023-08-27 16:12:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-7,보행,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2791310363086,127.004432191939
2023,수원시,팔달구청,2023-08-27 16:12:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 71-7,보행,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2791310363086,127.004432191939
2023,수원시,영통구청,2023-08-27 16:18:00,영통구 영통동 1083,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2530420314894,127.074279515669
2023,수원시,팔달구청,2023-08-27 16:21:00,우만동 우만동 544 교차로모퉁이,주민신고제,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-08-27 16:21:00,우만동 우만동 544 교차로모퉁이,주민신고제,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2843798866509,127.031878995118
2023,수원시,영통구청,2023-08-27 16:21:00,경기도수원시영통구망포동 수원시 영통구 망포동 78,보행,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-27 16:30:00,세류동 870-20,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2574768792703,127.01636646999
2023,수원시,권선구청,2023-08-27 16:31:00,권선동 1113,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2584707338022,127.021422965708
2023,수원시,장안구청,2023-08-27 16:32:00,파장동 파장천로58번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3086695648619,126.999878286176
2023,수원시,장안구청,2023-08-27 16:32:00,율전동 율전동 170-98,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3049684636767,126.966353812148
2023,수원시,장안구청,2023-08-27 16:33:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:33:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:33:00,파장동 파장천로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3110801790904,126.99809504451
2023,수원시,장안구청,2023-08-27 16:34:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:35:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,팔달구청,2023-08-27 16:39:00,교동 교동 98 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2732102899635,127.015344531206
2023,수원시,팔달구청,2023-08-27 16:41:00,교동 교동 11-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2735626361765,127.015038373635
2023,수원시,권선구청,2023-08-27 16:43:00,서둔동 443,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2617771808042,126.992373536305
2023,수원시,팔달구청,2023-08-27 16:43:00,교동 교동 10-6 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2737391439753,127.015086102118
2023,수원시,팔달구청,2023-08-27 16:46:00,교동 교동 11-44 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2734860663602,127.014890881514
2023,수원시,영통구청,2023-08-27 16:47:00,하동 광교호수로152번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2788809594132,127.068871206643
2023,수원시,영통구청,2023-08-27 16:47:00,하동 광교호수로152번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2788809594132,127.068871206643
2023,수원시,영통구청,2023-08-27 16:47:00,하동 광교호수로152번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2788809594132,127.068871206643
2023,수원시,영통구청,2023-08-27 16:47:00,하동 광교호수로152번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2788809594132,127.068871206643
2023,수원시,영통구청,2023-08-27 16:47:00,하동 광교호수로152번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2788809594132,127.068871206643
2023,수원시,영통구청,2023-08-27 16:47:00,하동 광교호수로152번길,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2788809594132,127.068871206643
2023,수원시,팔달구청,2023-08-27 16:49:00,교동 교동 10-7 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2737097553965,127.015200650507
2023,수원시,팔달구청,2023-08-27 16:52:00,교동 교동 2-33 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2740870798082,127.015443366119
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,권선구청,2023-08-27 16:53:00,권선동 1092,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2593247704541,127.0180070739
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:53:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:54:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:54:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:54:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,팔달구청,2023-08-27 16:54:00,중동 중동 10-2 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2744515062458,127.015780679866
2023,수원시,장안구청,2023-08-27 16:54:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-08-27 16:54:00,파장동 수일로,주행형,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,팔달구청,2023-08-27 16:56:00,교동 교동 4-2 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2743872357901,127.015294257515
2023,수원시,팔달구청,2023-08-27 16:58:00,교동 교동 3-6 인도,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2746961766959,127.015493439553
2023,수원시,권선구청,2023-08-27 16:59:00,권선동 1234-2,국민신문고,2023-12-01,8,2023,27,Sunday,16,afternoon,summer,37.2519420125092,127.031952228624
2023,수원시,영통구청,2023-08-27 17:03:00,영통구 신동 366-6,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2523547012254,127.059646301865
2023,수원시,장안구청,2023-08-27 17:05:00,정자동 정자동88,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3675967096494,127.11128526958
2023,수원시,팔달구청,2023-08-27 17:06:00,교동 교동 3-6 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2746961766959,127.015493439553
2023,수원시,팔달구청,2023-08-27 17:06:00,교동 교동 3-6 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2746961766959,127.015493439553
2023,수원시,영통구청,2023-08-27 17:07:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-27 17:08:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-27 17:08:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-27 17:08:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-27 17:08:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-27 17:08:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-27 17:08:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,팔달구청,2023-08-27 17:08:00,팔달로3가 팔달로3가 84-5 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2762869970362,127.015920088808
2023,수원시,영통구청,2023-08-27 17:09:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:09:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:09:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:09:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:09:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-27 17:09:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,장안구청,2023-08-27 17:09:00,정자동 정자동88,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3675967096494,127.11128526958
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,팔달구청,2023-08-27 17:10:00,팔달로3가 팔달로3가 78-3 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2755288957345,127.01566488196
2023,수원시,영통구청,2023-08-27 17:10:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,팔달구청,2023-08-27 17:11:00,화서동 화서동 259-13 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854311654014,126.997757388031
2023,수원시,장안구청,2023-08-27 17:11:00,정자동 정자동88,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3675967096494,127.11128526958
2023,수원시,장안구청,2023-08-27 17:12:00,율전동 율전동 144,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3035465449418,126.968335460273
2023,수원시,장안구청,2023-08-27 17:15:00,율전동 율전동 159-1,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.30214561549,126.969022616686
2023,수원시,장안구청,2023-08-27 17:17:00,율전동 율전동 155-17,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3022296715336,126.968981976799
