집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-05-10 15:17:00,호매실동 1425-1,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2686088031539,126.944266916196
2023,수원시,팔달구청,2023-05-10 15:18:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:18:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:18:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:18:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:18:00,인계동 인계동 997 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2660041790845,127.024179307457
2023,수원시,팔달구청,2023-05-10 15:19:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:19:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-05-10 15:20:00,평동 평동로77번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2582598778848,126.992493494501
2023,수원시,권선구청,2023-05-10 15:20:00,평동 평동 184,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,팔달구청,2023-05-10 15:20:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 19-1,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2684983699824,127.002110877451
2023,수원시,팔달구청,2023-05-10 15:20:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 19-1,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2684983699824,127.002110877451
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 권광로134번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2592517610647,127.032816788683
2023,수원시,팔달구청,2023-05-10 15:22:00,인계동 인계동 권광로134번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2592517610647,127.032816788683
2023,수원시,팔달구청,2023-05-10 15:23:00,인계동 인계동 권광로124번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2585667566494,127.031608163602
2023,수원시,팔달구청,2023-05-10 15:23:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-05-10 15:23:00,인계동 인계동 효원로292번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-05-10 15:23:00,권선동 1124,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-05-10 15:25:00,인계동 인계동 권광로 132,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2592264880946,127.031314893854
2023,수원시,팔달구청,2023-05-10 15:25:00,인계동 인계동 권광로 132,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2592264880946,127.031314893854
2023,수원시,권선구청,2023-05-10 15:25:00,권선동 1129,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2580433112706,127.028531177097
2023,수원시,팔달구청,2023-05-10 15:25:00,교동 교동 174-3 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2695775462976,127.011519289034
2023,수원시,팔달구청,2023-05-10 15:25:00,인계동 인계동 982-7 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2681308848101,127.025154415946
2023,수원시,영통구청,2023-05-10 15:27:00,영통구 하동 976,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2922479622451,127.070093157937
2023,수원시,권선구청,2023-05-10 15:28:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:28:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:29:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:29:00,권선동 1129,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2580433112706,127.028531177097
2023,수원시,권선구청,2023-05-10 15:30:00,화서동 일월로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-05-10 15:31:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:31:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:31:00,화서동 일월로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.288160682575,126.978225004233
2023,수원시,권선구청,2023-05-10 15:32:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:32:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:32:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:32:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:32:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:33:00,구운동 일월천로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-05-10 15:34:00,구운동 수인로296번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2846003138186,126.971801835741
2023,수원시,팔달구청,2023-05-10 15:44:00,경기도수원시팔달구매산로1가 수원시 팔달구 행궁로 11,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,,
2023,수원시,팔달구청,2023-05-10 15:58:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 822-10,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2721022392956,127.024653219952
2023,수원시,권선구청,2023-05-10 15:59:00,금곡동 금곡로196번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-05-10 15:59:00,금곡동 금곡로196번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-05-10 15:59:00,금곡동 금곡로196번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-05-10 15:59:00,호매실동 호매실로104번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-05-10 15:59:00,호매실동 호매실로104번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2583272747409,126.962288090607
2023,수원시,팔달구청,2023-05-10 15:59:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 822-10,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2721022392956,127.024653219952
2023,수원시,권선구청,2023-05-10 16:00:00,금곡동 금곡로196번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-05-10 16:00:00,금곡동 금곡로196번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-05-10 16:00:00,금곡동 금곡로196번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-05-10 16:04:00,금곡동 매곡로104번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2705287313622,126.95674214314
2023,수원시,권선구청,2023-05-10 16:06:00,금곡동 금호로23번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2695379324365,126.954306311669
2023,수원시,권선구청,2023-05-10 16:06:00,금곡동 금호로23번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2695379324365,126.954306311669
2023,수원시,영통구청,2023-05-10 16:13:00,영통구 매탄동 923-16,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2643847984569,127.041239856838
2023,수원시,영통구청,2023-05-10 16:33:00,영통구 이의동 1259,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2998733241923,127.045397689676
2023,수원시,장안구청,2023-05-10 16:39:00,조원동 조원로74번길,주행형,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.3003570770728,127.018346536816
2023,수원시,영통구청,2023-05-10 16:47:00,영통구 이의동 1268-5,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2972965359431,127.044933720743
2023,수원시,팔달구청,2023-05-10 16:51:00,매산로2가 매산로2가 63-21 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2671405402371,127.006137703137
2023,수원시,팔달구청,2023-05-10 16:51:00,매산로2가 매산로2가 63-21 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2671405402371,127.006137703137
2023,수원시,권선구청,2023-05-10 16:52:00,고색동 1120,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2423929797805,126.982599242976
2023,수원시,팔달구청,2023-05-10 16:52:00,매산로2가 매산로2가 63-21 교차로모퉁이,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2671405402371,127.006137703137
2023,수원시,영통구청,2023-05-10 16:56:00,영통구 매탄동 1267-4,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2591837131543,127.04422996512
2023,수원시,영통구청,2023-05-10 16:56:00,영통구 매탄동 1267-4,국민신문고,2023-12-01,5,2023,10,Wednesday,16,afternoon,spring,37.2591837131543,127.04422996512
2023,수원시,영통구청,2023-05-10 17:00:00,영통구 매탄동 199-76,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.269345148935,127.047426555746
2023,수원시,영통구청,2023-05-10 17:00:00,영통구 망포동 488,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2397952683532,127.061138353044
2023,수원시,영통구청,2023-05-10 17:03:00,영통구 매탄동 914,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2704624865902,127.04775895352
2023,수원시,장안구청,2023-05-10 17:05:00,천천동 천천동527-4,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2965398334529,126.982850016833
2023,수원시,장안구청,2023-05-10 17:07:00,천천동 천천동540,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-05-10 17:15:00,천천동 천천동 525-1,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2961314063098,126.982326116459
2023,수원시,장안구청,2023-05-10 17:16:00,천천동 천천동539,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2959835947218,126.982050508203
2023,수원시,권선구청,2023-05-10 17:26:00,세류동 1018-64,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2550005105208,127.01378143597
2023,수원시,권선구청,2023-05-10 17:27:00,권선동 1350-3,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2365005899459,127.021265172645
2023,수원시,권선구청,2023-05-10 17:33:00,권선동 1297-7,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2502591527252,127.035367580399
2023,수원시,권선구청,2023-05-10 17:35:00,권선동 1036-3,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2569264158042,127.026828604914
2023,수원시,영통구청,2023-05-10 17:36:00,영통구 매탄동 1315,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2614714819709,127.046294974789
2023,수원시,권선구청,2023-05-10 17:36:00,권선동 1298-1,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-05-10 17:36:00,권선동 1297-7,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2502591527252,127.035367580399
2023,수원시,권선구청,2023-05-10 17:36:00,권선동 1298-1,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-05-10 17:40:00,권선동 1298-1,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-05-10 17:42:00,권선동 1298-1,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-05-10 17:42:00,권선동 1293-14,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2514194796321,127.036089849838
2023,수원시,권선구청,2023-05-10 17:48:00,권선동 1278,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-05-10 17:50:00,권선동 1278,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2539393985759,127.031117022142
2023,수원시,영통구청,2023-05-10 17:52:00,영통구 매탄동 1321,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2599843935682,127.045148279161
2023,수원시,권선구청,2023-05-10 17:55:00,권선동 1280-1,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2520148390408,127.030501467164
2023,수원시,영통구청,2023-05-10 17:56:00,영통구 매탄동 1316,국민신문고,2023-12-01,5,2023,10,Wednesday,17,afternoon,spring,37.2598850277671,127.045802051713
2023,수원시,팔달구청,2023-05-10 18:03:00,우만동 우만동 258 교차로모퉁이,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2891839316234,127.033906656378
2023,수원시,권선구청,2023-05-10 18:10:00,세류동 1158-1,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2457562868899,127.01563730272
2023,수원시,팔달구청,2023-05-10 18:12:00,매교동 매교동 287-110 소화전,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,,
2023,수원시,영통구청,2023-05-10 18:13:00,영통구 매탄동 1188-1,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2556687098432,127.040550198041
2023,수원시,영통구청,2023-05-10 18:13:00,영통구 매탄동 1188-1,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2556687098432,127.040550198041
2023,수원시,권선구청,2023-05-10 18:21:00,호매실동 453-6,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2679685830597,126.952461340444
2023,수원시,권선구청,2023-05-10 18:21:00,곡반정동 581,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-05-10 18:23:00,세류동 162-17,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.2604942303494,127.013256548835
2023,수원시,장안구청,2023-05-10 18:26:00,율전동 율전동545,국민신문고,2023-12-01,5,2023,10,Wednesday,18,night,spring,37.3063208697002,126.966499848177
