집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2022,수원시,영통구청,2022-12-08 10:14:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:14:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:14:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,팔달구청,2022-12-08 10:15:00,인계동 인계동 세지로 266,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.274832477542,127.023797984894
2022,수원시,권선구청,2022-12-08 10:15:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:15:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,영통구청,2022-12-08 10:15:00,망포동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:17:00,고색동 1120,국민신문고,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2423929797805,126.982599242976
2022,수원시,권선구청,2022-12-08 10:17:00,고색동 1120,국민신문고,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2423929797805,126.982599242976
2022,수원시,팔달구청,2022-12-08 10:18:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 291번길 14-3,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2621508361751,127.034194854764
2022,수원시,팔달구청,2022-12-08 10:18:00,경기도수원시팔달구고등동 수원시 팔달구 고화로16,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,장안구청,2022-12-08 10:18:00,율전동 율전동 290-33,국민신문고,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2976051136112,126.973482792764
2022,수원시,팔달구청,2022-12-08 10:18:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 291번길 14-3,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2621508361751,127.034194854764
2022,수원시,팔달구청,2022-12-08 10:19:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 291번길 14-3,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2621508361751,127.034194854764
2022,수원시,팔달구청,2022-12-08 10:19:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 291번길 14-3,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2621508361751,127.034194854764
2022,수원시,권선구청,2022-12-08 10:21:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:21:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:21:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:21:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:21:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:21:00,권선동 1070,국민신문고,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2623486453775,127.021893711006
2022,수원시,팔달구청,2022-12-08 10:22:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:22:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:22:00,인계동 인계동 경수대로519번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2725569714746,127.02799884256
2022,수원시,권선구청,2022-12-08 10:22:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,권선구청,2022-12-08 10:22:00,평동 평동로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2580370090101,126.993314055624
2022,수원시,팔달구청,2022-12-08 10:22:00,경기도수원시팔달구매산로2가 수원시 팔달구 갓매산로 55번길 28,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2685095152357,127.00331744796
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,권선구청,2022-12-08 10:23:00,금곡동 서수원로577번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2768135341094,126.946092119602
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:23:00,인계동 인계동 경수대로507번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2714522142203,127.027576534632
2022,수원시,팔달구청,2022-12-08 10:24:00,경기도수원시팔달구매산로2가 수원시 팔달구 갓매산로 71번길 31,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2686299885784,127.003167843714
2022,수원시,팔달구청,2022-12-08 10:27:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1012-10,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2648861652159,127.025051084155
2022,수원시,영통구청,2022-12-08 10:27:00,경기도수원시영통구영통동 수원시 영통구 영일로 6번길 17,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.248347726006,127.076754242837
2022,수원시,권선구청,2022-12-08 10:28:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:28:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:28:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,팔달구청,2022-12-08 10:28:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1012-10,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2648861652159,127.025051084155
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,권선구청,2022-12-08 10:29:00,금곡동 금곡로118번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2726933048152,126.9433023844
2022,수원시,팔달구청,2022-12-08 10:29:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1038,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2660596484121,127.032592461157
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:30:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,팔달구청,2022-12-08 10:31:00,인계동 인계동 인계로138번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2658673587634,127.032290351703
2022,수원시,팔달구청,2022-12-08 10:31:00,인계동 인계동 인계로138번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2658673587634,127.032290351703
2022,수원시,팔달구청,2022-12-08 10:31:00,인계동 인계동 권광로187번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2647099918445,127.031542299648
2022,수원시,권선구청,2022-12-08 10:31:00,금곡동 1157-2,국민신문고,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2729436243811,126.942576318023
2022,수원시,팔달구청,2022-12-08 10:31:00,인계동 인계동 인계로138번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2658673587634,127.032290351703
2022,수원시,팔달구청,2022-12-08 10:31:00,인계동 인계동 인계로138번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2658673587634,127.032290351703
2022,수원시,권선구청,2022-12-08 10:32:00,금곡동 금곡로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.634047800233,127.207540110599
2022,수원시,권선구청,2022-12-08 10:32:00,금곡동 금곡로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.634047800233,127.207540110599
2022,수원시,권선구청,2022-12-08 10:32:00,금곡동 금곡로102번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:32:00,금곡동 금곡로102번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:32:00,금곡동 금곡로102번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:32:00,금곡동 금곡로102번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,팔달구청,2022-12-08 10:32:00,인계동 인계동 권광로207번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2663758414381,127.032199362713
2022,수원시,팔달구청,2022-12-08 10:32:00,인계동 인계동 권광로207번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2663758414381,127.032199362713
2022,수원시,팔달구청,2022-12-08 10:32:00,인계동 인계동 권광로207번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2663758414381,127.032199362713
2022,수원시,팔달구청,2022-12-08 10:32:00,인계동 인계동 권광로207번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2663758414381,127.032199362713
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,권선구청,2022-12-08 10:33:00,금곡동 금곡로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.634047800233,127.207540110599
2022,수원시,팔달구청,2022-12-08 10:33:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2672199725827,127.028921113628
2022,수원시,팔달구청,2022-12-08 10:34:00,인계동 인계동 인계로94번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.267067777029,127.027447539134
2022,수원시,팔달구청,2022-12-08 10:34:00,인계동 인계동 인계로94번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.267067777029,127.027447539134
2022,수원시,팔달구청,2022-12-08 10:34:00,인계동 인계동 인계로94번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.267067777029,127.027447539134
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
2022,수원시,팔달구청,2022-12-08 10:35:00,인계동 인계동 경수대로446번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2655428462071,127.028246411331
