집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-01-11 11:09:00,경기도수원시팔달구매산로3가 수원시 팔달구 효원로 6,보행,2023-12-01,1,2023,11,Wednesday,11,morning,winter,,
2023,수원시,권선구청,2023-01-11 11:09:00,세류동 323,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2611543947493,127.010896066258
2023,수원시,권선구청,2023-01-11 11:09:00,세류동 323,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2611543947493,127.010896066258
2023,수원시,팔달구청,2023-01-11 11:09:00,경기도수원시팔달구매산로3가 수원시 팔달구 효원로 6,보행,2023-12-01,1,2023,11,Wednesday,11,morning,winter,,
2023,수원시,장안구청,2023-01-11 11:12:00,정자동 정자로,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-01-11 11:12:00,정자동 정자로,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-01-11 11:12:00,정자동 정자로,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-01-11 11:12:00,정자동 정자로,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-01-11 11:12:00,정자동 정자로,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-01-11 11:12:00,정자동 정자로,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.363464095084,127.113901695517
2023,수원시,팔달구청,2023-01-11 11:13:00,팔달로2가 36 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-01-11 11:15:00,영통구 영통동 1082,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2524493048491,127.075309857499
2023,수원시,장안구청,2023-01-11 11:15:00,경기도수원시장안구정자동 수원시 장안구 정자동 490,보행,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.3041180903658,126.992259625251
2023,수원시,팔달구청,2023-01-11 11:19:00,팔달로2가 36 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-01-11 11:26:00,팔달로2가 35 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2783064312631,127.018256954082
2023,수원시,영통구청,2023-01-11 11:29:00,영통구 영통동 1082,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-01-11 11:29:00,영통구 영통동 1016-1,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2488477287858,127.076175517006
2023,수원시,팔달구청,2023-01-11 11:33:00,인계동 313-12 (소화전 주변 5m 이내),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2737218049219,127.03067337196
2023,수원시,팔달구청,2023-01-11 11:34:00,팔달로2가 35 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2783064312631,127.018256954082
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-01-11 11:35:00,영화동 수성로382번길,주행형,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2931161639113,127.014429648227
2023,수원시,권선구청,2023-01-11 11:37:00,세류동 1276,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2617849875709,127.006669027596
2023,수원시,팔달구청,2023-01-11 11:40:00,팔달로2가 35 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-01-11 11:47:00,팔달로2가 36 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-01-11 11:53:00,팔달로2가 142 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-01-11 11:59:00,팔달로2가 142 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-01-11 12:05:00,팔달로2가 142 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2781144739303,127.018487720928
2023,수원시,권선구청,2023-01-11 12:23:00,권선동 1211,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2499695540778,127.024291631726
2023,수원시,권선구청,2023-01-11 12:23:00,권선동 1211,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2499695540778,127.024291631726
2023,수원시,팔달구청,2023-01-11 12:24:00,교동 2-32 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2741214875802,127.015534926849
2023,수원시,팔달구청,2023-01-11 12:24:00,교동 2-32 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2741214875802,127.015534926849
2023,수원시,팔달구청,2023-01-11 12:28:00,화서동 61-13 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2796723074817,127.006087527911
2023,수원시,영통구청,2023-01-11 12:33:00,영통구 영통동 1012-3,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2512435550504,127.077364385279
2023,수원시,영통구청,2023-01-11 12:33:00,영통구 영통동 1012-3,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2512435550504,127.077364385279
2023,수원시,영통구청,2023-01-11 12:34:00,영통구 신동 947,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2481644701516,127.042812029313
2023,수원시,팔달구청,2023-01-11 12:35:00,우만동 30-3 (소화전 주변 5m 이내),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2788414274356,127.041332762093
2023,수원시,팔달구청,2023-01-11 12:39:00,우만동 30 (소화전 주변 5m 이내),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2786136245241,127.041131590807
2023,수원시,영통구청,2023-01-11 12:45:00,영통구 영통동 1083,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2530420314894,127.074279515669
2023,수원시,팔달구청,2023-01-11 12:50:00,지동 225-107 (횡단보도),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2821934434871,127.025480131381
2023,수원시,영통구청,2023-01-11 12:53:00,영통구 영통동 1037-13,국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2526597351594,127.077625086644
2023,수원시,팔달구청,2023-01-11 12:58:00,중동 63-1 (횡단보도),국민신문고,2023-12-01,1,2023,11,Wednesday,12,morning,winter,37.2729569973495,127.016748206431
2023,수원시,영통구청,2023-01-11 13:09:00,영통구 영통동 1079,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-01-11 13:14:00,금곡동 1085,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2732903509574,126.941850510939
2023,수원시,팔달구청,2023-01-11 13:20:00,매산로3가 124-10 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2717106221891,127.008959800007
2023,수원시,장안구청,2023-01-11 13:22:00,천천동 천천동 527-1,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2967578641123,126.982710227164
2023,수원시,권선구청,2023-01-11 13:23:00,권선동 1194-5,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.251062742589,127.024526545695
2023,수원시,권선구청,2023-01-11 13:23:00,권선동 1211,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2499695540778,127.024291631726
2023,수원시,영통구청,2023-01-11 13:28:00,영통구 매탄동 1188-1,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2556687098432,127.040550198041
2023,수원시,영통구청,2023-01-11 13:39:00,영통구 원천동 77-89,국민신문고,2023-12-01,1,2023,11,Wednesday,13,afternoon,winter,37.2753749124388,127.048100540366
2023,수원시,영통구청,2023-01-11 14:01:00,경기도수원시영통구매탄동 수원시 영통구 신원로 283번길 36하나정밀,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2594474262201,127.059322161906
2023,수원시,영통구청,2023-01-11 14:02:00,경기도수원시영통구매탄동 수원시 영통구 신원로 283번길 35,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2592937823515,127.059712646509
2023,수원시,영통구청,2023-01-11 14:02:00,경기도수원시영통구매탄동 수원시 영통구 신원로 283번길 35,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2592937823515,127.059712646509
2023,수원시,영통구청,2023-01-11 14:03:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 404,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:04:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 404,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:05:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 404,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:05:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 404,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:06:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 404,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:06:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 404,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,장안구청,2023-01-11 14:08:00,조원동 송정로150번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,장안구청,2023-01-11 14:08:00,조원동 송정로150번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,장안구청,2023-01-11 14:08:00,조원동 송정로150번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,장안구청,2023-01-11 14:08:00,조원동 송정로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2951804138674,127.010391534381
2023,수원시,장안구청,2023-01-11 14:08:00,조원동 송정로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2951804138674,127.010391534381
2023,수원시,장안구청,2023-01-11 14:09:00,조원동 경수대로847번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-01-11 14:09:00,조원동 경수대로847번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-01-11 14:09:00,조원동 송정로150번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,장안구청,2023-01-11 14:09:00,조원동 송정로150번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,장안구청,2023-01-11 14:09:00,조원동 송정로150번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,팔달구청,2023-01-11 14:15:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2861723185189,127.011022477689
2023,수원시,영통구청,2023-01-11 14:15:00,이의동 대학3로4번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.30061849857,127.043431185811
2023,수원시,영통구청,2023-01-11 14:16:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,영통구청,2023-01-11 14:16:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,영통구청,2023-01-11 14:16:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,영통구청,2023-01-11 14:16:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,영통구청,2023-01-11 14:16:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,영통구청,2023-01-11 14:16:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,팔달구청,2023-01-11 14:17:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2861723185189,127.011022477689
2023,수원시,팔달구청,2023-01-11 14:17:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2861723185189,127.011022477689
2023,수원시,영통구청,2023-01-11 14:17:00,이의동 대학3로,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.3018341491957,127.041241685634
2023,수원시,팔달구청,2023-01-11 14:18:00,경기도수원시팔달구장안동 수원시 팔달구 장안동 25,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-01-11 14:19:00,경기도수원시팔달구장안동 수원시 팔달구 장안동 25,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-01-11 14:20:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2861723185189,127.011022477689
2023,수원시,영통구청,2023-01-11 14:21:00,이의동 창룡대로256번길 76,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2952775995687,127.040648141141
2023,수원시,팔달구청,2023-01-11 14:21:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,영통구청,2023-01-11 14:21:00,이의동 창룡대로256번길 76,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2952775995687,127.040648141141
2023,수원시,팔달구청,2023-01-11 14:21:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:21:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:21:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:21:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:21:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,영통구청,2023-01-11 14:22:00,반정동 반정동 621-82,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:22:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 964,보행,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2714169438766,127.027359033137
2023,수원시,팔달구청,2023-01-11 14:22:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 40-234,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,이의동 창룡대로256번길 76,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2952775995687,127.040648141141
2023,수원시,팔달구청,2023-01-11 14:23:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-01-11 14:23:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-01-11 14:23:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,영통구청,2023-01-11 14:23:00,망포동 망포동 123-19,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-01-11 14:23:00,장안동 장안동 정조로905번길,주행형,2023-12-01,1,2023,11,Wednesday,14,afternoon,winter,37.2877612335865,127.013413684703
