집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-05-24 22:10:00,서둔동 409,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.265807801879,126.995745813884
2023,수원시,팔달구청,2023-05-24 22:21:00,인계동 인계동 1083 교차로모퉁이,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2675954484605,127.023585445001
2023,수원시,권선구청,2023-05-24 22:23:00,세류동 503-2,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2568362374409,127.01500709218
2023,수원시,권선구청,2023-05-24 22:23:00,세류동 503-2,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2568362374409,127.01500709218
2023,수원시,권선구청,2023-05-24 22:33:00,구운동 917,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2822548459167,126.97388409016
2023,수원시,팔달구청,2023-05-24 22:40:00,매교동 매교동 88-8 교차로모퉁이,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2685689525715,127.01450703936
2023,수원시,장안구청,2023-05-24 22:57:00,송죽동 송죽동468,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.304201996535,127.003548554571
2023,수원시,권선구청,2023-05-24 23:02:00,곡반정동 562-2,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,,
2023,수원시,권선구청,2023-05-24 23:15:00,호매실동 1425-1,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2686088031539,126.944266916196
2023,수원시,권선구청,2023-05-24 23:20:00,탑동 894,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-05-24 23:21:00,탑동 894,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-05-24 23:22:00,탑동 835-5,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.268979269812,126.974678441911
2023,수원시,권선구청,2023-05-24 23:22:00,탑동 894,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-05-24 23:27:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:27:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:27:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:27:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:30:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:30:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:31:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:31:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:31:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:31:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:32:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:32:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:32:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:39:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:41:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:44:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:45:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:45:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:45:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-24 23:45:00,탑동 892,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-05-24 23:54:00,영통구 매탄동 914-8,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2702961579933,127.046159783998
2023,수원시,영통구청,2023-05-24 23:54:00,영통구 매탄동 914-8,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2702961579933,127.046159783998
2023,수원시,권선구청,2023-05-24 23:58:00,권선동 1127,국민신문고,2023-12-01,5,2023,24,Wednesday,23,night,spring,37.2583259765493,127.024469267671
2023,수원시,권선구청,2023-05-25 00:44:00,오목천동 527-67,국민신문고,2023-12-01,5,2023,25,Thursday,0,night,spring,37.2432249237386,126.966340254477
2023,수원시,권선구청,2023-05-25 00:45:00,오목천동 527-14,국민신문고,2023-12-01,5,2023,25,Thursday,0,night,spring,37.2433245899012,126.966377402792
2023,수원시,권선구청,2023-05-25 01:15:00,오목천동 473-3,국민신문고,2023-12-01,5,2023,25,Thursday,1,night,spring,,
2023,수원시,팔달구청,2023-05-25 02:56:00,인계동 인계동 1139 교차로모퉁이,국민신문고,2023-12-01,5,2023,25,Thursday,2,night,spring,37.2644930623059,127.034925769861
2023,수원시,권선구청,2023-05-25 03:21:00,곡반정동 528,국민신문고,2023-12-01,5,2023,25,Thursday,3,night,spring,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-05-25 03:21:00,곡반정동 528,국민신문고,2023-12-01,5,2023,25,Thursday,3,night,spring,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-05-25 03:28:00,곡반정동 156-8,국민신문고,2023-12-01,5,2023,25,Thursday,3,night,spring,,
2023,수원시,팔달구청,2023-05-25 04:11:00,화서동 화서동 184-90 횡단보도,국민신문고,2023-12-01,5,2023,25,Thursday,4,night,spring,37.2782356475903,126.99792380534
2023,수원시,팔달구청,2023-05-25 04:14:00,화서동 화서동 184-90 횡단보도,국민신문고,2023-12-01,5,2023,25,Thursday,4,night,spring,37.2782356475903,126.99792380534
2023,수원시,팔달구청,2023-05-25 05:04:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-05-25 05:12:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-05-25 05:34:00,우만동 우만동 535 소화전,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2897515882338,127.02952574702
2023,수원시,권선구청,2023-05-25 05:37:00,권선동 1330,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2529400243558,127.026404043112
2023,수원시,권선구청,2023-05-25 05:42:00,곡반정동 562-1,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2330344661072,127.026109290608
2023,수원시,권선구청,2023-05-25 05:45:00,권선동 1280-1,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-05-25 05:45:00,권선동 1280-1,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-05-25 05:49:00,곡반정동 595-2,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.234343437595,127.027606624478
2023,수원시,권선구청,2023-05-25 05:53:00,권선동 1124,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-05-25 05:54:00,곡반정동 562,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2363480384652,127.030023414544
2023,수원시,권선구청,2023-05-25 05:55:00,권선동 1046,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2568405554111,127.026387481145
2023,수원시,권선구청,2023-05-25 05:55:00,권선동 1046,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2568405554111,127.026387481145
2023,수원시,권선구청,2023-05-25 05:56:00,권선동 1124,국민신문고,2023-12-01,5,2023,25,Thursday,5,night,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-05-25 06:00:00,우만동 우만동 487-1 소화전,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2871033808358,127.027897212355
2023,수원시,권선구청,2023-05-25 06:08:00,곡반정동 581,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-05-25 06:11:00,곡반정동 581,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-05-25 06:11:00,곡반정동 581,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-05-25 06:13:00,곡반정동 539-8,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.241566989229,127.029656046207
2023,수원시,장안구청,2023-05-25 06:17:00,조원동 조원동548-6,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.4845912091154,126.909812715544
2023,수원시,팔달구청,2023-05-25 06:25:00,우만동 우만동 542 소화전,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2862524803054,127.032669957132
2023,수원시,영통구청,2023-05-25 06:33:00,영통구 영통동 1061-1,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2586986865866,127.066879751907
2023,수원시,영통구청,2023-05-25 06:33:00,영통구 영통동 1061-1,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2586986865866,127.066879751907
2023,수원시,영통구청,2023-05-25 06:34:00,영통구 영통동 1061,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2585982149496,127.066889244933
2023,수원시,권선구청,2023-05-25 06:39:00,권선동 1173,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.256430488248,127.031889194969
2023,수원시,팔달구청,2023-05-25 06:56:00,교동 교동 186 교차로모퉁이,국민신문고,2023-12-01,5,2023,25,Thursday,6,morning,spring,37.2697993153151,127.012191843278
2023,수원시,권선구청,2023-05-25 07:15:00,탑동 756-1,국민신문고,2023-12-01,5,2023,25,Thursday,7,morning,spring,37.2740303618262,126.973607309635
2023,수원시,장안구청,2023-05-25 07:15:00,천천동 천천동 557,국민신문고,2023-12-01,5,2023,25,Thursday,7,morning,spring,37.3031184417988,126.978219451617
2023,수원시,권선구청,2023-05-25 07:26:00,권선동 1125,국민신문고,2023-12-01,5,2023,25,Thursday,7,morning,spring,37.2585520322965,127.026630893506
2023,수원시,팔달구청,2023-05-25 07:49:00,지동 지동 121-4 소화전,국민신문고,2023-12-01,5,2023,25,Thursday,7,morning,spring,37.2780452270497,127.025104831801
2023,수원시,권선구청,2023-05-25 08:02:00,금곡동 1164,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2707109479268,126.954176959887
2023,수원시,권선구청,2023-05-25 08:02:00,금곡동 1164,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2707109479268,126.954176959887
2023,수원시,권선구청,2023-05-25 08:03:00,곡반정동 562-2,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,,
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 250-7,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2644068517918,127.051219292373
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 249-4,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2642567606582,127.0511673321
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 249-6,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.264211892139,127.051159522955
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 249-8,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 249-8,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 249-8,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 249-8,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.264091258762,127.051122125772
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 1086,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2639063863415,127.051072509871
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 248-6,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2637773793152,127.051021015399
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 248-6,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2637773793152,127.051021015399
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 1085-41,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2632438440655,127.050877144291
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 1085-41,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2632438440655,127.050877144291
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 1085-41,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2632438440655,127.050877144291
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 1085-41,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2632438440655,127.050877144291
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매탄동 1085-40,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2633580524406,127.050978907912
2023,수원시,영통구청,2023-05-25 08:06:00,매탄동 매영로 150,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-05-25 08:07:00,매탄동 동탄원천로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-05-25 08:07:00,매탄동 동탄원천로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-05-25 08:07:00,매탄동 동탄원천로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-05-25 08:07:00,매탄동 동탄원천로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-05-25 08:13:00,영통구 매탄동 1169-6,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2559506841943,127.040439428989
2023,수원시,권선구청,2023-05-25 08:17:00,세류동 1146-29,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2448975373339,127.014647667795
2023,수원시,영통구청,2023-05-25 08:23:00,영통구 신동 364,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2518356217383,127.059979536859
2023,수원시,영통구청,2023-05-25 08:24:00,경기도수원시영통구영통동 수원시 영통구 영통동 1072,보행,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2455231704705,127.065596194661
2023,수원시,영통구청,2023-05-25 08:25:00,경기도수원시영통구영통동 수원시 영통구 영통동 1072,보행,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2455231704705,127.065596194661
2023,수원시,영통구청,2023-05-25 08:31:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 177매원중학교,보행,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2666436420249,127.045132637796
2023,수원시,영통구청,2023-05-25 08:31:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 177매원중학교,보행,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2666436420249,127.045132637796
2023,수원시,권선구청,2023-05-25 08:32:00,권선동 1114,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2582059310472,127.022323805989
2023,수원시,권선구청,2023-05-25 08:33:00,경기도수원시권선구세류동 수원시 권선구 세류동 538,보행,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2565123701229,127.012146077229
2023,수원시,영통구청,2023-05-25 08:37:00,매탄동 인계로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-05-25 08:38:00,매탄동 인계로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-05-25 08:38:00,매탄동 인계로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-05-25 08:38:00,매탄동 인계로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-05-25 08:38:00,매탄동 인계로,주행형,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-05-25 08:41:00,경기도수원시영통구매탄동 수원시 영통구 인계로 287-1,보행,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2634013094291,127.049042602943
2023,수원시,영통구청,2023-05-25 08:50:00,영통구 매탄동 208-75,국민신문고,2023-12-01,5,2023,25,Thursday,8,morning,spring,37.2657234202421,127.04580479825
2023,수원시,권선구청,2023-05-25 09:01:00,호매실동 1435-1,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.263546269372,126.956687402097
2023,수원시,영통구청,2023-05-25 09:13:00,영통구 매탄동 207-62,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2670209531928,127.046414494341
2023,수원시,팔달구청,2023-05-25 09:13:00,인계동 인계동 1111 횡단보도,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.263448909475,127.028642569046
2023,수원시,권선구청,2023-05-25 09:17:00,곡반정동 528-14,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2398176414413,127.030591219533
2023,수원시,권선구청,2023-05-25 09:43:00,호매실동 1313-16,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2673552654562,126.955771343925
2023,수원시,영통구청,2023-05-25 09:49:00,영통구 영통동 1056,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-05-25 09:49:00,영통구 영통동 1056,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-05-25 09:50:00,영통구 하동 973-5,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2920192784228,127.069635971165
2023,수원시,영통구청,2023-05-25 09:52:00,영통구 하동 1039-14,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2923520227843,127.07056376447
2023,수원시,팔달구청,2023-05-25 09:59:00,인계동 인계동 1071 교차로모퉁이,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2647756726294,127.025168181223
2023,수원시,팔달구청,2023-05-25 09:59:00,인계동 인계동 1071 교차로모퉁이,국민신문고,2023-12-01,5,2023,25,Thursday,9,morning,spring,37.2647756726294,127.025168181223
2023,수원시,장안구청,2023-05-25 10:00:00,율전동 서부로2197번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3043162809533,126.971448079483
2023,수원시,장안구청,2023-05-25 10:00:00,율전동 서부로2197번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3043162809533,126.971448079483
2023,수원시,장안구청,2023-05-25 10:01:00,율전동 서부로2207번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3053416080497,126.971607413028
2023,수원시,장안구청,2023-05-25 10:01:00,율전동 서부로2207번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3053416080497,126.971607413028
2023,수원시,장안구청,2023-05-25 10:01:00,율전동 덕영대로445번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3029947340187,126.972216593123
2023,수원시,장안구청,2023-05-25 10:02:00,율전동 덕영대로439번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-05-25 10:02:00,율전동 서부로2207번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3053416080497,126.971607413028
2023,수원시,팔달구청,2023-05-25 10:02:00,남수동 남수동 79 교차로모퉁이,국민신문고,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2811002774044,127.018881424261
2023,수원시,장안구청,2023-05-25 10:02:00,율전동 서부로2207번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3053416080497,126.971607413028
2023,수원시,장안구청,2023-05-25 10:03:00,율전동 덕영대로439번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-05-25 10:03:00,율전동 덕영대로439번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-05-25 10:03:00,율전동 덕영대로439번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-05-25 10:03:00,율전동 덕영대로439번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3030167391328,126.971541625822
2023,수원시,장안구청,2023-05-25 10:03:00,율전동 덕영대로439번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3030167391328,126.971541625822
2023,수원시,팔달구청,2023-05-25 10:04:00,남수동 남수동 79 교차로모퉁이,국민신문고,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2811002774044,127.018881424261
2023,수원시,장안구청,2023-05-25 10:05:00,율전동 덕영대로407번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3033810655221,126.96781904351
2023,수원시,장안구청,2023-05-25 10:05:00,율전동 덕영대로407번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3033810655221,126.96781904351
2023,수원시,장안구청,2023-05-25 10:05:00,율전동 덕영대로407번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.3033810655221,126.96781904351
2023,수원시,팔달구청,2023-05-25 10:08:00,고등동 고등동 갓매산로86번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2709175772964,127.00202356677
2023,수원시,팔달구청,2023-05-25 10:08:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,,
2023,수원시,팔달구청,2023-05-25 10:08:00,고등동 고등동 갓매산로86번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2709175772964,127.00202356677
2023,수원시,팔달구청,2023-05-25 10:08:00,고등동 고등동 갓매산로86번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2709175772964,127.00202356677
2023,수원시,팔달구청,2023-05-25 10:08:00,고등동 고등동 갓매산로86번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2709175772964,127.00202356677
2023,수원시,팔달구청,2023-05-25 10:09:00,고등동 고등동 고등로 54,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2731417742522,127.003074225241
2023,수원시,팔달구청,2023-05-25 10:09:00,고등동 고등동 고등로 54,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2731417742522,127.003074225241
2023,수원시,팔달구청,2023-05-25 10:09:00,고등동 고등동 팔달로42번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2724796964609,127.002791312544
2023,수원시,팔달구청,2023-05-25 10:09:00,고등동 고등동 팔달로48번길,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.272478538506,127.00214921028
2023,수원시,팔달구청,2023-05-25 10:09:00,팔달로2가 팔달로2가 팔달문로 9,주행형,2023-12-01,5,2023,25,Thursday,10,morning,spring,37.2777511769613,127.018472522736
