집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-08-09 02:18:00,연무동 연무동21,국민신문고,2023-12-01,8,2023,9,Wednesday,2,night,summer,37.2979573304228,127.028451054219
2023,수원시,팔달구청,2023-08-09 02:30:00,북수동 북수동 421-1 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,2,night,summer,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-08-09 03:05:00,권선동 1073 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,3,night,summer,37.2619123503492,127.019910391758
2023,수원시,권선구청,2023-08-09 03:41:00,입북동 824,국민신문고,2023-12-01,8,2023,9,Wednesday,3,night,summer,37.2991003870923,126.954529800956
2023,수원시,권선구청,2023-08-09 03:44:00,입북동 824,국민신문고,2023-12-01,8,2023,9,Wednesday,3,night,summer,37.2991003870923,126.954529800956
2023,수원시,영통구청,2023-08-09 03:53:00,영통구 영통동 1085,국민신문고,2023-12-01,8,2023,9,Wednesday,3,night,summer,37.251420528791,127.079795195616
2023,수원시,팔달구청,2023-08-09 03:58:00,화서동 화서동 447-1 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,3,night,summer,37.2790455123241,126.995176429332
2023,수원시,팔달구청,2023-08-09 04:47:00,구천동 구천동 54-5 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,4,night,summer,37.2731422387767,127.017458794203
2023,수원시,팔달구청,2023-08-09 05:16:00,우만동 우만동 475-16 교차로모퉁이,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2877759856215,127.028362641995
2023,수원시,팔달구청,2023-08-09 05:21:00,우만동 우만동 487 교차로모퉁이,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.287126528611,127.028314245331
2023,수원시,팔달구청,2023-08-09 05:21:00,우만동 우만동 487 교차로모퉁이,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.287126528611,127.028314245331
2023,수원시,팔달구청,2023-08-09 05:36:00,우만동 우만동 539 교차로모퉁이,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2865402829864,127.028811451443
2023,수원시,팔달구청,2023-08-09 05:40:00,북수동 북수동 421-1 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-08-09 05:42:00,곡반정동 581-5,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-08-09 05:43:00,곡반정동 581-5,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-08-09 05:45:00,권선동 1330,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2529400243558,127.026404043112
2023,수원시,권선구청,2023-08-09 05:45:00,곡반정동 581-5,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-08-09 05:45:00,권선동 1330,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2529400243558,127.026404043112
2023,수원시,권선구청,2023-08-09 05:49:00,곡반정동 542-7,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2407317959427,127.032127930447
2023,수원시,권선구청,2023-08-09 05:50:00,곡반정동 581 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-08-09 05:51:00,곡반정동 581 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-08-09 05:51:00,구운동 966,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2770527675683,126.971851219248
2023,수원시,권선구청,2023-08-09 05:52:00,구운동 966,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2770527675683,126.971851219248
2023,수원시,팔달구청,2023-08-09 05:55:00,지동 지동 93-6 교차로모퉁이,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.2779772808224,127.027569894297
2023,수원시,장안구청,2023-08-09 05:58:00,송죽동 송죽동 464,국민신문고,2023-12-01,8,2023,9,Wednesday,5,night,summer,37.3020961394735,127.004830118095
2023,수원시,장안구청,2023-08-09 06:00:00,송죽동 송죽동465,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.3022152261523,127.003029952759
2023,수원시,권선구청,2023-08-09 06:15:00,곡반정동 581,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-08-09 06:16:00,조원동 조원동925,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.298271016756,127.017621825452
2023,수원시,장안구청,2023-08-09 06:20:00,송죽동 송죽동507,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.3008139880352,127.007774211711
2023,수원시,권선구청,2023-08-09 06:28:00,세류동 1246,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.2426648236343,127.016139211087
2023,수원시,권선구청,2023-08-09 06:33:00,서둔동 1175 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,,
2023,수원시,권선구청,2023-08-09 06:39:00,세류동 1247,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.2418640572022,127.016192799578
2023,수원시,권선구청,2023-08-09 06:48:00,세류동 1158-1 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.2457562868899,127.01563730272
2023,수원시,권선구청,2023-08-09 06:48:00,호매실동 402-1,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.2688064234607,126.953961083881
2023,수원시,권선구청,2023-08-09 06:54:00,세류동 1149-21 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,6,morning,summer,37.2481190281547,127.016147136964
2023,수원시,권선구청,2023-08-09 07:17:00,세류동 1158-18,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2444269380188,127.015915864214
2023,수원시,권선구청,2023-08-09 07:17:00,권선동 1070,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2623486453775,127.021893711006
2023,수원시,장안구청,2023-08-09 07:18:00,송죽동 송죽동 495-18,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.3032617677792,127.005774619771
2023,수원시,장안구청,2023-08-09 07:19:00,율전동 율전동281-3,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2988471967723,126.971936036558
2023,수원시,권선구청,2023-08-09 07:23:00,권선동 1011-3,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2627000666549,127.026252666406
2023,수원시,팔달구청,2023-08-09 07:44:00,인계동 인계동 865-16 버스정류장,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2695385734654,127.02297926271
2023,수원시,팔달구청,2023-08-09 07:52:00,지동 지동 123-11 인도,국민신문고,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2762396461064,127.023729309647
2023,수원시,장안구청,2023-08-09 07:53:00,연무동 경수대로743번길,주행형,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2884173243453,127.021633089535
2023,수원시,장안구청,2023-08-09 07:57:00,연무동 경수대로744번길,주행형,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2915557927919,127.024108425509
2023,수원시,장안구청,2023-08-09 07:58:00,연무동 경수대로744번길,주행형,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2915557927919,127.024108425509
2023,수원시,장안구청,2023-08-09 07:58:00,연무동 경수대로744번길,주행형,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2915557927919,127.024108425509
2023,수원시,장안구청,2023-08-09 07:59:00,연무동 경수대로744번길,주행형,2023-12-01,8,2023,9,Wednesday,7,morning,summer,37.2915557927919,127.024108425509
2023,수원시,영통구청,2023-08-09 08:00:00,매탄동 삼성로168번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-08-09 08:01:00,매탄동 신원로211번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2555086690168,127.059377576594
2023,수원시,영통구청,2023-08-09 08:01:00,매탄동 신원로247번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581545350109,127.059111701159
2023,수원시,영통구청,2023-08-09 08:02:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:02:00,영통구 하동 1039,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2936253300893,127.068793293596
2023,수원시,영통구청,2023-08-09 08:03:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:03:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:04:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:04:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:04:00,매탄동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-08-09 08:05:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:05:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:05:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:05:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:05:00,영통구 하동 970-3,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2931034039166,127.069946661984
2023,수원시,영통구청,2023-08-09 08:06:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:06:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:06:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:06:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:06:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:06:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:07:00,신동 신원로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-08-09 08:08:00,신동 덕영대로1483번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-08-09 08:08:00,신동 덕영대로1483번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-08-09 08:08:00,신동 덕영대로1483번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-08-09 08:08:00,신동 덕영대로1483번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2462183646238,127.050649181857
2023,수원시,팔달구청,2023-08-09 08:09:00,화서동 화서동 화양로5번길 1,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2790605625099,126.998874560091
2023,수원시,팔달구청,2023-08-09 08:11:00,인계동 인계동 942-9 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2756618460673,127.030631538397
2023,수원시,영통구청,2023-08-09 08:14:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:14:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,팔달구청,2023-08-09 08:15:00,고등동 고등동 고화로 99,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2782836093409,127.006381261006
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로168번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로168번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:15:00,매탄동 삼성로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-09 08:17:00,매탄동 매영로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-08-09 08:18:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-08-09 08:19:00,화서동 수원시 팔달구 고등동 69-15,보행,2023-12-01,8,2023,9,Wednesday,8,morning,summer,,
2023,수원시,팔달구청,2023-08-09 08:19:00,화서동 수원시 팔달구 고등동 69-15,보행,2023-12-01,8,2023,9,Wednesday,8,morning,summer,,
2023,수원시,권선구청,2023-08-09 08:19:00,권선동 964-23,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.261396562194,127.01955830702
2023,수원시,영통구청,2023-08-09 08:20:00,매탄동 매탄로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2563831019183,127.040681904902
2023,수원시,권선구청,2023-08-09 08:21:00,권선동 1091,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2608639682742,127.020549301117
2023,수원시,팔달구청,2023-08-09 08:22:00,지동 지동 465-85 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2791929685246,127.024255691002
2023,수원시,권선구청,2023-08-09 08:23:00,탑동 효탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-08-09 08:23:00,탑동 효탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-08-09 08:24:00,탑동 효탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-08-09 08:24:00,탑동 효탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-08-09 08:24:00,탑동 효탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2665180814528,126.974709818436
2023,수원시,권선구청,2023-08-09 08:24:00,권선동 1070,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2623486453775,127.021893711006
2023,수원시,영통구청,2023-08-09 08:25:00,매탄동 산남로80번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2696890660453,127.050712364213
2023,수원시,영통구청,2023-08-09 08:25:00,매탄동 산남로80번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2696890660453,127.050712364213
2023,수원시,영통구청,2023-08-09 08:25:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:25:00,매탄동 산남로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-08-09 08:25:00,매탄동 산남로80번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2696890660453,127.050712364213
2023,수원시,영통구청,2023-08-09 08:25:00,매탄동 산남로80번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2696890660453,127.050712364213
