집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로61번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2737140161052,127.043462404235
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:04:00,매탄동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,팔달구청,2023-06-26 10:05:00,화서동 화서동 92-4 교차로모퉁이,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2789431347248,127.002558029267
2023,수원시,영통구청,2023-06-26 10:06:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:06:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:06:00,매탄동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-06-26 10:06:00,매탄동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-06-26 10:07:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-06-26 10:07:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-06-26 10:07:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-06-26 10:07:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,영통구청,2023-06-26 10:07:00,원천동 중부대로271번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2758269890662,127.045997977129
2023,수원시,권선구청,2023-06-26 10:08:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-06-26 10:08:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-06-26 10:08:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-06-26 10:08:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,원천동 아주로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-06-26 10:08:00,원천동 아주로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-06-26 10:08:00,원천동 아주로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-06-26 10:08:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-06-26 10:08:00,권선동 효원로220번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2623417834104,127.025560697791
2023,수원시,영통구청,2023-06-26 10:09:00,원천동 중부대로271번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2758269890662,127.045997977129
2023,수원시,영통구청,2023-06-26 10:09:00,원천동 중부대로271번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2758269890662,127.045997977129
2023,수원시,영통구청,2023-06-26 10:09:00,신동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-06-26 10:11:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-26 10:11:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-26 10:11:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 10:13:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 10:14:00,매탄동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,팔달구청,2023-06-26 10:16:00,경기도수원시팔달구고등동 수원시 팔달구 갓매산로55번길 28,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-26 10:18:00,경기도수원시팔달구고등동 수원시 팔달구 갓매산로55번길 28,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,,
2023,수원시,권선구청,2023-06-26 10:20:00,경기도수원시권선구오목천동 수원시 권선구 오목천동 671-1,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2396538755547,126.970290382147
2023,수원시,팔달구청,2023-06-26 10:22:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1059,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2717723436716,127.027621186596
2023,수원시,장안구청,2023-06-26 10:27:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-26 10:28:00,천천동 천천동27-7,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,,
2023,수원시,장안구청,2023-06-26 10:29:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-06-26 10:29:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 67-12,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2670918897998,127.006024507844
2023,수원시,장안구청,2023-06-26 10:31:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-26 10:32:00,정자동 대평로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.291503147262,126.996653122964
2023,수원시,권선구청,2023-06-26 10:33:00,세류동 1189,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-06-26 10:34:00,평동 평동 184,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-06-26 10:34:00,평동 평동 184,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.259228177876,126.991729661732
2023,수원시,장안구청,2023-06-26 10:34:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-06-26 10:35:00,평동 평동 184,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-06-26 10:35:00,평동 평동 184,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-06-26 10:35:00,금곡동 1155,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2710314059092,126.938222044796
2023,수원시,권선구청,2023-06-26 10:35:00,금곡동 1155,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2710314059092,126.938222044796
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,권선구청,2023-06-26 10:36:00,서둔동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2616388237972,126.991676075799
2023,수원시,장안구청,2023-06-26 10:38:00,천천동 천천동 540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-26 10:38:00,천천동 천천동 540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-06-26 10:39:00,고등동 고등동 고화로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2715039017485,127.006536956065
2023,수원시,팔달구청,2023-06-26 10:39:00,고등동 고등동 고화로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2715039017485,127.006536956065
2023,수원시,권선구청,2023-06-26 10:39:00,평동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-26 10:39:00,고등동 고등동 고등로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.4301724453646,127.09718608555
2023,수원시,권선구청,2023-06-26 10:39:00,평동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,,
2023,수원시,권선구청,2023-06-26 10:39:00,평동 권선로357번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,,
2023,수원시,장안구청,2023-06-26 10:39:00,천천동 천천동538,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-06-26 10:39:00,천천동 천천동538,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-06-26 10:39:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-26 10:40:00,정자동 정자로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.363464095084,127.113901695517
2023,수원시,팔달구청,2023-06-26 10:41:00,팔달로3가 팔달로3가 30-7 교차로모퉁이,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2756408126378,127.016918494444
2023,수원시,장안구청,2023-06-26 10:42:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-26 10:42:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-26 10:43:00,정자동 대평로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.291503147262,126.996653122964
2023,수원시,장안구청,2023-06-26 10:43:00,정자동 대평로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.291503147262,126.996653122964
2023,수원시,장안구청,2023-06-26 10:43:00,정자동 대평로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.291503147262,126.996653122964
2023,수원시,장안구청,2023-06-26 10:43:00,정자동 정자로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-06-26 10:43:00,정자동 정자로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.363464095084,127.113901695517
2023,수원시,장안구청,2023-06-26 10:43:00,정자동 정자로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.363464095084,127.113901695517
2023,수원시,영통구청,2023-06-26 10:44:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:44:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:44:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:44:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:44:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:44:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:44:00,매탄동 매영로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-06-26 10:44:00,매탄동 매영로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2617419172302,127.063685239421
2023,수원시,장안구청,2023-06-26 10:44:00,정자동 천천로74번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.3002154910112,126.986815548538
2023,수원시,영통구청,2023-06-26 10:45:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:45:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:45:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:45:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:45:00,원천동 동수원로551번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2753922375704,127.048480640907
2023,수원시,영통구청,2023-06-26 10:49:00,매탄동 신원로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,팔달구청,2023-06-26 10:49:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 180,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2765172229583,127.032909637295
2023,수원시,권선구청,2023-06-26 10:56:00,권선동 948,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2630689860939,127.021635532314
2023,수원시,권선구청,2023-06-26 10:57:00,경기도수원시권선구평동 수원시 권선구 평동 174,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.257697996186,126.99130473784
2023,수원시,권선구청,2023-06-26 10:58:00,경기도수원시권선구고색동 수원시 권선구 고색동 14-26,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2595601067581,126.990337645821
2023,수원시,권선구청,2023-06-26 10:58:00,경기도수원시권선구고색동 수원시 권선구 고색동 14-26,보행,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2595601067581,126.990337645821
2023,수원시,팔달구청,2023-06-26 11:00:00,경기도수원시팔달구북수동 수원시 팔달구 북수동 112-1,보행,2023-12-01,6,2023,26,Monday,11,morning,summer,37.287183284266,127.015792585412
2023,수원시,권선구청,2023-06-26 11:01:00,경기도수원시권선구고색동 수원시 권선구 고색동 14-21,보행,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2584927128221,126.991259217282
2023,수원시,영통구청,2023-06-26 11:10:00,영통구 망포동 356-5,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2431604808974,127.058120359601
2023,수원시,권선구청,2023-06-26 11:11:00,세류동 1212,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2533987407381,127.019449719001
2023,수원시,권선구청,2023-06-26 11:15:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-26 11:15:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-26 11:16:00,오목천동 삼천병마로1598번길,주행형,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2458578774901,126.965128817055
2023,수원시,권선구청,2023-06-26 11:19:00,금곡동 1162-11,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2713590853586,126.958890508152
2023,수원시,팔달구청,2023-06-26 11:21:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-06-26 11:36:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-06-26 11:39:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-06-26 11:42:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-06-26 11:44:00,고등동 고등동 176 교차로모퉁이,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.4363436276923,127.09570921417
2023,수원시,팔달구청,2023-06-26 11:44:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-06-26 11:46:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-06-26 11:50:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-06-26 11:55:00,인계동 인계동 1122-11 횡단보도,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2614640249992,127.03463081706
2023,수원시,팔달구청,2023-06-26 11:56:00,인계동 인계동 1122-5 횡단보도,국민신문고,2023-12-01,6,2023,26,Monday,11,morning,summer,37.2618516551053,127.034931990489
2023,수원시,팔달구청,2023-06-26 12:09:00,매산로2가 매산로2가 97-1 소화전,국민신문고,2023-12-01,6,2023,26,Monday,12,morning,summer,37.267126676983,127.003648054991
2023,수원시,팔달구청,2023-06-26 12:38:00,인계동 인계동 1138 인도,국민신문고,2023-12-01,6,2023,26,Monday,12,morning,summer,37.2642451568121,127.032821999119
2023,수원시,팔달구청,2023-06-26 12:38:00,인계동 인계동 1138 인도,국민신문고,2023-12-01,6,2023,26,Monday,12,morning,summer,37.2642451568121,127.032821999119
2023,수원시,영통구청,2023-06-26 12:46:00,영통구 매탄동 1312,국민신문고,2023-12-01,6,2023,26,Monday,12,morning,summer,37.260563805683,127.048900075305
2023,수원시,권선구청,2023-06-26 12:47:00,당수동 170-12,국민신문고,2023-12-01,6,2023,26,Monday,12,morning,summer,37.2910288868731,126.942497955279
2023,수원시,장안구청,2023-06-26 13:00:00,천천동 천천동541,국민신문고,2023-12-01,6,2023,26,Monday,13,afternoon,summer,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-06-26 13:17:00,정자동 수성로339번길,주행형,2023-12-01,6,2023,26,Monday,13,afternoon,summer,37.2931778105535,127.008748064566
2023,수원시,장안구청,2023-06-26 13:17:00,정자동 수성로339번길,주행형,2023-12-01,6,2023,26,Monday,13,afternoon,summer,37.2931778105535,127.008748064566
2023,수원시,장안구청,2023-06-26 13:17:00,정자동 수성로339번길,주행형,2023-12-01,6,2023,26,Monday,13,afternoon,summer,37.2931778105535,127.008748064566
2023,수원시,장안구청,2023-06-26 13:18:00,정자동 송정로90번길,주행형,2023-12-01,6,2023,26,Monday,13,afternoon,summer,37.2946780251079,127.007634746167
