집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-09-02 16:55:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 26-14,보행,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2696183440238,127.003048038089
2023,수원시,권선구청,2023-09-02 16:56:00,경기도수원시권선구세류동 수원시 권선구 세류동 1139-4,보행,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2504771492299,127.014044366645
2023,수원시,장안구청,2023-09-02 16:56:00,영화동 영화동 37-287,국민신문고,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2898413106747,127.018532992955
2023,수원시,팔달구청,2023-09-02 17:03:00,매산로3가 50-18 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2700673951619,127.01107041379
2023,수원시,팔달구청,2023-09-02 17:04:00,팔달로2가 34-1 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.27845491845,127.01828416446
2023,수원시,팔달구청,2023-09-02 17:05:00,교동 174-7 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.4516099006978,129.142086414861
2023,수원시,팔달구청,2023-09-02 17:06:00,매교동 124-1 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2683750197351,127.015446258214
2023,수원시,팔달구청,2023-09-02 17:06:00,팔달로2가 36 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,권선구청,2023-09-02 17:06:00,권선동 1298-1,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-09-02 17:06:00,곡반정동 562-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2330344661072,127.026109290608
2023,수원시,팔달구청,2023-09-02 17:08:00,영동 46 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-09-02 17:09:00,우만동 541 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2862692744856,127.030513708683
2023,수원시,권선구청,2023-09-02 17:10:00,금곡동 1160-17,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2748069921335,126.953262765655
2023,수원시,팔달구청,2023-09-02 17:11:00,장안동 4-1 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2884964698156,127.014279455466
2023,수원시,팔달구청,2023-09-02 17:13:00,매교동 42-1 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2713894078929,127.017088129004
2023,수원시,팔달구청,2023-09-02 17:13:00,장안동 330 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2885816896664,127.014431037725
2023,수원시,팔달구청,2023-09-02 17:13:00,지동 316 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2783446817238,127.021717931646
2023,수원시,팔달구청,2023-09-02 17:13:00,화서동 화서동 301-2 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854247237017,126.99392926221
2023,수원시,장안구청,2023-09-02 17:17:00,정자동 정자동 891,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2971337721558,126.995229185884
2023,수원시,권선구청,2023-09-02 17:18:00,금곡동 1160-3 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2755334600622,126.953387472326
2023,수원시,팔달구청,2023-09-02 17:20:00,우만동 536 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2881025952437,127.0291733677
2023,수원시,팔달구청,2023-09-02 17:20:00,우만동 536 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2881025952437,127.0291733677
2023,수원시,팔달구청,2023-09-02 17:22:00,영동 46 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-09-02 17:24:00,영동 35-1 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2755705943353,127.019442793441
2023,수원시,팔달구청,2023-09-02 17:26:00,지동 470 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-09-02 17:28:00,영동 45 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-09-02 17:30:00,우만동 256-1 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.289585022335,127.034706177974
2023,수원시,팔달구청,2023-09-02 17:31:00,영동 영동 46 소화전,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2767783100132,127.019127503297
2023,수원시,장안구청,2023-09-02 17:31:00,천천동 천천동540,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2962860819405,126.982716425476
2023,수원시,영통구청,2023-09-02 17:32:00,영통구 매탄동 1321,주민신고제,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2599843935682,127.045148279161
2023,수원시,팔달구청,2023-09-02 17:32:00,장안동 320 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2849309481913,127.011119389009
2023,수원시,영통구청,2023-09-02 17:34:00,영통구 매탄동 1321,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2599843935682,127.045148279161
2023,수원시,팔달구청,2023-09-02 17:34:00,팔달로2가 팔달로2가 49 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-09-02 17:34:00,우만동 290 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.289635367448,127.031569617691
2023,수원시,팔달구청,2023-09-02 17:34:00,팔달로2가 팔달로2가 49 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-09-02 17:35:00,팔달로2가 팔달로2가 145 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2779464053389,127.018644749723
2023,수원시,팔달구청,2023-09-02 17:35:00,팔달로2가 팔달로2가 145 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2779464053389,127.018644749723
2023,수원시,팔달구청,2023-09-02 17:35:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-09-02 17:35:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-09-02 17:35:00,팔달로2가 팔달로2가 141 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2781295346677,127.018401916656
2023,수원시,팔달구청,2023-09-02 17:36:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2783064312631,127.018256954082
2023,수원시,영통구청,2023-09-02 17:37:00,영통구 매탄동 910,주민신고제,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2694644106943,127.042290243453
2023,수원시,팔달구청,2023-09-02 17:37:00,인계동 1113-5 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.264452904978,127.031951312983
2023,수원시,팔달구청,2023-09-02 17:38:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2783064312631,127.018256954082
2023,수원시,영통구청,2023-09-02 17:40:00,영통구 매탄동 133-2,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2736801321638,127.047011986462
2023,수원시,권선구청,2023-09-02 17:40:00,권선동 1124 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-09-02 17:41:00,곡반정동 560 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2377611327178,127.027103553095
2023,수원시,팔달구청,2023-09-02 17:42:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:42:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:42:00,남수동 남수동 118 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-09-02 17:42:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:42:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:43:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:43:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,권선구청,2023-09-02 17:43:00,권선동 1035 소화전,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.257971364939,127.025978339178
2023,수원시,팔달구청,2023-09-02 17:43:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,장안구청,2023-09-02 17:44:00,율전동 율전동 295-1,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2990987504585,126.971121274405
2023,수원시,팔달구청,2023-09-02 17:44:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:44:00,매산로2가 111-2 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.269303488107,127.006182186963
2023,수원시,권선구청,2023-09-02 17:45:00,구운동 961 교차로모퉁이,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2772830664958,126.970708468482
2023,수원시,팔달구청,2023-09-02 17:45:00,남수동 남수동 157 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2797964758515,127.018289563139
2023,수원시,팔달구청,2023-09-02 17:45:00,남수동 남수동 154 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-09-02 17:45:00,남수동 남수동 118 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,권선구청,2023-09-02 17:46:00,서둔동 413 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.265520071009,126.995022841021
2023,수원시,팔달구청,2023-09-02 17:47:00,남수동 남수동 118 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-09-02 17:47:00,남수동 남수동 118 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2796248177655,127.018354245311
2023,수원시,권선구청,2023-09-02 17:47:00,권선동 1153 소화전,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2565618058937,127.024557524096
2023,수원시,팔달구청,2023-09-02 17:48:00,우만동 293-4 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2904263435337,127.031059753228
2023,수원시,권선구청,2023-09-02 17:50:00,구운동 583 교차로모퉁이,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2761890973787,126.970281893177
2023,수원시,팔달구청,2023-09-02 17:51:00,우만동 293-3 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2903050747639,127.031359910443
2023,수원시,팔달구청,2023-09-02 17:51:00,우만동 293-3 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2903050747639,127.031359910443
2023,수원시,팔달구청,2023-09-02 17:51:00,장안동 330 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2885816896664,127.014431037725
2023,수원시,팔달구청,2023-09-02 17:51:00,인계동 1059 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2717723436716,127.027621186596
2023,수원시,팔달구청,2023-09-02 17:52:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-09-02 17:52:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-09-02 17:52:00,북수동 북수동 419 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2846376486872,127.01784102167
2023,수원시,팔달구청,2023-09-02 17:52:00,우만동 293-3 (인도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2903050747639,127.031359910443
2023,수원시,팔달구청,2023-09-02 17:52:00,우만동 293-3 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2903050747639,127.031359910443
2023,수원시,영통구청,2023-09-02 17:52:00,영통구 영통동 1083,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2530420314894,127.074279515669
2023,수원시,팔달구청,2023-09-02 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-09-02 17:53:00,북수동 북수동 295-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2828789155355,127.017806777322
2023,수원시,팔달구청,2023-09-02 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-09-02 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-09-02 17:53:00,북수동 북수동 298-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2824940747134,127.017852806863
2023,수원시,팔달구청,2023-09-02 17:54:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-09-02 17:54:00,권선동 1278,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2539393985759,127.031117022142
2023,수원시,팔달구청,2023-09-02 17:55:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-09-02 17:55:00,우만동 541 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2862692744856,127.030513708683
2023,수원시,권선구청,2023-09-02 17:57:00,권선동 1173,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.256430488248,127.031889194969
2023,수원시,영통구청,2023-09-02 17:58:00,영통구 영통동 1057-2,국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-09-02 17:58:00,우만동 541 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,17,afternoon,fall,37.2862692744856,127.030513708683
2023,수원시,팔달구청,2023-09-02 18:00:00,우만동 540 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2879360700099,127.030998284109
2023,수원시,팔달구청,2023-09-02 18:05:00,우만동 283 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2905026585274,127.033705267584
2023,수원시,팔달구청,2023-09-02 18:05:00,우만동 281 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2909387421967,127.033453746195
2023,수원시,팔달구청,2023-09-02 18:05:00,우만동 283 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2905026585274,127.033705267584
2023,수원시,팔달구청,2023-09-02 18:06:00,우만동 283 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2905026585274,127.033705267584
2023,수원시,팔달구청,2023-09-02 18:07:00,우만동 281 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2909387421967,127.033453746195
2023,수원시,장안구청,2023-09-02 18:07:00,송죽동 송죽동517,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2970652833528,127.006815603677
2023,수원시,장안구청,2023-09-02 18:08:00,조원동 조원동 802,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.3009633180835,127.014978859974
2023,수원시,권선구청,2023-09-02 18:08:00,탑동 768 교차로모퉁이,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2728172400548,126.974611649469
2023,수원시,팔달구청,2023-09-02 18:11:00,인계동 1144 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-09-02 18:11:00,우만동 259 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2909227006635,127.034095997993
2023,수원시,팔달구청,2023-09-02 18:13:00,팔달로2가 49 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-09-02 18:14:00,인계동 1144 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-09-02 18:17:00,인계동 1036-7 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2668275519157,127.032462464687
2023,수원시,팔달구청,2023-09-02 18:17:00,인계동 1036-7 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2668275519157,127.032462464687
2023,수원시,팔달구청,2023-09-02 18:19:00,인계동 1075 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-09-02 18:19:00,인계동 1075 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-09-02 18:20:00,인계동 1098 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-09-02 18:20:00,인계동 1098 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-09-02 18:20:00,우만동 산 6(횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-09-02 18:20:00,우만동 산 6 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,권선구청,2023-09-02 18:20:00,오목천동 381,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2435900430258,126.961650422066
2023,수원시,팔달구청,2023-09-02 18:21:00,우만동 산 6 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-09-02 18:21:00,우만동 산 6 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,권선구청,2023-09-02 18:21:00,권선동 1028-4 횡단보도 정지선,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2585084305427,127.028151122378
2023,수원시,팔달구청,2023-09-02 18:23:00,인계동 1038 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2660596484121,127.032592461157
2023,수원시,팔달구청,2023-09-02 18:30:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-09-02 18:30:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-09-02 18:30:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-09-02 18:30:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-09-02 18:30:00,인계동 1098 (교차로모퉁이),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-09-02 18:35:00,권선동 1298-1,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-09-02 18:38:00,권선동 1298-1,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2501959095545,127.035932479414
2023,수원시,팔달구청,2023-09-02 18:42:00,인계동 865-10 (버스정류소),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2705007611915,127.022689461044
2023,수원시,권선구청,2023-09-02 18:43:00,당수동 742 소화전,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2929299668936,126.939037804741
2023,수원시,팔달구청,2023-09-02 18:44:00,우만동 546 (소화전),국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2835402965294,127.033197088297
2023,수원시,영통구청,2023-09-02 18:44:00,영통구 매탄동 167-6,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.273957320437,127.038446156617
2023,수원시,권선구청,2023-09-02 18:46:00,당수동 742-1 소화전,국민신문고,2023-12-01,9,2023,2,Saturday,18,night,fall,37.2925231501941,126.938866597197
