집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-03-13 19:51:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,영통구청,2023-03-13 19:51:00,영통구 영통동 1079,국민신문고,2023-12-01,3,2023,13,Monday,19,night,spring,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-03-13 19:52:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:52:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:52:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:52:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:52:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:52:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:53:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:53:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,팔달구청,2023-03-13 19:53:00,매산로2가 매산로2가 60-4 교차로모퉁이,국민신문고,2023-12-01,3,2023,13,Monday,19,night,spring,37.2683960860548,127.00713072672
2023,수원시,권선구청,2023-03-13 19:54:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:54:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,영통구청,2023-03-13 19:54:00,영통구 영통동 1079,국민신문고,2023-12-01,3,2023,13,Monday,19,night,spring,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-03-13 19:59:00,곡반정동 528-12,국민신문고,2023-12-01,3,2023,13,Monday,19,night,spring,37.2394726687719,127.029008782912
2023,수원시,영통구청,2023-03-13 20:01:00,영통구 영통동 1082,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-03-13 20:04:00,영통구 하동 1001,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.295582432832,127.084697233502
2023,수원시,영통구청,2023-03-13 20:05:00,경기도수원시영통구매탄동 수원시 영통구 매탄동 1339,보행,2023-12-01,3,2023,13,Monday,20,night,spring,37.2548396198191,127.044905674314
2023,수원시,팔달구청,2023-03-13 20:19:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로 52번길 8-8,보행,2023-12-01,3,2023,13,Monday,20,night,spring,37.2681945445844,127.006764070644
2023,수원시,권선구청,2023-03-13 20:22:00,권선동 1278,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-03-13 20:22:00,곡반정동 581,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-03-13 20:22:00,권선동 1278,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2539393985759,127.031117022142
2023,수원시,영통구청,2023-03-13 20:26:00,영통구 영통동 1067,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2466728305148,127.059058662158
2023,수원시,장안구청,2023-03-13 20:28:00,연무동 연무동 21,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2979573304228,127.028451054219
2023,수원시,영통구청,2023-03-13 20:29:00,영통구 영통동 1067,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2466728305148,127.059058662158
2023,수원시,팔달구청,2023-03-13 20:30:00,경기도수원시팔달구화서동 수원시 팔달구 동말로 25번길 77-1,보행,2023-12-01,3,2023,13,Monday,20,night,spring,37.2808939869573,126.994974920284
2023,수원시,팔달구청,2023-03-13 20:30:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-03-13 20:31:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 218,보행,2023-12-01,3,2023,13,Monday,20,night,spring,37.2811763763838,126.995061051211
2023,수원시,팔달구청,2023-03-13 20:31:00,경기도수원시팔달구화서동 수원시 팔달구 동말로 25번길 77-1,보행,2023-12-01,3,2023,13,Monday,20,night,spring,37.2808939869573,126.994974920284
2023,수원시,권선구청,2023-03-13 20:39:00,권선동 1280-1,국민신문고,2023-12-01,3,2023,13,Monday,20,night,spring,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-03-13 21:04:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-03-13 21:04:00,인계동 인계동 1075 횡단보도,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2662743050559,127.024647148604
2023,수원시,팔달구청,2023-03-13 21:04:00,인계동 인계동 1076 교차로모퉁이,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-03-13 21:04:00,인계동 인계동 1011 교차로모퉁이,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2650804697002,127.024429289119
2023,수원시,권선구청,2023-03-13 21:05:00,권선동 1152,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2542861059951,127.027921065173
2023,수원시,영통구청,2023-03-13 21:16:00,영통구 영통동 1078,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2493886925137,127.077461339026
2023,수원시,영통구청,2023-03-13 21:23:00,영통구 매탄동 915,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2713228706363,127.051874976277
2023,수원시,권선구청,2023-03-13 21:29:00,오목천동 4-3,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2522020845667,126.966211144111
2023,수원시,권선구청,2023-03-13 21:33:00,오목천동 520,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,,
2023,수원시,장안구청,2023-03-13 21:35:00,영화동 영화동 37-117,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2928644727143,127.021716240271
2023,수원시,장안구청,2023-03-13 21:36:00,파장동 파장동 495-29,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.3036213045263,126.997450835453
2023,수원시,권선구청,2023-03-13 21:36:00,오목천동 527-21,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,,
2023,수원시,영통구청,2023-03-13 21:51:00,영통구 망포동 692-2,국민신문고,2023-12-01,3,2023,13,Monday,21,night,spring,37.2435407512464,127.053468515837
2023,수원시,권선구청,2023-03-13 22:02:00,권선동 1092,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2593247704541,127.0180070739
2023,수원시,권선구청,2023-03-13 22:13:00,세류동 525,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2586152605417,127.012663271595
2023,수원시,영통구청,2023-03-13 22:34:00,영통구 원천동 456-16,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2749591513039,127.045650736383
2023,수원시,영통구청,2023-03-13 22:36:00,영통구 매탄동 917,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2662065276496,127.048814208916
2023,수원시,권선구청,2023-03-13 22:40:00,오목천동 527-5,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,,
2023,수원시,팔달구청,2023-03-13 22:43:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-03-13 22:45:00,인계동 인계동 1034-7 교차로모퉁이,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2663002400049,127.030513541292
2023,수원시,권선구청,2023-03-13 22:49:00,당수동 260-18,국민신문고,2023-12-01,3,2023,13,Monday,22,night,spring,37.2913518845842,126.939732202748
2023,수원시,팔달구청,2023-03-13 23:07:00,매산로1가 매산로1가 57-3 소화전,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2661282642784,127.002409682241
2023,수원시,팔달구청,2023-03-13 23:07:00,매산로1가 매산로1가 57-3 소화전,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2661282642784,127.002409682241
2023,수원시,영통구청,2023-03-13 23:08:00,영통구 매탄동 196-13,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2718374507936,127.045299108939
2023,수원시,영통구청,2023-03-13 23:08:00,영통구 매탄동 914-4,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2719287310326,127.047359062003
2023,수원시,영통구청,2023-03-13 23:08:00,영통구 매탄동 914,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-03-13 23:09:00,영통구 매탄동 914-4,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2719287310326,127.047359062003
2023,수원시,권선구청,2023-03-13 23:20:00,세류동 1145-2,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2446725946387,127.014252135477
2023,수원시,권선구청,2023-03-13 23:25:00,탑동 893,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-13 23:57:00,오목천동 527-67,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2432249237386,126.966340254477
2023,수원시,권선구청,2023-03-13 23:58:00,오목천동 527-67,국민신문고,2023-12-01,3,2023,13,Monday,23,night,spring,37.2432249237386,126.966340254477
2023,수원시,영통구청,2023-03-14 01:02:00,영통구 매탄동 1157-8,국민신문고,2023-12-01,3,2023,14,Tuesday,1,night,spring,37.2585535979464,127.041279739596
2023,수원시,권선구청,2023-03-14 01:38:00,곡반정동 562-2,국민신문고,2023-12-01,3,2023,14,Tuesday,1,night,spring,,
2023,수원시,권선구청,2023-03-14 01:38:00,곡반정동 562-2,국민신문고,2023-12-01,3,2023,14,Tuesday,1,night,spring,,
2023,수원시,장안구청,2023-03-14 02:20:00,파장동 파장동 608,국민신문고,2023-12-01,3,2023,14,Tuesday,2,night,spring,37.306843852927,126.99716827621
2023,수원시,팔달구청,2023-03-14 03:25:00,고등동 고등동 118 소화전,국민신문고,2023-12-01,3,2023,14,Tuesday,3,night,spring,37.4377369627384,127.103508604053
2023,수원시,권선구청,2023-03-14 05:41:00,세류동 455,국민신문고,2023-12-01,3,2023,14,Tuesday,5,night,spring,37.2579742804167,127.009547959379
2023,수원시,권선구청,2023-03-14 05:41:00,세류동 455,국민신문고,2023-12-01,3,2023,14,Tuesday,5,night,spring,37.2579742804167,127.009547959379
2023,수원시,팔달구청,2023-03-14 05:47:00,구천동 구천동 32-11 교차로모퉁이,국민신문고,2023-12-01,3,2023,14,Tuesday,5,night,spring,37.2742111506932,127.017408866847
2023,수원시,권선구청,2023-03-14 05:58:00,권선동 1280-1,국민신문고,2023-12-01,3,2023,14,Tuesday,5,night,spring,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-03-14 06:06:00,곡반정동 528-11,국민신문고,2023-12-01,3,2023,14,Tuesday,6,morning,spring,37.2414742059564,127.032645999516
2023,수원시,권선구청,2023-03-14 06:06:00,곡반정동 528-11,국민신문고,2023-12-01,3,2023,14,Tuesday,6,morning,spring,37.2414742059564,127.032645999516
2023,수원시,장안구청,2023-03-14 06:59:00,송죽동 송죽동 511,국민신문고,2023-12-01,3,2023,14,Tuesday,6,morning,spring,37.3027310476346,127.005972306306
2023,수원시,장안구청,2023-03-14 06:59:00,송죽동 송죽동 511,국민신문고,2023-12-01,3,2023,14,Tuesday,6,morning,spring,37.3027310476346,127.005972306306
2023,수원시,장안구청,2023-03-14 07:23:00,이목동 이목동 330-1,국민신문고,2023-12-01,3,2023,14,Tuesday,7,morning,spring,37.3112756658355,126.983614091609
2023,수원시,권선구청,2023-03-14 07:58:00,금곡동 1157-1,국민신문고,2023-12-01,3,2023,14,Tuesday,7,morning,spring,37.2737109750607,126.94262681106
2023,수원시,권선구청,2023-03-14 07:58:00,세류동 258,국민신문고,2023-12-01,3,2023,14,Tuesday,7,morning,spring,37.2591299982945,127.006244032472
2023,수원시,영통구청,2023-03-14 08:04:00,매탄동 매영로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-03-14 08:05:00,매탄동 매탄로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-14 08:05:00,매탄동 매탄로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-14 08:05:00,매탄동 매탄로196번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2673118161007,127.046855038041
2023,수원시,영통구청,2023-03-14 08:05:00,매탄동 매탄로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 삼성로168번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 삼성로168번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 삼성로168번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 신원로283번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 신원로283번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 신원로283번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-03-14 08:06:00,매탄동 매탄로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-03-14 08:08:00,매탄동 인계로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-03-14 08:08:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 159-1구두수선대22,보행,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2646753557999,127.045028421761
2023,수원시,영통구청,2023-03-14 08:08:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 159-1구두수선대22,보행,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2646753557999,127.045028421761
2023,수원시,장안구청,2023-03-14 08:18:00,율전동 율전동 507,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,,
2023,수원시,팔달구청,2023-03-14 08:21:00,인계동 인계동 465-4 횡단보도,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2693767804595,127.034679989109
2023,수원시,영통구청,2023-03-14 08:22:00,영통구 신동 332-3,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2490985161052,127.056317896325
2023,수원시,팔달구청,2023-03-14 08:38:00,매향동 매향동 153-57 인도,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2855083378287,127.021541140364
2023,수원시,권선구청,2023-03-14 08:40:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-14 08:43:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-14 08:45:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,장안구청,2023-03-14 08:46:00,경기도수원시장안구조원동 수원시 장안구 금당로 19수성초등학교,보행,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3056219892453,127.01462819299
2023,수원시,권선구청,2023-03-14 08:46:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-03-14 08:46:00,경기도수원시장안구조원동 수원시 장안구 금당로 19수성초등학교,보행,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3056219892453,127.01462819299
2023,수원시,권선구청,2023-03-14 08:48:00,호매실동 469-17,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2687577820426,126.951957447451
2023,수원시,권선구청,2023-03-14 08:49:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-14 08:51:00,세류동 1188,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2536770219919,127.018647559532
2023,수원시,권선구청,2023-03-14 08:52:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-14 08:52:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,장안구청,2023-03-14 08:53:00,율전동 율전동 544-2,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.306670980699,126.969377093821
2023,수원시,권선구청,2023-03-14 08:54:00,고색동 서부로1596번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2520966187554,126.978338862458
2023,수원시,권선구청,2023-03-14 08:54:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-03-14 08:55:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:55:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:55:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:56:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:56:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:56:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:56:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:56:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:56:00,조원동 금당로69번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3017044302339,127.019816769796
2023,수원시,장안구청,2023-03-14 08:57:00,조원동 금당로38번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3021069825887,127.015144215198
2023,수원시,장안구청,2023-03-14 08:58:00,조원동 조원로,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2978633735141,127.02050646533
2023,수원시,권선구청,2023-03-14 08:58:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2535768797965,127.018876244216
2023,수원시,장안구청,2023-03-14 08:59:00,조원동 조원로115번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3016412171683,127.01303953712
2023,수원시,장안구청,2023-03-14 08:59:00,조원동 송원로86번길,주행형,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.3015368706268,127.011354184362
2023,수원시,권선구청,2023-03-14 08:59:00,세류동 1188,국민신문고,2023-12-01,3,2023,14,Tuesday,8,morning,spring,37.2536770219919,127.018647559532
2023,수원시,장안구청,2023-03-14 09:01:00,조원동 조원로69번길,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2991717151623,127.016207219829
2023,수원시,장안구청,2023-03-14 09:01:00,조원동 송정로187번길,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.3003794443883,127.01499464758
2023,수원시,권선구청,2023-03-14 09:01:00,세류동 1097,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2540904274939,127.018605278326
2023,수원시,장안구청,2023-03-14 09:03:00,조원동 송정로167번길,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2992636705273,127.013672771808
2023,수원시,장안구청,2023-03-14 09:03:00,조원동 송정로167번길,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2992636705273,127.013672771808
2023,수원시,장안구청,2023-03-14 09:03:00,조원동 송정로167번길,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2992636705273,127.013672771808
2023,수원시,권선구청,2023-03-14 09:03:00,세류동 1097,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2540904274939,127.018605278326
2023,수원시,장안구청,2023-03-14 09:04:00,조원동 경수대로878번길,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2990278409266,127.013126609473
2023,수원시,권선구청,2023-03-14 09:05:00,곡반정동 561-3,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2372394155086,127.029777640188
2023,수원시,권선구청,2023-03-14 09:05:00,세류동 1098-13,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2537584014372,127.019117285954
2023,수원시,권선구청,2023-03-14 09:08:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-14 09:10:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,영통구청,2023-03-14 09:11:00,영통구 원천동 71-1,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2752319058758,127.046321778525
2023,수원시,권선구청,2023-03-14 09:12:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-14 09:14:00,세류동 1190,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-03-14 09:15:00,세류동 1189,주민신고제,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,팔달구청,2023-03-14 09:17:00,우만동 우만동 144-3 교차로모퉁이,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2767343358064,127.039242828173
2023,수원시,권선구청,2023-03-14 09:19:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-14 09:20:00,세류동 1189,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2532237187771,127.018571812881
2023,수원시,장안구청,2023-03-14 09:25:00,경기도수원시장안구송죽동 수원시 장안구 송죽동 104,보행,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.308548616067,127.002660779508
2023,수원시,권선구청,2023-03-14 09:25:00,권선동 1069,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-03-14 09:26:00,평동 평동 184,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-03-14 09:26:00,평동 평동 184,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-03-14 09:27:00,권선동 1113,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2584707338022,127.021422965708
2023,수원시,권선구청,2023-03-14 09:28:00,권선동 1069,국민신문고,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2601137609569,127.022047391467
2023,수원시,권선구청,2023-03-14 09:31:00,고색동 권선로,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.2559159894485,126.98229380805
2023,수원시,권선구청,2023-03-14 09:32:00,평동 평동 184,주행형,2023-12-01,3,2023,14,Tuesday,9,morning,spring,37.259228177876,126.991729661732
